"country","flemish","stand_institute","group","qh"
"Egypt",,"Menoufia University","University","Science"
"Egypt",,"Minia University","University","Science"
"Egypt",,"National Institute Of Oceanography and Fisheries","Research institute","Science"
"Egypt",,"Sohag University","University","Science"
"Egypt",,"Sohag University - Faculty of Sciences - Department of Geology","University","Science"
"Egypt",,"South Valley University - Faculty of Science - Department of Zoology","University","Science"
"Egypt",,"Suez Canal University","University","Science"
"El Salvador",,"Museo de Historia Natural de El Salvador (MUHNES)","Museum","Science"
"El Salvador",,"UDP Ciencias Neotropicales","Consultancy","Industry"
"Eritrea",,"Eritrea Institute of Technology","Research institute","Science"
"Estonia",,"Estonian Agricultural University - Institute of Zoology and Botany","Research institute","Science"
"Estonia",,"Estonian University of Life Sciences","University","Science"
"Estonia",,"Estonian University of Life Sciences - Institute of Agriculture and Environmental Sciences","Research institute","Science"
"Estonia",,"University of Tartu","University","Science"
"Estonia",,"University of Tartu - Institute of Ecology and Earth Sciences","Research institute","Science"
"Europe",,"CETAF (Consortium of European Taxonomic Facilities)","Research network","Science"
"Europe",,"Consortium for the Interuniversity Center of Marine Biology and Applied Ecology","International programme","Science"
"Europe",,"EATIP (European Aquaculture Technology and Innovation Platform)","Research network","Science"
"Europe",,"EMBL (European Molecular Biology Laboratory)","Research network","Science"
"Europe",,"EMBL (European Molecular Biology Laboratory) - EBI (European Bioinformatics Institute)","Research network","Science"
"Europe",,"EMBL (European Molecular Biology Laboratory) - EBI (European Bioinformatics Institute) - European Nucleotide Archive (ENA)","Research network","Science"
"Europe",,"EMBRC-ERIC","Research network","Science"
"Europe",,"EMODnet (European Marine Observation and Data Network)","Data infrastructure","Science"
"Europe",,"EMODNet (European Marine Observation and Data Network) - Biology","Data infrastructure","Science"
"Europe",,"EMODnet (European Marine Observation and Data Network) - Secretariat","EU institution","Policy"
"Europe",,"EU - European Commission","EU institution","Policy"
"Europe",,"EU - European Commission -  DG SANTE (DG for Health and Food Safety)","EU institution","Policy"
"Europe",,"EU - European Commission - Communities","EU institution","Policy"
"Europe",,"EU - European Commission - European Atlas of the Seas","Data infrastructure","Science"
"Europe",,"EU - European Commission - GISCO (Geographic Information System of the Commission)","Data infrastructure","Science"
"Europe",,"EU - European Commission - Joint Research Centre","Research institute","Science"
"Europe",,"EU - European Commission - Joint Research Centre - Directorate Sustainable Resources","Research institute","Science"
"Europe",,"EU - European Commission - Joint Research Centre - Directorate Sustainable Resources - Water and Marine Resource Unit","Research institute","Science"
"Europe",,"EU - European Commission - Joint Research Centre - Institute for Environment and Sustainability (JRC-IES)","Research institute","Science"
"Europe",,"EU - European Commission - Joint Research Centre - Institute for Environment and Sustainability (JRC-IES) - Water Resources Unit","Research institute","Science"
"Europe",,"EU - European Environmental Agency","EU institution","Policy"
"Europe",,"EU - European Environmental Agency - EUNIS (European Nature Information System)","Data infrastructure","Science"
"Europe",,"Euro-Mediterranean Center on Climate Change ","Research institute","Science"
"Europe",,"European Marine Board","NGO","Civil society"
"Europe",,"European Topic Centre on Nature Protection and Biodiversity","Research institute","Science"
"Europe",,"European Union - European Chemicals Agency (ECHA)","Research institute","Science"
"Europe",,"iMarine","Data infrastructure","Science"
"Europe",,"LifeWatch ERIC","Research network","Science"
"Belgium",,"LifeWatch BELGIUM","Research ","Science"
"Fiji",,"University of the South Pacific","University","Science"
"Finland",,"Åbo Akademi University","University","Science"
"Finland",,"Åbo Akademi University - Department of Bioscience Environment and Marine Biology","University","Science"
"Finland",,"Finnish Environment Institute (SYKE)","Research institute","Science"
"Finland",,"Finnish Environment Institute (SYKE) - Centre of Marine Research","Research institute","Science"
"Finland",,"Geological Survey of Finland (GTK)","Research institute","Science"
"Finland",,"HELCOM (Helsinki Convention on the Protection of the Marine Environment of the Baltic Sea Area)","Governmental body","Policy"
"Finland",,"University of Helsinki","University","Science"
"Finland",,"University of Helsinki - Department of Economics and Management","University","Science"
"Finland",,"University of Jyväskylä","University","Science"
"Finland",,"University of Jyväskylä - Department of Biology and Environmental Sciences","University","Science"
"Finland",,"University of Turku","University","Science"
"France",,"Aix-Marseille University","University","Science"
"France",,"American University of Paris","University","Science"
"France",,"Andromède Oceanologie","Consultancy","Industry"
"France",,"Anses (French Agency for Food, Environmental and Occupational Health & Safety)","Governmental body","Policy"
"France",,"Anses (French Agency for Food, Environmental and Occupational Health & Safety) - Food Safety Laboratory","Research institute","Science"
"France",,"Avignon University","University","Science"
"France",,"Biotope","Consultancy","Industry"
"France",,"Bloom Association","Non-profit organization","Civil society"
"France",,"BrachNet","Data infrastructure","Science"
"France",,"Centre d'Écologie et des Sciences de la Conservation (CESCO)","Research institute","Science"
"France",,"Cercle Geologique du Hainaut","Research institute","Science"
"France",,"CEREGE Centre Européen de Recherche et d'Enseignement des Géosciences de l'Environnement","Research institute","Science"
"France",,"CNRS","Research institute","Science"
"France",,"CNRS - Mediterranean institute of Biodiversity and Ecology IMBE","Research institute","Science"
"France",,"CNRS - Station Navy D'endoume","Research institute","Science"
"France",,"Côte d'Azur University","University","Science"
"France",,"CREOCEAN","Consultancy","Industry"
"France",,"CRIOBE (Centre of Island Research and Environmental Observatory)","Research institute","Science"
"France",,"Diveboard","Other","Civil society"
"France",,"Ecole Navale","University","Science"
"France",,"EDF Renewables ","Company","Industry"
"France",,"IFREMER - Centre de nantes Département EMH","Research institute","Science"
"France",,"IFREMER - Department of Ecology and Models for Fisheries","Governmental body","Policy"
"France",,"IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers)","Research institute","Science"
"France",,"IFREMER - Environment Resources Laboratory","Research institute","Science"
"France",,"IFREMER - Laboratoire des sciences de l’Environnement MARin (LEMAR)","Research institute","Science"
"France",,"IFREMER Institut Français de Recherche pour l'Exploitation de la Mer","Research institute","Science"
"France",,"INRA French National Institute for Agricultural Research","Research institute","Science"
"France",,"IRD L'Institut de recherche pour le développement","Research institute","Science"
"France",,"IRD L'Institut de recherche pour le développement - Centre de Recherche Halieutique Méditerranéenne et Tropicale","Research institute","Science"
"France",,"IRD L'Institut de recherche pour le développement - PROSPER project (prospection et habitat des grands pélagiques de la ZEE de la Réunion)","Research institute","Science"
"France",,"IRENav French Naval Academy Research Institute","Research institute","Science"
"France",,"Joint Research Unit: Biodiversité Marine, Exploitation et Conservation (MARBEC) (UMR 9190)","Research network","Science"
"France",,"Joint Research Unit: Biogeosciences (UMR 6282)","Research network","Science"
"France",,"Joint Research Unit: Biology of Aquatic Organisms and Ecosystems (BOREA) (UMR 7208)","Research network","Science"
"France",,"Joint Research Unit: Centre de Recherche en Archéologie, Archéosciences, Histoire (CReAAH) (UMR 6566)","Research network","Science"
"France",,"Joint Research Unit: Centre d'Écologie et des Sciences de la Conservation CESCO (UMR 7204)","Research network","Science"
"France",,"Joint Research Unit: Centre d'Écologie Fonctionnelle et Évolutive (CEFE) (UMR 5175)","Research network","Science"
"France",,"Joint Research Unit: Ecology and Ecosystem Health (ESE) (UMR 985)","Research network","Science"
"France",,"Joint Research Unit: Environnements et Paléoenvironnements Océaniques et Continentaux (EPOC) (UMR 5805)","Research network","Science"
"France",,"Joint Research Unit: From Prehistory to the Present: Culture, Environment and Anthropology (PACEA) (UMR 5199)","Research network","Science"
"France",,"Joint Research Unit: Institue of Systematics, Evolution, Biodiversity (ISYEB) (UMR 7205)","Research network","Science"
"France",,"Joint Research Unit: Institut de Biologie de l'École Normale Supérieure (IBENS) (UMR 8179)","Research network","Science"
"France",,"Joint Research Unit: Lab Ecol Syst Marins Cotiers (UMR 5119)","Research network","Science"
"France",,"Joint Research Unit: Laboratoire des sciences de l'environnement marine (LEMAR) (UMR 6539)","Research network","Science"
"France",,"Joint Research Unit: Laboratoire Évolution et Diversité Biologique (UMR 5174)","Research network","Science"
"France",,"Joint Research Unit: Laboratory for Oceanology and Geosciences (LOG) (UMR 8187)","Research network","Science"
"France",,"Joint Research Unit: LIttoral, ENvironment and Societies (LIENSs) (UMR 7266)","Research network","Science"
"France",,"Joint Research Unit: M2C Morphodynamique Continentale et Côtière (UMR 6143)","Research network","Science"
"France",,"Joint Research Unit: Roscoff Marine Station (SBR) (UMR 7144)","Research network","Science"
"France",,"Joint Research Unit: Systematics, Adaptation and Evolution (SAE) (UMR 7138)","Research network","Science"
"France",,"Joint Research Unit: Villefranche Oceanographic Laboratory (LOV) (UMR 7093)","Research network","Science"
"France",,"L’Agence des aires marines protégées","Governmental body","Policy"
"France",,"Mediterrean House for Human Sciences","University","Science"
"France",,"MIO Mediterranean Institute of Oceanography","Research institute","Science"
"France",,"MNHN National Museum of Natural History","Museum","Science"
"France",,"Normandy Coastal Monitoring Survey","Other","Civil society"
"France",,"Office de l'Environnement de la Corse","Governmental body","Policy"
"France",,"Paul Sabatier University (Toulouse III)","University","Science"
"France",,"Paul Valéry University","University","Science"
"France",,"PSL Research University","University","Science"
"France",,"PSL Research University","University","Science"
"France",,"Quiet-Oceans","Consultancy","Industry"
"France",,"Réserves Naturelles de France","Other public authorities","Policy"
"France",,"Society Group of Public Interest Seine Aval","Other","Civil society"
"France",,"Sorbonne Université","University","Science"
"France",,"Sorbonne Université - LOBB Laboratoire d’Océanographie Biologique de Banyuls sur Mer","Research institute","Science"
"France",,"Sorbonne University - Villefranche-sur-Mer Developmental Biology Laboratory","Research institute","Science"
"France",,"The Entangled Bank Laboratory","Data infrastructure","Science"
"France",,"University Antilles Guyane","University","Science"
"France",,"University Lille 1 Sciences et Technologies, USTL","University","Science"
"France",,"University of Angers","University","Science"
"France",,"University of Angers - Laboratory of Living and Fossil Bio-Indicators (BIAF)","Research institute","Science"
"France",,"University of Bordeaux","University","Science"
"France",,"University of Bordeaux - Marine Station of Arcachon","Research institute","Science"
"France",,"University of Bretagne Occidentale UBO","University","Science"
"France",,"University of Burgundy","University","Science"
"France",,"University of Burgundy - Franche-Comté","University","Science"
"France",,"University of Caen Normandy","University","Science"
"France",,"University of Claude Bernard Lyon 1","University","Science"
"France",,"University of Clermont Auvergne UCA","University","Science"
"France",,"University of La Rochelle","University","Science"
"France",,"University of La Rochelle","University","Science"
"France",,"University of Lille","University","Science"
"France",,"University of Lille - Station marine de Wimereux","Research institute","Science"
"France",,"University of Montpellier","University","Science"
"France",,"University of Montpellier - Centre de Recherche en Biologie cellulaire de Montpellier (CRBM)","Research institute","Science"
"France",,"University of Montpellier - Institut de biologie Computationnelle","University","Science"
"France",,"University of Nantes","University","Science"
"France",,"University of Nantes - Faculty of Sciences - Mer- Molécules Santé (MMS)","Research institute","Science"
"France",,"University of Paris-Est","University","Science"
"France",,"University of Perpignan Via Domitia","University","Science"
"France",,"University of Picardie Jules Verne","University","Science"
"France",,"University of Poitiers","University","Science"
"France",,"University of Rennes 1","University","Science"
"France",,"University of Rennes 2","University","Science"
"France",,"University of Rennes 3","University","Science"
"France",,"University of Reunion","University","Science"
"France",,"University of Reunion - Marine Ecology Lab","Research institute","Science"
"France",,"University of Savoy Mont Blanc - Chambery","University","Science"
"France",,"University of the Littoral Opal Coast (ULCO)","University","Science"
"France",,"University of the South (University of Toulon)","University","Science"
"France",,"UPMC - Laboratoire d'Océanographie de Villefranche (LOV)","Research institute","Science"
"France",,"UPMC Pierre and Marie Curie University (Paris 6)","University","Science"
"Germany",,"3T Software Labs GmbH","Company","Industry"
"Germany",,"Alfred Wegener Institute for Polar and Marine Research (AWI)","Research institute","Science"
"Germany",,"Alfred Wegener Institute for Polar and Marine Research (AWI) - Biological Institute Helgoland (BAH)","Research institute","Science"
"Germany",,"Alfred Wegener Institute for Polar and Marine Research (AWI) - Department of Bioscience","Research institute","Science"
"Germany",,"Alfred Wegener Institute for Polar and Marine Research (AWI) - Department of Integrated Ecophysiology","Research institute","Science"
"Germany",,"Alfred Wegener Institute for Polar and Marine Research (AWI) - Wadden Sea Station Sylt","Research institute","Science"
"Germany",,"Bavarian Natural History Collections (SNSB)","Research institute","Science"
"Germany",,"Bavarian State Natural Science Collections (SNSB) - Bavarian State Collection of Zoology (ZSM)","Research institute","Science"
"Germany",,"Bielefeld University","University","Science"
"Germany",,"BioConsult Schuchardt & Scholle GbR ","Consultancy","Industry"
"Germany",,"Botanical Garden and Botanical Museum (BGBM)","Museum","Science"
"Germany",,"BSH (Federal Maritime and Hydrographic Agency of Germany)","Governmental body","Policy"
"Germany",,"Carl von Ossietzky University of Oldenburg","University","Science"
"Germany",,"Carl von Ossietzky University of Oldenburg - ICBM","Research institute","Science"
"Germany",,"CRM Coastal Research & Management","Research institute","Science"
"Germany",,"DEEPWAVE (Marine Protection Organization)","Non-profit organization","Civil society"
"Germany",,"Federal Environmental Agency","Governmental body","Policy"
"Germany",,"Forschungszentrum Jülich","Research institute","Science"
"Germany",,"Free University of Berlin","University","Science"
"Germany",,"Free University of Berlin - Systematics and evolution of animals","University","Science"
"Germany",,"Friedrich Loeffler Institute","Research institute","Science"
"Germany",,"Friedrich-Alexander University Erlangen-Nürnberg","University","Science"
"Germany",,"GEO BON (Group on Earth Observations Biodiversity Observation Network)","Data infrastructure","Science"
"Germany",,"GEOMAR Helmholtz Centre for Ocean Research Kiel","Research institute","Science"
"Germany",,"GeoZentrum Nordbayern","Research institute","Science"
"Germany",,"German Center for Infection Research","Research institute","Science"
"Germany",,"German Centre for Integrative Biodiversity Research (iDiv)","Research institute","Science"
"Germany",,"German federation for biological data (gf bio)","Data infrastructure","Science"
"Germany",,"Germany government - Federal Agency for Nature Conservation","Governmental body","Policy"
"Germany",,"Germany government - State Agency for Nature, Environment and Consumer Protection North Rhine-Westphalia","Governmental body","Policy"
"Germany",,"Goethe University Frankfurt","University","Science"
"Germany",,"Hamburg University of Technology ","University","Science"
"Germany",,"Heidelberg Academy of Sciences and Humanities","University","Science"
"Germany",,"Heidelberg Academy of Sciences and Humanities - ROCEEH (Role Culture Early Expans Humans)","University","Science"
"Germany",,"Heidelberg University","University","Science"
"Germany",,"Helmholtz Centre for Environmental Research","Research institute","Science"
"Germany",,"Helmholtz Zentrum Geesthacht","Research institute","Science"
"Germany",,"Humboldt University","University","Science"
"Germany",,"Johann Heinrich von Thünen Institute","Research institute","Science"
"Germany",,"Johannes Gutenberg University Mainz (JGU)","University","Science"
"Germany",,"Johannes Gutenberg University Mainz (JGU) - Institute of Geosciences","Research institute","Science"
"Germany",,"Kiel University (CAU) - Zoological museum","Museum","Science"
"Germany",,"Leibniz Centre for Tropical Marine Research (ZMT)","Research institute","Science"
"Germany",,"Leibniz Institute for Baltic Sea Research (IOW)","Research institute","Science"
"Germany",,"Leibniz Institute for Biodiversity and Earth System Research","Research institute","Science"
"Germany",,"Leibniz Institute for Evolution and Biodiversity Science","Research institute","Science"
"Germany",,"Leibniz Institute of Freshwater Ecology and Inland Fisheries","Research institute","Science"
"Germany",,"Lower Saxony Institute for Historical Coastal Research","Research institute","Science"
"Germany",,"Ludwig Maximilian University of Munich (LMU)","University","Science"
"Germany",,"Ludwig Maximilian University of Munich (LMU) - Biocentre","Research institute","Science"
"Germany",,"Ludwig Maximilian University of Munich (LMU) - Department of Biology 2","University","Science"
"Germany",,"MariLim GmbH","Consultancy","Industry"
"Germany",,"MariLim GmbH - Aquatic research","Consultancy","Industry"
"Germany",,"MARUM - Center for Marine Environmental Sciences","Research institute","Science"
"Germany",,"Max-Planck-Institute für Marine Mikrobiologie","Research institute","Science"
"Germany",,"Max-Planck-Institute für Ornithologie","Research institute","Science"
"Germany",,"Museum für Naturkunde (MfN)","Museum","Science"
"Germany",,"Naturmuseum Senckenberg","Museum","Science"
"Germany",,"Naturmuseum Senckenberg - Research Institute and Natural History Museum Frankfurt","Research institute","Science"
"Germany",,"Oncaeidae Taxonomy","Scientific journal","Science"
"Germany",,"RWTH Aachen University","University","Science"
"Germany",,"Senckenberg - Biodiversity and Climate Research Institute (SBiK-F)","Research institute","Science"
"Germany",,"Senckenberg - German Center for Marine Biodiversity Research (DZMB)","Research institute","Science"
"Germany",,"Senckenberg am Meer Wilhelmshaven","Research institute","Science"
"Germany",,"Senckenberg Research Institute and Natural History Museum Frankfurt","Research institute","Science"
"Germany",,"Senckenberg Research Institute Courier","Scientific journal","Science"
"Germany",,"State Museum of Natural History Stuttgart","Museum","Science"
"Germany",,"Technical University of Munich","University","Science"
"Germany",,"Technical University of Munich - Centre of Life & Food Sciences","Research institute","Science"
"Germany",,"University Medical Center Schleswig-Holstein (UKSH)","Research institute","Science"
"Germany",,"University of Bonn","University","Science"
"Germany",,"University of Bremen","University","Science"
"Germany",,"University of Bremen - Bremen Marine Ecology (BreMarE)","University","Science"
"Germany",,"University of Bremen - Center for Marine Environmental sciences","Research institute","Science"
"Germany",,"University of Cologne - Botanical Institute","Research institute","Science"
"Germany",,"University of Erlangen-Nuremberg","University","Science"
"Germany",,"University of Erlangen-Nuremberg - Geocentrum Nordbayern","University","Science"
"Germany",,"University of Freiburg","University","Science"
"Germany",,"University of Freiburg - Faculty of Environmental & Natural Resources - Department of Biometry & Environmental System Analytics","University","Science"
"Germany",,"University of Giessen","University","Science"
"Germany",,"University of Giessen - Department of Animal Ecology & Systematics","University","Science"
"Germany",,"University of Giessen - Institute of Insect Biotechnology","Research institute","Science"
"Germany",,"University of Giessen - Institute of Parasitology","Research institute","Science"
"Germany",,"University of Göttingen","University","Science"
"Germany",,"University of Göttingen - JF Blumenbach Institute of Zoology & Anthropology","Research institute","Science"
"Germany",,"University of Hamburg","University","Science"
"Germany",,"University of Hamburg - Biocenter Grindel","Research institute","Science"
"Germany",,"University of Hamburg - Center for Bioinformatics","Research institute","Science"
"Germany",,"University of Hamburg - Center for Earth System Research and Sustainability - Institute of Hydrobiology & Fisheries Science","Research institute","Science"
"Germany",,"University of Hamburg - Center for Natural History (CeNak)","Research institute","Science"
"Germany",,"University of Hamburg - Center of Natural History (CeNak) - Zoology Museum","Research institute","Science"
"Germany",,"University of Hamburg - Research Unit Sustainability & Global Change","Research institute","Science"
"Germany",,"University of Jena","University","Science"
"Germany",,"University of Jena - Department of Physical Geography - Institute of Geography","Research institute","Science"
"Germany",,"University of Kiel (CAU)","University","Science"
"Germany",,"University of Kiel (CAU) - Institute for Polar Ecology","Research institute","Science"
"Germany",,"University of Kiel (CAU) - Institute of Zoology","Research institute","Science"
"Germany",,"University of Koblenz and Landau","University","Science"
"Germany",,"University of Marburg","University","Science"
"Germany",,"University of Marburg - Faculty of Geography","University","Science"
"Germany",,"University of München","University","Science"
"Germany",,"University of München - Department of Earth and Environmental Sciences","University","Science"
"Germany",,"University of Oldenburg","University","Science"
"Germany",,"University of Oldenburg - Institut für Chemie und Biologie des Meeres (ICBM)","Research institute","Science"
"Germany",,"University of Oldenburg - Institute of Biology & Environmental Sciences","Research institute","Science"
"Germany",,"University of Oldenburg - Institute of Biology & Environmental Sciences - Research Group of Animal Biodiversity & Evolutionary Biology","Research institute","Science"
"Germany",,"University of Rostock","University","Science"
"Germany",,"University of Rostock - Institute of Biological Sciences","Research institute","Science"
"Germany",,"University of Tübingen","University","Science"
"Germany",,"University of Tübingen - Department of Computer Sciences","University","Science"
"Germany",,"University of Vetenary Medicine Hannover","University","Science"
"Germany",,"University of Vetenary Medicine Hannover - Insitute for Animal Ecology and Cell Biology (TiHo)","Research institute","Science"
"Germany",,"University of Vetenary Medicine Hannover - Insitute for Animal Ecology and Cell Biology (TiHo) - division of ecology and evolution","Research institute","Science"
"Germany",,"University of Vetenary Medicine Hannover - Institute of Tierokol & Zellbiol Ecology & Evolution","Research institute","Science"
"Germany",,"Wilhelmshaven","Other public authorities","Policy"
"Germany",,"Ziegler Biosolutions","Company","Industry"
"Germany",,"Zoological Research Museum Alexander Koenig","Museum","Science"
"Germany",,"Zoologische Staatssammlung München","Museum","Science"
"Germany ",,"Schubartiana","Scientific journal","Science"
"Global",,"ACB (ASEAN Centre for Biodiversity)","Intergovernmental body","Policy"
"Global",,"Airborne Petroleum Geophysics","Consultancy","Industry"
"Global",,"BASF","Company","Industry"
"Global",,"Beyond Wild Imaging","Creative body","Civil society"
"Global",,"BHP","Company","Industry"
"Global",,"BirdLife International","Non-profit organization","Civil society"
"Global",,"BP","Company","Industry"
"Global",,"Conservation International","Non-profit organization","Civil society"
"Global",,"Control Risks","Consultancy","Industry"
"Global",,"DHI Water Environment Health","Company","Industry"
"Global",,"DNV GL Group","Company","Industry"
"Global",,"Donut holes in international waters","Data infrastructure","Science"
"Global",,"EarthX","Non-profit organization","Civil society"
"Global",,"EDP Renewables ","Company","Industry"
"Global",,"ELIXIR Hub","Research institute","Science"
"Global",,"Equinor","Company","Industry"
"Global",,"FAO (Food and Agriculture Organization of the United Nations)","UN organization","Policy"
"Global",,"FAO (Food and Agriculture Organization of the United Nations) - Fisheries and aquaculture department","UN organization","Policy"
"Global",,"FAO (Food and Agriculture Organization of the United Nations) - Fisheries and aquaculture department - Fisheries Linked Open Data (FLOD)","Data infrastructure","Science"
"Global",,"FleetMon","Data infrastructure","Science"
"Global",,"FM Global","Company","Industry"
"Global",,"Fugro","Consultancy","Industry"
"Global",,"Gardline Group","Company","Industry"
"Global",,"Gardline Group - Marine Sciences group","Company","Industry"
"Global",,"GBIF Global Biodiversity Information Facility","Data infrastructure","Science"
"Global",,"Geology Without Limits Group","Company","Industry"
"Global",,"Global Fishing Watch","Data infrastructure","Science"
"Global",,"Greenpeace","Non-profit organization","Civil society"
"Global",,"International Astronautical Federation (Iaf)","NGO","Civil society"
"Global",,"International Council for the Exploration of the Sea (ICES)","Intergovernmental body","Policy"
"Global",,"International Fund for Animal Welfare (IFAW)","Non-profit organization","Civil society"
"Global",,"International Institute for Species Exploration (IISE)","Research institute","Science"
"Global",,"International Seabed Authority (ISA)","Intergovernmental body","Policy"
"Global",,"InterRdge Vents Database","Data infrastructure","Science"
"Global",,"IUCN - SSC (species survival commission) - Invasive Species Specialist Group (ISSG)","Research institute","Science"
"Global",,"IUCN - SSC (species survival commission) - Primate Specialist Group - Journal of the African Primates","Scientific journal","Science"
"Global",,"IUCN International Union for Conservation of Nature","UN organization","Policy"
"Global",,"Lotek","Company","Industry"
"Global",,"Magicseaweed","Other","Civil society"
"Global",,"Natural Earth","Data infrastructure","Science"
"Global",,"OBIS Ocean Biogeographic Information System","Data infrastructure","Science"
"Global",,"OBIS Ocean Biogeographic Information System - Deep Sea node","Data infrastructure","Science"
"Global",,"observation international","Other","Civil society"
"Global",,"Ocean Health Index","Other","Civil society"
"Global",,"OSPAR commission","EU institution","Policy"
"Global",,"Pacific Community","Intergovernmental body","Policy"
"Global",,"PacNet","Company","Industry"
"Global",,"Petrobras","Company","Industry"
"Global",,"Rolling Deck to Repository (R2R)","Data infrastructure","Science"
"Global",,"RPS Group","Company","Industry"
"Global",,"Saatchi & Saatchi","Company","Industry"
"Global",,"Seamounts online","Data infrastructure","Science"
"Global",,"Shell","Company","Industry"
"Global",,"The BOBLME MPA Atlas","Data infrastructure","Science"
"Global",,"UNEP (UN Environment Programme) - GRID-Arendal","UN organization","Policy"
"Global",,"UNEP-WCMC (UN Environment Programme World Conservation Monitoring Centre)","UN organization","Policy"
"Global",,"UNESCO - IOC Project Office - IODE (International Oceanographic Data and Information Exchange)","International programme","Science"
"Global",,"Van Oord","Company","Industry"
"Global",,"Verisk Maplecroft","Consultancy","Industry"
"Global",,"Wikipedia","Other","Civil society"
"Global",,"Wood Group","Company","Industry"
"Global",,"WorldFish","Non-profit organization","Civil society"
"Global",,"WoRMS World Register of Marine Species","Data infrastructure","Science"
"Global",,"WWF","Non-profit organization","Civil society"
"Greece",,"Aristotle University of Thessaloniki","University","Science"
"Greece",,"Aristotle University of Thessaloniki - School of Biology - Department Ecolgy","University","Science"
"Greece",,"Aristotle University of Thessaloniki - School of Biology - Department of Genetics, Development and Molecular Biology","University","Science"
"Greece",,"Aristotle University of Thessaloniki - School of Biology - Department of Zoology","University","Science"
"Greece",,"Aristotle University of Thessaloniki - School of Veterinary Medicine","University","Science"
"Greece",,"FORTH - ICS (Institute of Computer Science)","Research institute","Science"
"Greece",,"FORTH Foundation for Research and Technology Hellas","Research institute","Science"
"Greece",,"FORTH Foundation for Research and Technology Hellas - Institute of Applied and Computational Mathematics","Research institute","Science"
"Greece",,"Greece government - Hellenic Ministry of Rural Development & Food","Governmental body","Policy"
"Greece",,"Greece government - Hellinic Ministry of Foreign Affairs","Governmental body","Policy"
"Greece",,"HCMR (Hellenic Center for Marine Research) - Institute of Marine Biology, Biotechnology and Aquaculture (IMBBC)","Research institute","Science"
"Greece",,"HCMR (Hellenic Centre for Marine Research)","Research institute","Science"
"Greece",,"HCMR (Hellenic Centre for Marine Research) - Institute of Marine Biological Resources and Inland Waters (IMBRIW)","Research institute","Science"
"Greece",,"HCMR (Hellenic Centre for Marine Research) - Institute of Oceanography (IO)","Research institute","Science"
"Greece",,"National and Kapodistrian University of Athens","University","Science"
"Greece",,"National and Kapodistrian University of Athens","University","Science"
"Greece",,"National and Kapodistrian University of Athens - Faculty of Biology","University","Science"
"Greece",,"National Centre of Scientific Research ""Demokritos""","Research institute","Science"
"Greece",,"Technological Educational Institute of Western Greece","Research institute","Science"
"Greece",,"Technological Educational Institute of Western Greece - Laboratory of Geology of Aquatic System","Research institute","Science"
"Greece",,"University of Athens","University","Science"
"Greece",,"University of Athens - Department of Biology - Section of Zoological Marine Biology","University","Science"
"Greece",,"University of Athens - School of Pharmacy - Department of Pharmacognosy and Natural Products Chemistry","University","Science"
"Greece",,"University of Crete","University","Science"
"Greece",,"University of Crete - Department of Biology","University","Science"
"Greece",,"University of Crete - Department of Biology - Marine Ecology Lab","Research institute","Science"
"Greece",,"University of Ioannina","University","Science"
"Greece",,"University of Patras","University","Science"
"Greece",,"University of Patras - Department of Geology","University","Science"
"Greece",,"University of Patras - Department of Zoology - Section of Marine Biology","University","Science"
"Greece",,"University of the Aegean","University","Science"
"Greece",,"University of the Aegean - Department of Information and Communication Systems Engineering (ICSD) ","University","Science"
"Greece",,"University of the Aegean - Department of Marine Sciences","University","Science"
"Greece",,"University of the Aegean - School of Environment - Department of Marine Sciences ","University","Science"
"Greenland",,"Greenland Institute of Natural Resources (GINR)","Research institute","Science"
"Greenland",,"Greenland Institute of Natural Resources (GINR) - Climate Research Centre","Research institute","Science"
"Hong Kong",,"City University of Hong Kong","University","Science"
"Hong Kong",,"Hong Kong Baptist University","University","Science"
"Hong Kong",,"Tai Tam Tuk Eco Education Centre","Non-profit organization","Civil society"
"Hong Kong",,"University of Hong Kong","University","Science"
"Hong Kong",,"University of Hong Kong - Swire Institute of Marine Science","Research institute","Science"
"Hungary",,"Agricultural Research Center (ARC) - Plant Protection Research Institute (PPRI)","Research institute","Science"
"Iceland",,"Arctic Council - Conservation of Arctic Flora and Fauna (CAFF)","Intergovernmental body","Policy"
"Iceland",,"Marine and Freshwater Institute Iceland (MFRI)","Research institute","Science"
"India",,"Academy of Scientific & Innovative Research (AcSIR)","University","Science"
"India",,"Acharya Nagarjuna University","University","Science"
"India",,"Acharya Nagarjuna University - Department of Zoology","University","Science"
"India",,"Agharkar Research Institute","University","Science"
"India",,"Agharkar Research Institute - Biodiversity & Paleobiology Group","Research institute","Science"
"India",,"Andhra University","University","Science"
"India",,"Annamalai University","University","Science"
"India",,"Annamalai University - Faculty of Marine Science - Centre for Advanced Studies in Marine Biology","Research institute","Science"
"India",,"Berhampur University","University","Science"
"India",,"Berhampur University - Department of Marine Science ","University","Science"
"India",,"Bharathiar University","University","Science"
"India",,"Bharathiar University - School of Life Science - Department of Zoology - Entomology Division","University","Science"
"India",,"Bharathidasan University","University","Science"
"India",,"Birbal Sahni Institute of Palaeosciences","Research institute","Science"
"India",,"Bombay Natural History Society (BNHS)","Museum","Science"
"India",,"Carmel College of Arts, Science and Commerce for Women ","University","Science"
"India",,"Cochin University of Science and Technology","University","Science"
