"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad Cat�lica del Norte","University","Science",,"https://ror.org/02akpm128",
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad Cat�lica�de la�Sant�sima Concepci�n","University","Science","https://marineinfo.org/imis?module=institute&insid=14314","https://ror.org/03y6k2j68",
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad Cat�lica�de la�Sant�sima Concepci�n - Faculty of Sciences - Department of Ecology","University","Science",,"-",
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad de Chile","University","Science",,"https://ror.org/047gc3g35",
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad de Chile - Faculty of Chemical and Pharmaceutical Sciences - Department of Food Science and technology","University","Science",,"-",
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad de Concepci�n","University","Science","https://marineinfo.org/imis?module=institute&insid=8103","https://ror.org/0460jpj73",
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad de Concepci�n - Faculty of Natural and Oceanographic Sciences - Department of Zoology","University","Science",,"-",
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad de Concepci�n - Faculty of Natural Science and Oceanography - Department of Oceanography - Marine Population Evaluation Laboratory (EPOMAR)","Research institute","Science",,"-",
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad de Los Lagos","University","Science",,"https://ror.org/05jk8e518",
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad Santo Tom�s","University","Science",,"https://ror.org/02vbtzd72",
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad Santo Tom�s - Faculty of Sciences - Centre of Investigation and  Innovation","Research institute","Science",,"-",
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"University of Magallanes","University","Science","https://marineinfo.org/imis?module=institute&insid=4504","https://ror.org/049784n50",
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"University of Magallanes - Centro de Investigaci�n GAIA Ant�rtica","University","Science",,"-",
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"University of Magallanes - Laboratorio de Macroalgas Ant�rticas y Subant�rticas (LEMAS)","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Beijing Genomics Institute (BGI)","Company","Industry",,"https://ror.org/049gn7z52",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Fishery Sciences","University","Science",,"https://ror.org/02bwk9n38",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=8212","https://ror.org/034t30j35",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Department of Marine Organism Taxonomy and Phylogeny - Institute of Oceanology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4306","https://ror.org/018yw5541",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - East China Sea Fischeries Research Institute","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Institute of Animals","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14954","-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Institute of Botany","Research institute","Science",,"https://ror.org/05hr3ch11",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Institute of Deep-sea and Science and Engineering","Research institute","Science",,"https://ror.org/050spgz68",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Institute of Geographic Sciences and Natural Resources","Research institute","Science",,"https://ror.org/04t1cdb72",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Institute of Geography & Limnology - Key Laboratory of Watershed Geographic Sciences","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Institute of Psychology","Research institute","Science",,"https://ror.org/03j7v5j15",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Institute of Microbiology","Research institute","Science",,"https://ror.org/047yhep71",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Key Lab Aquat Bot & Watershed Ecol","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Minististry of Agriculture - Inst Hydrobiol - Key Lab Freshwater Ecol & Biotechnol","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Minististry of Agriculture - Institute of Hydrobiology - Key Laboratory of Aquaculture Disease Control","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=12377","-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - South China Sea Institute of Oceanology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13391","https://ror.org/0192yj155",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences -�Key Laboratory�of Tropical�Marine Bio-resources�and�Ecology","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese University of Hong Kong","University","Science","https://marineinfo.org/imis?module=institute&insid=13709","https://ror.org/00t33hh48",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese University of Hong Kong - Marine Science Lab","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13710","-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"City University of Macau","University","Science",,"https://ror.org/04gpd4q15",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"City University of Macau - State Key Laboratory of Quality Research in Chinese Medicines","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"East China Normal University","University","Science","https://marineinfo.org/imis?module=institute&insid=10056","https://ror.org/02n96ep67",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"East China Normal University - State Key Laboratory of Estuarine and Coastal Research (SKLEC)","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Fudan University","University","Science","https://marineinfo.org/imis?module=institute&insid=13405","https://ror.org/013q1eq08",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Harbin Normal University - College of Life Science and Technology","University","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Hohai University","University","Science","https://marineinfo.org/imis?module=institute&insid=8580","https://ror.org/01wd4xt90",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Hong Kong Baptist University - Department of Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=13708","-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Hong Kong University of Science and Technology","University","Science","https://marineinfo.org/imis?module=institute&insid=14639","https://ror.org/00q4vv597",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Huazhong University of Science and Technology","University","Science",,"https://ror.org/00p991c53",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Jimei University","University","Science",,"https://ror.org/03hknyb50",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Jimei University - Fujian Prov Key Laboratory of Marine Fishery Resources & Ecology","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Jishou University","University","Science",,"https://ror.org/056szk247",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Jishou University - college of biology and environmental science","University","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Laboratory�for�Marine Fisheries Science�and�Food Production","Scientific journal","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"LazyDiving","Creative body","Civil society",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Liaocheng University","University","Science","https://marineinfo.org/imis?module=institute&insid=13392","https://ror.org/03yh0n709",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Liaocheng University - College of Life Science","University","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Ministry of Education of the People's Republic of China","Governmental body","Policy",,"https://ror.org/01mv9t934",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Ministry of Education of the People's Republic of China - Key Laboratory of Marine Ecology and Environmental Sciences","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Nanjing Agricultural University","University","Science",,"https://ror.org/05td3s095",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Nanjing Forestry University","University","Science",,"https://ror.org/03m96p165",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Nanjing University","University","Science",,"https://ror.org/01rxvg760",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Northwest University of China","University","Science",,"https://ror.org/00z3td547",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Ocean University of China","University","Science","https://marineinfo.org/imis?module=institute&insid=8210","https://ror.org/04rdtx186",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Ocean University of China - College of Marine Life Sciences","University","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Ocean University of China - Key Lab Mariculture","University","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Ocean University of China - School of Medicine and Pharmacy","University","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Peking University","University","Science",,"https://ror.org/02v51f717",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"SAIC Motor","Company","Industry",,"https://ror.org/051b9ta18",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shaanxi Normal University","University","Science",,"https://ror.org/0170z8493",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shandong University","University","Science",,"https://ror.org/0207yh398",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanghai Jiao Tong University","University","Science","https://marineinfo.org/imis?module=institute&insid=13891","https://ror.org/0220qvk04",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanghai Normal University","University","Science",,"https://ror.org/01cxqmw89",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanghai Normal University - College of Life & Environment Science","University","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanghai Ocean University","University","Science","https://marineinfo.org/imis?module=institute&insid=13402","https://ror.org/04n40zv07",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanghai Ocean University - Centre for Research on Environmental Ecology and Fish Nutrion (CREEFN)","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanghai Ocean University - College Marine Science","University","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shantou University","University","Science","https://marineinfo.org/imis?module=institute&insid=13394","https://ror.org/01a099706",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shantou University - Key Laboratory�of�Marine Biotechnology","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanxi University","University","Science",,"https://ror.org/03y3e3s17",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Shanxi University - School of Life Sciences","University","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"South China Agricultural University","University","Science",,"https://ror.org/05v9jqt67",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"South China Agricultural University - College of Marine Science","University","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"State Oceanic Administration (SOA)","University","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"State Oceanic Administration (SOA) - Key Laboratory of Marine Ecosystem and Biogeochemistry","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"State Oceanic Administration (SOA) - Lab of Satellite Ocean Environment Dynamics","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Sun Yat-sen University","University","Science","https://marineinfo.org/imis?module=institute&insid=13941","https://ror.org/0064kty71",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Tianjin University of Science and Technology","University","Science","https://marineinfo.org/imis?module=institute&insid=13393","https://ror.org/018rbtf37",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Tianjin University of Science and Technology - Key Laboratory of Marine Resources & Chemistry","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"University of Hong Kong - School of Biological Science - Swire Institute of Marine Science","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=12071","-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Xiamen University","University","Science",,"https://ror.org/00mcjh785",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Xiamen University - Marine Biodiversity�and�Global Change Research Center�(MBIGC)","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Yunnan University","University","Science",,"https://ror.org/0040axw97",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Zhejiang Ocean University","University","Science",,"https://ror.org/03mys6533",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Zhejiang Ocean University - Institute of Marine Biology","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Zhejiang Ocean University - National Research Centre for Marine Facility Aquaculture Engineering and Technology","Research institute","Science",,"-",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Zhejiang University","University","Science",,"https://ror.org/00a2xv884",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Zhejiang University of Technology","University","Science",,"https://ror.org/02djqfd08",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Zhengzhou University","University","Science",,"https://ror.org/04ypx8c21",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Zhengzhou University - Department of Parasitology","University","Science",,"-",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Anadarko Colombia Company Sucursal Colombia","Company","Industry",,"-",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Aquabiosfera","Consultancy","Industry",,"-",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"ECOMAR Environmental Consultancy - Marine biology division","Consultancy","Industry",,"-",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Instituto de Investigaciones Marinas y Costeras (INVEMAR)","Research institute","Science",,"https://ror.org/024109974",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Instituto de Investigaciones Marinas y Costeras (INVEMAR) - Geosciences Program","Research institute","Science",,"-",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Instituto Humboldt","Research institute","Science",,"-",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"MoAm","Consultancy","Industry",,"-",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Museo De Historia Natural Marina De Colombia","Museum","Science",,"-",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad de Antioquia","University","Science","https://marineinfo.org/imis?module=institute&insid=12361","https://ror.org/03bp5hc83",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad de los Andes","University","Science",,"https://ror.org/02mhbdp94",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad de los Andes - Department of Biological Sciences - BIOMMAR (Laboratorio de Biolog�a Molecular Marina)","Research institute","Science",,"-",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad del Magdalena","University","Science","https://marineinfo.org/imis?module=institute&insid=9919","https://ror.org/038mvjn28",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad del Magdalena - Ecology and Biodiversity Research Group","Research institute","Science",,"-",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad del Magdalena - Limnology Research Group","Research institute","Science",,"-",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad Nacional de Colombia","University","Science","https://marineinfo.org/imis?module=institute&insid=9388","https://ror.org/059yx9a68",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad Nacional de Colombia, Sede Medellin","University","Science",,"-",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"Universidad Nacional de Colombia, Sede Medellin - Faculty of Minas - Department of Geosciences & Environment","University","Science",,"-",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"University of Atl�ntico (Uniatlantico)","University","Science",,"https://ror.org/05mm1w714",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"University of Atl�ntico (Uniatlantico) - Faculty of Basic Sciences - Department of Biology","University","Science",,"-",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"University of Bogota Jorge Tadeo Lozano","University","Science","https://marineinfo.org/imis?module=institute&insid=13778","https://ror.org/04wbzgn90",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"University of the Andes","University","Science",,"https://ror.org/02h1b1x27",
"CO","COL","Republic of Colombia","https://www.iso.org/obp/ui/#iso:code:3166:CO",,"University�of�Santiago�de�Cali","University","Science",,"https://ror.org/00dxj9a45",
"CR","CRI","Republic of Costa Rica","https://www.iso.org/obp/ui/#iso:code:3166:CR",,"Universidad de Costa Rica (UCR)","University","Science","https://marineinfo.org/imis?module=institute&insid=12415","https://ror.org/02yzgww51",
"CR","CRI","Republic of Costa Rica","https://www.iso.org/obp/ui/#iso:code:3166:CR",,"Universidad Estatal a Distancia","University","Science",,"https://ror.org/0529rbt18",
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"Croatia government - Ministry of Environment and Energy of the Republic of Croatia - Institute for Environmental and Nature Protection","Research institute","Science",,"-",
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"Institute of Oceanography and Fisheries (IZOR)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=2337","https://ror.org/04ma0p518",
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"Rudjer Boskovic Institute","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=2967","https://ror.org/02mw21745",
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"University of Dubrovnik","University","Science","https://marineinfo.org/imis?module=institute&insid=5746","https://ror.org/05yptqp13",
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"University of Dubrovnik - Department of Aquaculture","University","Science","https://marineinfo.org/imis?module=institute&insid=5747","-",
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"University of Split","University","Science","https://marineinfo.org/imis?module=institute&insid=14720","https://ror.org/00m31ft63",
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"University of Split - Department of Marine Studies","University","Science",,"-",
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"University of Zadar - Odjel za geografiju / Department of Geography (Zadar)","University","Science",,"-",
"HR","HRV","Republic of Croatia","https://www.iso.org/obp/ui/#iso:code:3166:HR",,"University of Zagreb - Department of Geophysics, Faculty of Science","University","Science",,"-",
"CU","CUB","Republic of Cuba","https://www.iso.org/obp/ui/#iso:code:3166:CU",,"Instituto de Ciencias del Mar de Cuba","Research institute","Science",,"-",
"CU","CUB","Republic of Cuba","https://www.iso.org/obp/ui/#iso:code:3166:CU",,"Universidad de La Habana","University","Science","https://marineinfo.org/imis?module=institute&insid=11586","https://ror.org/04204gr61",
"CU","CUB","Republic of Cuba","https://www.iso.org/obp/ui/#iso:code:3166:CU",,"Universidad de La Habana - Centro de Investigaciones Marinas","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14693","-",
"CU","CUB","Republic of Cuba","https://www.iso.org/obp/ui/#iso:code:3166:CU",,"Universidad de La Habana - Marine Research Centre","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14693","-",
"CU","CUB","Republic of Cuba","https://www.iso.org/obp/ui/#iso:code:3166:CU",,"University of Havana","University","Science","https://marineinfo.org/imis?module=institute&insid=11586","https://ror.org/04204gr61",
"CY","CYP","Republic of Cyprus","https://www.iso.org/obp/ui/#iso:code:3166:CY",,"Girne American University","University","Science",,"https://ror.org/026b8w395",
"CY","CYP","Republic of Cyprus","https://www.iso.org/obp/ui/#iso:code:3166:CY",,"Marine & Environmental�Research (MER)�Lab","Research institute","Science",,"-",
"CY","CYP","Republic of Cyprus","https://www.iso.org/obp/ui/#iso:code:3166:CY",,"University�of�Cyprus","University","Science","https://marineinfo.org/imis?module=institute&insid=8982","https://ror.org/02qjrjx09",
"CZ","CZE","Czech Republic","https://www.iso.org/obp/ui/#iso:code:3166:CZ",,"Czech Academy of Sciences (CAS) - Biology Centre - Institute of Hydrobiology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14348","-",
"CZ","CZE","Czech Republic","https://www.iso.org/obp/ui/#iso:code:3166:CZ",,"Czech Academy of Sciences (CAS) - Biology Centre - Institute of Parasitology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13943","-",
"CZ","CZE","Czech Republic","https://www.iso.org/obp/ui/#iso:code:3166:CZ",,"Czech Academy of Sciences (CAS) - Institute of Botany - Trebon Department","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=12785","https://ror.org/03qqnc658",
"CZ","CZE","Czech Republic","https://www.iso.org/obp/ui/#iso:code:3166:CZ",,"Czech University of Life Sciences","University","Science",,"https://ror.org/0415vcw02",
"CZ","CZE","Czech Republic","https://www.iso.org/obp/ui/#iso:code:3166:CZ",,"Czech University of Life Sciences - Faculty of Agrobiology, Food and Natural Resources","University","Science",,"-",
"CZ","CZE","Czech Republic","https://www.iso.org/obp/ui/#iso:code:3166:CZ",,"Czech University of Life Sciences - Faculty of Forestry and Wood Sciences","University","Science",,"-",
"CZ","CZE","Czech Republic","https://www.iso.org/obp/ui/#iso:code:3166:CZ",,"Masaryk University","University","Science","https://marineinfo.org/imis?module=institute&insid=13913","https://ror.org/02j46qs45",
"CZ","CZE","Czech Republic","https://www.iso.org/obp/ui/#iso:code:3166:CZ",,"Masaryk University - Faculty of Sciences - Department of Botany and Zoology","University","Science",,"-",
"CZ","CZE","Czech Republic","https://www.iso.org/obp/ui/#iso:code:3166:CZ",,"Reef Life Apps, LLC","Other","Civil society",,"-",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Aarhus University","University","Science","https://marineinfo.org/imis?module=institute&insid=4197","https://ror.org/01aj84f44",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Aarhus University - Department of Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=7563","-",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Aarhus University - Department of Marine Ecology - National Environmental Research Institute","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=8037","-",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Aarhus University - Institute for Bioscience","Research institute","Science",,"-",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"COWI group","Consultancy","Industry","https://marineinfo.org/imis?module=institute&insid=7526","https://ror.org/045072k07",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Danish Shellfish Center","Research institute","Science",,"-",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Defence Centre for Operational Oceanography (FCOO)","Data infrastructure","Science",,"-",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Geological Survey of Denmark and Greenland","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4941","https://ror.org/01b40r146",
"CH","CHE","Swiss Confederation","https://www.iso.org/obp/ui/#iso:code:3166:CH",,"OceanCare","Non-profit organization","Civil society","https://marineinfo.org/imis?module=institute&insid=11836","-",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"�rsted","Company","Industry",,"https://ror.org/02as34v38",
