"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"K2 Sistemas","Consultancy","Industry",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Metropolitan University of Santos","University","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"National Institute for Amazon Research (INPA)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=15134",,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Oswaldo Cruz Foundation","Research institute","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Oswaldo Cruz Foundation - Oswaldo Cruz Institute - Biodiversity and Entomology Lab","Research institute","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Pontifical Catholic University of Rio Grande do Sul (PUCRS)","University","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Pontifical Catholic University of Rio Grande do Sul (PUCRS) - Faculty of Informatics - School of Computer Science - Business Intelligence research group","Research institute","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Rio de Janeiro State University","University","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Rio de Janeiro State University - Roberto Alc�ntara Gomes Biology Institute (IBRAG)","Research institute","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"State University of Londrina","University","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"State University of Montes Claros (UNIMONTES)","University","Science","https://marineinfo.org/imis?module=institute&insid=14970",,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"State University of Santa Cruz (UESC)","University","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"State University of Santa Cruz (UESC) - Department of Agriculture and Environmental Science","University","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"UFSCar - Federal University of S�o Carlos - Department of Ecology and Biological evolution","University","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Unisinos (Universidade do Vale do Rio dos Sinos - Campus S�o Leopoldo)","University","Science","https://marineinfo.org/imis?module=institute&insid=15288",,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Universidade Estadual de Campinas (UNICAMP)","University","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Universidade Estadual de Campinas (UNICAMP) - Department of Animal biology - Institute of Biology","Research institute","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Universidade Estadual de Maring�","University","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Universidade Estadual Paulista (UNESP)","University","Science","https://marineinfo.org/imis?module=institute&insid=13674",,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Universidade Estadual Paulista (UNESP) - Dept Zoology - Inst Biociencias Botucatu","Research institute","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Universidade Estadual Paulista (UNESP) - Faculdade de Ci�ncias e Letras","University","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Universidade Federal da Bahia","University","Science","https://marineinfo.org/imis?module=institute&insid=14455",,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Universidade Federal de Santa Catarina","University","Science","https://marineinfo.org/imis?module=institute&insid=14298",,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Universidade Federal do Esp�rito Santo","University","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"University of Franca","University","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"University of S�o Paulo (USP)","University","Science","https://marineinfo.org/imis?module=institute&insid=9491",,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"University of S�o Paulo (USP) - Department of Zoology - Institute of Biosciences","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13573",,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"University of S�o Paulo (USP) - Institute of Oceanography","University","Science","https://marineinfo.org/imis?module=institute&insid=9492",,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"University of S�o Paulo (USP) - Museum of Zoology","Museum","Science",,,
"BN","BRN","Brunei Darussalam","https://www.iso.org/obp/ui/#iso:code:3166:BN",,"Universiti Brunei Darussalam","University","Science","https://marineinfo.org/imis?module=institute&insid=9998",,
"BG","BGR","Republic of Bulgaria","https://www.iso.org/obp/ui/#iso:code:3166:BG",,"Bulgarian Academy of Sciences (BAS) - Institute of Oceanology (IO)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=1380",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Biologica Environmental Services Ltd.","Company","Industry",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Calgary Zoological Society","Research institute","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Calgary Zoological Society - Conservation Research Centre","Research institute","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Canadian Coast Guard","Other public authorities","Policy","https://marineinfo.org/imis?module=institute&insid=1115",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Canadian Museum of Nature","Museum","Science","https://marineinfo.org/imis?module=institute&insid=12899",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Canadian�Parks and�Wilderness Society (CPAWS)","Non-profit organization","Civil society",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Cape Breton University","University","Science","https://marineinfo.org/imis?module=institute&insid=13430",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Cape Breton University - Department of Biology","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Dalhousie University","University","Science","https://marineinfo.org/imis?module=institute&insid=1550",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Dalhousie University - Department of biology","University","Science","https://marineinfo.org/imis?module=institute&insid=5841",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Environment and Climate Change Canada","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=8497",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Government of Canada - Fisheries and Oceans Canada","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=4251",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Government of Canada - Fisheries and Oceans Canada - Bedford Institute of Oceanography","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4211",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Government of Canada - Fisheries and Oceans Canada - Biology Station","Research institute","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Government of Canada - Fisheries and Oceans Canada - Great Lakes Lab Fisheries & Aquatic Science","Research institute","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Government of Canada - Fisheries and Oceans Canada - Maurice Lamontagne Institute","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=11268",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Huntsman Marine Science Centre","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=3004",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Huntsman Marine Science Centre - Atlantic Reference Centre (ARC)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=3046",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"MacEwan University","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"MacEwan University - Department of Physical Science, Earth and Planetary Science Division","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Marine Barcode of Life (MarBOL)","Data infrastructure","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"McGill University","University","Science","https://marineinfo.org/imis?module=institute&insid=13722",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"McGill University - Department of Biology","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Memorial University of Newfoundland","University","Science","https://marineinfo.org/imis?module=institute&insid=12240",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Memorial University of Newfoundland - Department of Biology","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Memorial University of Newfoundland - Department of Ocean Science","University","Science","https://marineinfo.org/imis?module=institute&insid=15082",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Memorial University of Newfoundland - Fisheries and Marine Institute","Research institute","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Memorial University of Newfoundland - Ocean Sciences Centre","Research institute","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Mount Allison University","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Natural Resources Canada","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=10795",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Natural Resources Canada - Canadian Forest Service","Governmental body","Policy",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Ottawa Research and Development Centre - Canadian National Collection of Insects, Arachnids & Nematodes","Research institute","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Queen's University","University","Science","https://marineinfo.org/imis?module=institute&insid=10187",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Royal British Columbia Museum","Museum","Science","https://marineinfo.org/imis?module=institute&insid=13663",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Royal British Columbia Museum - Invertebrate Zoology","Museum","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Royal Ontario Museum","Museum","Science","https://marineinfo.org/imis?module=institute&insid=13526",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Ryerson University","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Ryerson University - Department of Biology and Chemistry","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Selkirk College","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Simon Fraser University","University","Science","https://marineinfo.org/imis?module=institute&insid=8306",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Simon Fraser University - Earth Ocean Research Group","Research institute","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Alberta","University","Science","https://marineinfo.org/imis?module=institute&insid=14286",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Alberta - Department of Chemical and Materials Engineering","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of British Columbia","University","Science","https://marineinfo.org/imis?module=institute&insid=4550",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of British Columbia - Department of Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=944",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of British Columbia - Department of Earth and Ocean Sciences","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of British Columbia - Department of Earth, Ocean and Atmospheric Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=7323",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of British Columbia - Fisheries Centre","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5808",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of British Columbia - Fisheries Centre - Changing Ocean Research Unit","Research institute","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of British Columbia - Fisheries Centre - Fisheries Economics Research Unit","Research institute","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of British Columbia - Institute for the Oceans and Fisheries - Nippon Foundation Nereus Program","Research institute","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of British Columbia - Institute for the Oceans and Fisheries - Sea Around Us","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5883",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of British Columbia - Institute for the Oceans and Fisheries - Seahorse","Research institute","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Guelph","University","Science","https://marineinfo.org/imis?module=institute&insid=15246",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Guelph - Biodiversity Institute of Ontario","Research institute","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Laval","University","Science","https://marineinfo.org/imis?module=institute&insid=7217",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Laval - D�partement de Biologie","University","Science","https://marineinfo.org/imis?module=institute&insid=12671",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of New Brunswick - Department of Biology","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Quebec","University","Science","https://marineinfo.org/imis?module=institute&insid=5017",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Quebec - Institut des Sciences de la Mer de Rimouski (ISMER)","Research institute","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Quebec at Rimouski (UQAR)","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Saskatchewan","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Toronto","University","Science","https://marineinfo.org/imis?module=institute&insid=12495",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Toronto Scarborough","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Victoria","University","Science","https://marineinfo.org/imis?module=institute&insid=1187",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Victoria - Ocean Networks Canada","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Victoria - School of Environmental Studies","University","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Waterloo","University","Science","https://marineinfo.org/imis?module=institute&insid=15254",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Waterloo - Department of Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=15255",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Windsor","University","Science","https://marineinfo.org/imis?module=institute&insid=13615",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Windsor - Great Lakes Institute for Environmental Research (GLIER)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13614",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Vemco","Company","Industry","https://marineinfo.org/imis?module=institute&insid=14489",,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Andr�s Bello National University","University","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Catholic University of Temuco","University","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Catholic University of the North","University","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Centro de Estudios Avanzados en Zonas �ridas (CEAZA)","Research institute","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"ECOS Centro de Investigaci�n","Research institute","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Instituto de Fomento Pesquero (IFOP)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=6966",,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Instituto de Fomento Pesquero (IFOP) - Department of Envionment - Division of Aquaculture Investigation","Research institute","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Pontificia Universidad Cat�lica de Chile","University","Science","https://marineinfo.org/imis?module=institute&insid=11439",,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Pontificia Universidad Cat�lica de Chile - Coastal Station for Marine Research","Research institute","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad Austral de Chile","University","Science","https://marineinfo.org/imis?module=institute&insid=4502",,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad Austral de Chile - Faculty of Sciences - ICML (Instituto de Ciencias Marinas y Limnol�gicas)","Research institute","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad Cat�lica del Norte","University","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad Cat�lica�de la�Sant�sima Concepci�n","University","Science","https://marineinfo.org/imis?module=institute&insid=14314",,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad Cat�lica�de la�Sant�sima Concepci�n - Faculty of Sciences - Department of Ecology","University","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad de Chile","University","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad de Chile - Faculty of Chemical and Pharmaceutical Sciences - Department of Food Science and technology","University","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad de Concepci�n","University","Science","https://marineinfo.org/imis?module=institute&insid=8103",,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad de Concepci�n - Faculty of Natural and Oceanographic Sciences - Department of Zoology","University","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad de Concepci�n - Faculty of Natural Science and Oceanography - Department of Oceanography - Marine Population Evaluation Laboratory (EPOMAR)","Research institute","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad de Los Lagos","University","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad Santo Tom�s","University","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"Universidad Santo Tom�s - Faculty of Sciences - Centre of Investigation and  Innovation","Research institute","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"University of Magallanes","University","Science","https://marineinfo.org/imis?module=institute&insid=4504",,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"University of Magallanes - Centro de Investigaci�n GAIA Ant�rtica","University","Science",,,
"CL","CHL","Republic of Chile","https://www.iso.org/obp/ui/#iso:code:3166:CL",,"University of Magallanes - Laboratorio de Macroalgas Ant�rticas y Subant�rticas (LEMAS)","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Beijing Genomics Institute (BGI)","Company","Industry",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Fishery Sciences","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=8212",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Department of Marine Organism Taxonomy and Phylogeny - Institute of Oceanology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4306",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - East China Sea Fischeries Research Institute","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Institute of Animals","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14954",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Institute of Botany","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Institute of Deep-sea and Science and Engineering","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Institute of Geographic Sciences and Natural Resources","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Institute of Geography & Limnology - Key Laboratory of Watershed Geographic Sciences","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Institute of Psychology","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Institute of Microbiology","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Key Lab Aquat Bot & Watershed Ecol","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Minististry of Agriculture - Inst Hydrobiol - Key Lab Freshwater Ecol & Biotechnol","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - Minististry of Agriculture - Institute of Hydrobiology - Key Laboratory of Aquaculture Disease Control","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=12377",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences - South China Sea Institute of Oceanology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13391",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese Academy of Sciences -�Key Laboratory�of Tropical�Marine Bio-resources�and�Ecology","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese University of Hong Kong","University","Science","https://marineinfo.org/imis?module=institute&insid=13709",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Chinese University of Hong Kong - Marine Science Lab","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13710",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"City University of Macau","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"City University of Macau - State Key Laboratory of Quality Research in Chinese Medicines","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"East China Normal University","University","Science","https://marineinfo.org/imis?module=institute&insid=10056",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"East China Normal University - State Key Laboratory of Estuarine and Coastal Research (SKLEC)","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Fudan University","University","Science","https://marineinfo.org/imis?module=institute&insid=13405",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Harbin Normal University - College of Life Science and Technology","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Hohai University","University","Science","https://marineinfo.org/imis?module=institute&insid=8580",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Hong Kong Baptist University - Department of Biology","University","Science","https://marineinfo.org/imis?module=institute&insid=13708",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Hong Kong University of Science and Technology","University","Science","https://marineinfo.org/imis?module=institute&insid=14639",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Huazhong University of Science and Technology","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Jimei University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Jimei University - Fujian Prov Key Laboratory of Marine Fishery Resources & Ecology","Research institute","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Jishou University","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Jishou University - college of biology and environmental science","University","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Laboratory�for�Marine Fisheries Science�and�Food Production","Scientific journal","Science",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"LazyDiving","Creative body","Civil society",,,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Liaocheng University","University","Science","https://marineinfo.org/imis?module=institute&insid=13392",,
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"Liaocheng University - College of Life Science","University","Science",,,
