source,email_domain_end,email_domain_name,user_identifier,stand_institute
3-users_lifewatch_by_group_kpi_2023-11-07,ru,mail,d9635765-266d-4d79-9f06-7a648073b5d5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,80fd9831-f84f-41f8-a175-b4fc80039247,
3-users_lifewatch_by_group_kpi_2023-11-07,net,caiway,a6dbf591-aa43-487a-89c5-440031a08666,
3-users_lifewatch_by_group_kpi_2023-11-07,at,gmx,7b9f8bbb-94c8-42fa-90ef-86cd4675584f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ba0df754-14a9-4195-a22d-502be08edab0,
3-users_lifewatch_by_group_kpi_2023-11-07,org,gatesscholar,d4247c7e-5be9-4f7d-a28b-516cf08121ec,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,cbea2b73-2028-4b3c-8002-3a0562c29404,
3-users_lifewatch_by_group_kpi_2023-11-07,au,uqedu,2e571506-cc41-4a67-8939-b1bac0380c04,
3-users_lifewatch_by_group_kpi_2023-11-07,net,comcast,9d8bce60-6a30-4cc0-b6e5-7e6f7e5e72a4,
3-users_lifewatch_by_group_kpi_2023-11-07,EDU,UFL,ff4e87a8-b92f-4339-8225-c0570ac9d0d4,
3-users_lifewatch_by_group_kpi_2023-11-07,kr,cnuac,88775cd6-e39a-486a-9289-b337b1179389,
3-users_lifewatch_by_group_kpi_2023-11-07,com,msn,2aad0e67-3692-4211-8c88-d78a52f32a97,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7be4869b-e1cb-42e0-93d4-a9edc9b36c6c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b937ef8c-333a-4fa3-9eb9-297da43c83fa,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d9db8fee-c33c-40b8-ba14-031da9c7d9df,
3-users_lifewatch_by_group_kpi_2023-11-07,au,csuedu,6bce5697-9906-436b-a2c5-cd8a7bfd72a5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,ecoanalysts,c4ea9b8f-c6d3-47fd-aea4-2e7d6fe79a09,
3-users_lifewatch_by_group_kpi_2023-11-07,co,udeaedu,5f78f930-85ae-4e98-96ba-7dbbcd47fc2d,
3-users_lifewatch_by_group_kpi_2023-11-07,nz,tepapagovt,6c4934d4-0361-4a2b-bdff-c2f2e8c48d35,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,24cda6c4-df89-45fa-aa46-dc422c5ad72d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d796bf54-c88e-417d-aade-44d4828319d8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,af7c1ec3-b39a-4e04-8fc3-5654a5ed2a5d,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ufl,4103cfd8-f4f4-4d4b-a058-0712accd4f99,
3-users_lifewatch_by_group_kpi_2023-11-07,de,mfn-berlin,35fe9328-b8bf-4d73-a9a3-b26fc670fe42,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,nature,ca7662eb-0f93-44be-a9de-59c254d73754,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ba8daab8-5f5d-4f37-ae70-2727c5bf84e6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,41b03a2b-bc16-4e1e-abd3-5d8e88744c3c,
3-users_lifewatch_by_group_kpi_2023-11-07,br,acdufrj,a9ef3489-a002-41e4-8325-f42920ee18ed,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,773621c6-6935-4d66-b521-58000b723311,
3-users_lifewatch_by_group_kpi_2023-11-07,es,us,848a43c9-0458-4a4b-a24b-85da9ccb341f,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,odu,4a0f7937-fa2f-4358-9a34-9f744e5fd27c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5a15423a-d62c-467a-b8a9-67cf51f47eee,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,yandex,095f8087-cb7c-4e18-ab12-c3611c99416f,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,helsinki,84a2a633-05fc-4b9b-b877-c49b1dd4a917,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,mail,3de32d4a-6c9d-4f63-83dd-57500197a1b3,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,linirk,7157b6b6-3511-4c74-b419-679a69e66ad8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6c910612-1fd1-4237-a5ce-fbddc2e0e9fd,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,mun,66a1ad27-5be0-4742-af5a-ecb25cce424d,
3-users_lifewatch_by_group_kpi_2023-11-07,de,netcologne,4eb2e8ff-ed20-48e5-be75-c16014aa0450,
3-users_lifewatch_by_group_kpi_2023-11-07,be,telenet,213ce93b-6197-4d77-a5ce-ce33b7189fa8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,f99e6c93-cafb-4f63-bb87-aa677d469249,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b3dbec5c-fbe8-4442-a953-61eb44384e5e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c1b01884-f5a7-4209-9102-49b1d87852bd,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d5634186-85a0-4b68-ac03-d1ffb7866cfe,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b10d325f-7635-4793-9eb5-ef74244a36d3,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uw,a6ffd96e-f804-4796-9bff-fa7b1dc27d6e,
3-users_lifewatch_by_group_kpi_2023-11-07,se,emuu,afe32b90-2b37-4c6c-959c-2227fd064e2e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,aol,0ab2f5a0-a656-48a1-80ab-70abec0fc685,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mednetucla,265b934e-1918-4875-9621-496d3756ad4f,
3-users_lifewatch_by_group_kpi_2023-11-07,ua,ibssorg,fe49ba7a-759c-40f2-82c0-c2ad865e949e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ce2c9a08-5846-4f20-87d1-eb38ce270430,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d61a56f8-06ee-48e7-907b-313a8d50a297,
3-users_lifewatch_by_group_kpi_2023-11-07,de,fli,7095d65d-790f-4283-b2c5-b3ed73fb7944,
3-users_lifewatch_by_group_kpi_2023-11-07,net,yjong,71f6006a-4477-487b-939e-09a436c16c27,
3-users_lifewatch_by_group_kpi_2023-11-07,br,yahoocom,0a50d371-77a4-4040-9c1d-810ebf6e4db8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,b02deb2b-0e01-4e6c-8875-934ff9dedd3c,
3-users_lifewatch_by_group_kpi_2023-11-07,net,cordioea,3412eb4f-ac1e-426a-b584-72f942d0cac4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,510efa16-bc60-49d3-bb2a-b784f379e2f6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6b64f3fb-7f01-4481-99e2-5cabd24f7b32,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,b2637876-eb87-494f-883c-53c2cb279db4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ffa9b625-4d86-460e-8607-ddccbe8671f3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,0fe6d139-0a3e-4b0a-ac07-c082f291c8ea,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,36f9ac60-f5b7-4ee2-a7fb-52d687713434,
3-users_lifewatch_by_group_kpi_2023-11-07,tn,instmrnrt,a587d89b-8039-430c-89e6-6cd43d1713e5,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,2d283027-5c40-4db1-a45f-b2e7d6b5ac82,
3-users_lifewatch_by_group_kpi_2023-11-07,es,mdieo,b087dee9-ed5a-4b3c-93f3-6ebcbb51cd46,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,univ-lyon1,451e6b5b-5e5a-4d1b-8b6c-05a5fd46e821,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c8e077f4-9b1b-450f-a481-00d0bcef7545,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,9185a158-7e9c-46f6-9ac1-81f4735706ea,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,43b24b69-27d7-40e6-97a5-29cc8755e368,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,e36d5300-5136-49d7-97a7-69527c5898cc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b29d45dd-e058-4291-b4b3-5e37e73e900f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,93031580-ee94-4aa1-b249-81efec9e0445,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,casporg,360c1913-47b3-4590-920e-70594f4ed712,
3-users_lifewatch_by_group_kpi_2023-11-07,com,katsanevakis,9f0c7089-5b04-453e-8996-0a514252d092,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4139746d-e6a1-4841-8ac9-f00cd7051b67,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,241aa532-6319-41e5-b2f2-cf197cacf501,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,67cf1bcd-4c14-4cbc-95d2-e02dede9e351,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,c2a070bc-411e-41c3-8af5-b1847e0b0d4e,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,marineaegean,eabc0fae-a32b-4793-a8ba-6544e1dd460e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7aa90760-4f5d-4435-800a-63f06c6abf7c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,4c2a3020-7af6-45bb-a61a-1f649a92841c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,ebe49de5-4636-4ba1-8d8e-99752e461de0,
3-users_lifewatch_by_group_kpi_2023-11-07,be,milieubelgie,79eaace0-2e5e-4c33-b964-31cf7a7129ec,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,85fd2444-0b8a-44de-9f9b-226a404a86b4,
3-users_lifewatch_by_group_kpi_2023-11-07,org,gbif,404a950c-ea3b-44ed-8cb0-0bf7bb55865d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,f402f429-d2fa-4c6a-8227-98113f915fd0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,amec,da1f009d-1be7-4378-ba8a-1368507145da,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,ocean,3b3db409-ebb9-40d4-b51a-a3d02d8e2256,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,bioluoa,ac96ff6f-bc31-4572-abfd-2cc410b3f8f1,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2b0fbec3-6992-49d8-b998-3cfa7907b88d,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,leedsac,cf80875d-d20a-4dd5-9ab1-18ccf73cc9a7,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,eosubc,8397a30b-f1a3-4e31-a440-a9ad2d6d70c4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9cebaa8a-9479-47ed-8dc0-0ad78ac80f16,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,cogeco,928ad45e-0b66-435b-b949-ec3ca3fe2ef4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,bac6cb49-eb0c-4df3-8d4a-3c329801de28,
3-users_lifewatch_by_group_kpi_2023-11-07,it,cmcc,f76be58e-c8f4-4bae-a846-4631ba1ecb34,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3df1defc-0ea6-4e1a-8ac8-ee91422dd68b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,mac,68866eb3-bd8d-4559-ba42-3083ee800c41,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,free,7d3602fd-c586-4c40-abf4-0d872002ea40,
3-users_lifewatch_by_group_kpi_2023-11-07,be,studentuantwerpen,6edc1f07-30d2-4ba0-88c7-7e51dbd48c30,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bgsac,14fb4085-32e1-4444-a9b5-68ecc2a7d447,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fb103679-4f20-4bc3-a64e-cfe21e061b6d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,657a64b4-9595-4ff9-ba57-ef54eb061613,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,22a82f62-c29f-401f-9e14-ea75fcbb89bd,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,ce3daf16-b7c0-428c-a3d7-a421614aa049,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,a1302090-9e20-4680-9bfd-f2b7bb04b0ae,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,sklececnuedu,3f74d211-919e-448a-b3e7-d78f55449902,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,58efdabd-f773-4c0f-9ecd-4a30b808ac05,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,oucedu,28ae4a8c-8da4-42ec-a406-3ccf9870e35f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,53400383-a3a3-4f94-818b-44ca2942ff64,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,71f421e4-5944-4729-bb9e-458bf0e12e70,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,xmuedu,4109aea8-7549-4da0-bf31-5952c67f16f4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,sina,61dd3f95-7b55-4f9d-b669-69d1bd1a9b29,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,ecsfac,5ce897fa-1294-428c-bc97-943601b743b1,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,oucedu,372a1ac5-f299-410f-9561-da5edaae3160,
3-users_lifewatch_by_group_kpi_2023-11-07,de,bsh,0ded0267-82b5-4d35-8cc3-77e37782a660,
3-users_lifewatch_by_group_kpi_2023-11-07,it,tsismarcnr,90ef23f7-5e6c-475f-9562-3fc48d06b3c6,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,d0ebd06d-80c3-45bf-8a30-453a2d5ef9c1,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ffc67404-26db-43e0-bf71-f470a4db2c27,
3-users_lifewatch_by_group_kpi_2023-11-07,net,laposte,183366fd-fa94-4305-ac1b-3a0c1e192c0e,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ldeocolumbia,cccab72a-2fef-4934-8e2e-431742463f3f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,94c061f6-5697-4957-a211-bc0e1a9c5216,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,eeaeuropa,be5cde80-0cf2-4259-b5b8-8bc59fd22186,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b616737b-2e8e-4cdc-87c5-ab5166f3b254,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,msqdioac,33ed2c30-c554-4ca4-a8fd-bc5fb4e5dfa2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,ecadi,1f5eee50-2c23-49ec-9e85-728b4c3aeb54,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,psychac,0b2ce77e-310e-46e5-9bcf-bc2d788d0ef3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,97dbdaac-09ba-45f2-a8be-b660a0b1c91b,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,fudanedu,43abf90c-4f13-406c-aef6-ddb99de32394,
3-users_lifewatch_by_group_kpi_2023-11-07,com,126,9c55c9ba-dbb8-41c2-bb52-5fbbd61f724d,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,ibwpangda,e4dffa18-da9b-4969-8117-b37125957d57,
3-users_lifewatch_by_group_kpi_2023-11-07,de,init,46e471e6-6582-46c4-bcdb-c98cb5906071,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5241bfa0-3a07-4cb9-ab67-27d391133856,
3-users_lifewatch_by_group_kpi_2023-11-07,com,ettsolutions,0112dd51-4819-48c2-ad51-21e211fcc73f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,e2e31511-697d-4b33-99d7-96ec2cf1e149,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,u-bordeaux,924867be-ac33-4740-aaa0-7765d1c996ff,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5fcbc4de-5f5c-4cbe-8d0c-6f6a1b41cc42,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cfbb2bf1-bd75-4043-a069-b9c047d3db23,
3-users_lifewatch_by_group_kpi_2023-11-07,de,mail,74480590-2e0a-43f2-a39c-2c2308f14a23,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,yandex,4a548f55-9b4d-4755-a5ef-17ccc13bb3eb,
3-users_lifewatch_by_group_kpi_2023-11-07,org,ospar,e1bb2749-094d-4621-ac9d-679bcb10b45e,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,lancasterac,7d5257f8-22cf-42e4-aa5b-09e5dc7a1c80,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6ef678ca-c101-429b-8e1a-6b4471c30961,
3-users_lifewatch_by_group_kpi_2023-11-07,au,intasnet,21eb876f-428f-4259-860f-44011491a504,
3-users_lifewatch_by_group_kpi_2023-11-07,au,intasnet,b830f203-e951-4e51-a675-3cb6ec07cea8,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unimore,0516470b-c0cc-4094-bf47-0b1ef0a43350,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,eckerd,f4c7475c-2acb-469f-9973-06414a8f474e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hrwallingford,ebfa3801-e969-46ea-9a13-d65bad6401b5,
3-users_lifewatch_by_group_kpi_2023-11-07,jp,geccu-tokyoac,90fc42ae-5701-4bb1-ae72-5b478b9cdb20,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,de88181e-0850-40a1-a024-866ae8ba3942,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocsotonac,95f2272a-53e0-4204-b9ce-98ee72105c31,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cd6cc780-3b51-4856-b7fa-f3bd8e09581d,
3-users_lifewatch_by_group_kpi_2023-11-07,it,tsismarcnr,2eb66cc4-cc01-401b-b4bf-06c61a85f322,
3-users_lifewatch_by_group_kpi_2023-11-07,es,icmancsic,4438fb0d-9ddc-4f4c-9c90-d305492d4de6,
3-users_lifewatch_by_group_kpi_2023-11-07,tr,istanbuledu,84ad7678-ccde-4156-8821-5de58bd17b5b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d87d1707-6936-4fc2-abc1-754ca4c6f114,
3-users_lifewatch_by_group_kpi_2023-11-07,cz,butbncas,62623049-9c66-49df-9444-591e63729859,
3-users_lifewatch_by_group_kpi_2023-11-07,com,magicseaweed,6a04e0c5-aea1-4f2c-858c-ed2b69d9afd1,
3-users_lifewatch_by_group_kpi_2023-11-07,es,viieo,dc215228-cbb2-4c87-8fb4-7abbcdd8b84c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e64db55d-b237-495f-9670-b8ffa2832fca,
3-users_lifewatch_by_group_kpi_2023-11-07,org,entangled-bank-lab,50243b52-88b4-4d8e-8361-e0feef6fbf36,
3-users_lifewatch_by_group_kpi_2023-11-07,de,yahoo,4f2bf029-d17f-4046-ba08-f664c47b72a0,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bluelobsterco,00dd9850-e853-418f-b8f9-24d2d2f1df75,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d85ec371-98a8-49c9-a1b2-920254cb19b6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8c79f9d5-73bc-48f0-b34a-4fb1f0610d29,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a1625d91-43f7-4d96-8280-1cc85fef4ea0,
3-users_lifewatch_by_group_kpi_2023-11-07,de,io-warnemuende,a8c170b8-cab8-496b-b71c-459f51a414ef,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,24d7cc02-8fb4-4832-8b19-73cdf16cb6e8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,3483a5cb-45a6-40f2-a324-8554f8173a00,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d605baab-8a44-4e2d-a4be-83c0f45b26a9,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,jrceceuropa,5a95e25b-bcd7-4fc2-ae9f-a07ddaea3752,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0361678f-67e5-455d-9338-de11935dcb25,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,etuuniv-poitiers,2a331726-bc2e-40ef-a7c0-2471fd6ef1ce,
3-users_lifewatch_by_group_kpi_2023-11-07,it,isprambiente,94515ece-045d-4263-82a2-34d9088c76d9,
3-users_lifewatch_by_group_kpi_2023-11-07,br,ibusp,199acd16-46f4-468e-a135-9b43bf9ebcf1,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,emailulsterac,7121d506-7ea0-42ff-8057-e8b3926518c6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e99b036e-2fe6-47f6-9ba5-c3d00d14b1da,
3-users_lifewatch_by_group_kpi_2023-11-07,com,geomarinetech,f1ced21a-dafa-40e5-bee1-3c1e8bc52c14,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,scienceoregonstate,16ed8990-cd7d-4aef-82cc-d4d01e75bc1e,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,esf,d7aa22da-83df-40fa-bcc3-474141dd418a,
3-users_lifewatch_by_group_kpi_2023-11-07,it,veismarcnr,f43e2287-e283-43da-a91d-eab944fb43bf,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a6c66633-bf52-4b6f-9dca-185e6feb1da9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,245a23e0-ea98-477f-bec6-87a25f027fa1,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,cenpat-conicetgob,f51d20f6-07f4-41a7-ad70-bfb7d70eb964,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e5aaf6f6-246c-465d-ad27-cdda8e74785d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a6023ff7-4d54-41a0-8803-dfc54139f887,
3-users_lifewatch_by_group_kpi_2023-11-07,net,gmx,b878ec18-d128-40ee-a442-3589a7b24c6c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,975bd990-8b61-4bcb-9f69-4318cb668f5b,
3-users_lifewatch_by_group_kpi_2023-11-07,au,ntgov,a960ea98-4556-42e6-a732-dbb4575a5f7e,
3-users_lifewatch_by_group_kpi_2023-11-07,au,agricwagov,f5a227f6-acf4-43cc-ac4b-17869ca15c63,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unipv,2a80f9ef-a2b9-41a8-8385-7123df466b64,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unipv,935ad8aa-80e9-4dd8-855e-3511d4c24b11,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,univ-amu,04a8a6ba-1197-451d-8eb5-86b3ca0d57f7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ec4b0575-5b6b-4bee-bfd3-cc173fe39955,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2fd06554-7379-4421-897a-96be3d273ff6,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,mirgov,1f7db981-ced6-4d90-b40d-3bc1f734b287,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a74b4d8f-ac59-40a8-bf04-40a4ad81a54e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2943f6f7-fe49-4a9c-ad7b-c280b3a346a9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3755bc79-0fe3-4bc2-9afc-4727fd2c5502,
3-users_lifewatch_by_group_kpi_2023-11-07,ua,karazin,476355c7-e9df-41d1-87c0-bcfa857edbb4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,rizzoassoc,2b22f1a6-f985-47a5-bbf0-186bedae6910,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,jrceceuropa,6554219c-d71e-4f62-9d98-1714b2e69ede,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,osu,3661380d-1651-4fdd-bac0-d7079c17de75,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,bace408f-8ad6-4694-93e8-c76c123e2a7d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,69223507-260d-4b64-a52a-a2e34b3eb2fb,
3-users_lifewatch_by_group_kpi_2023-11-07,nz,otagoac,f3809bbe-482b-48a2-a41e-46085ddd0e8b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,ec670065-526a-4a02-bc84-2cf2e8c2dfa2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2fb109ca-b76a-4b1a-b320-0d2c8e4d86ad,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,624850e5-ae4c-47ff-9f49-0507122ed946,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7e0df19a-e5ec-41f3-b18f-f69083b9979e,
3-users_lifewatch_by_group_kpi_2023-11-07,it,uniroma1,9de5b391-0c42-4f52-9bc1-0f77f45fc798,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8d74180d-d976-4c5c-a325-f0d37bfcbd01,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0d83fda1-5610-4c7f-b0f8-39c4e0cb0af1,
3-users_lifewatch_by_group_kpi_2023-11-07,cl,ceaza,e2e24662-ed87-463e-9e22-e8160d2aa6a5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4e846dc2-b063-4248-afe3-80674d92b4dd,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,15e59749-9370-4a47-9f28-34c1d708f06d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b8a421e8-ccac-43b7-9bb1-4c1eff1a8c54,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1b3db7b6-945f-494d-b850-786dd9aa91d6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cf43bc86-7551-46c4-bf20-7989a4893e0e,
3-users_lifewatch_by_group_kpi_2023-11-07,is,caff,8fc34933-357c-417f-9324-c70c5557ce95,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,697cd92b-02ce-46d3-b53a-75584e796ad5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a905eacd-6289-4d30-a2e4-ccc66d983507,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,58a9bc31-a75d-435f-bf05-dc4930691e3e,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,yahoocom,374cb2d2-95b7-46c5-a08b-1f3ce19125a7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5f10d94b-6e74-4335-b599-4176295ac793,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e0f84247-744f-43a6-97ad-32a5c2d08102,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,xmuedu,f8eb07e9-38a5-4928-a1aa-a477c28c4264,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,4426e898-cfdc-4c6b-8216-0bef62773b50,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,104634c9-ee38-4faf-9645-a8ffcb1c7c81,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,71330ca3-2c14-49ef-8184-0c7900706e01,
