source,email_domain_end,email_domain_name,user_identifier,stand_institute
3-users_lifewatch_by_group_kpi_2023-11-07,de,t-online,3-users_lifewatch_by_group_kpi_2023-11-07_52aad6db-7155-46fc-aee4-9497268dee9f,
3-users_lifewatch_by_group_kpi_2023-11-07,cz,hbucas,3-users_lifewatch_by_group_kpi_2023-11-07_e0ce4fac-5d48-4cb8-b9db-a4716a1e41d0,
3-users_lifewatch_by_group_kpi_2023-11-07,bg,abv,3-users_lifewatch_by_group_kpi_2023-11-07_69833bfe-e4dc-412f-a2a3-b21c805f9bf1,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,liu,3-users_lifewatch_by_group_kpi_2023-11-07_99a2a21c-e320-4f79-9ecd-572c01be36ee,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ufl,3-users_lifewatch_by_group_kpi_2023-11-07_139c1b0d-a226-4863-b73e-8a36027c98b8,
3-users_lifewatch_by_group_kpi_2023-11-07,es,tragsa,3-users_lifewatch_by_group_kpi_2023-11-07_78e79ae7-fe06-4e48-ab55-e256ca2c4484,
3-users_lifewatch_by_group_kpi_2023-11-07,es,iter,3-users_lifewatch_by_group_kpi_2023-11-07_d16629ff-3095-43a7-9134-40ce5f4d70d8,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,gwctorg,3-users_lifewatch_by_group_kpi_2023-11-07_3a2f8101-612d-4fca-8cae-db055edc5e38,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,illinois,3-users_lifewatch_by_group_kpi_2023-11-07_efdee1b5-c9af-4b46-b246-b975175619a5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,urhen,3-users_lifewatch_by_group_kpi_2023-11-07_f22cbb08-6afc-4c22-af26-5cf2bc33cf84,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ugr,3-users_lifewatch_by_group_kpi_2023-11-07_a6073b61-f552-4a37-8d51-cc192b589649,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ollusa,3-users_lifewatch_by_group_kpi_2023-11-07_d560a847-6c5d-4f9a-8a0f-f4dc4feed92b,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ibbcsic,3-users_lifewatch_by_group_kpi_2023-11-07_fd2e61dd-8a99-423c-a5fd-c80888a82fe0,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ibbcsic,3-users_lifewatch_by_group_kpi_2023-11-07_6cef4711-eba4-4839-bfb9-8d344d29b0f9,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,utk,3-users_lifewatch_by_group_kpi_2023-11-07_41a1663e-d9ba-4691-bbeb-f9201ecf7152,
3-users_lifewatch_by_group_kpi_2023-11-07,com,total,3-users_lifewatch_by_group_kpi_2023-11-07_b260501c-a49f-4e83-b0f3-5b9775e61aaf,
3-users_lifewatch_by_group_kpi_2023-11-07,fr_DISABLED,univ-corse,3-users_lifewatch_by_group_kpi_2023-11-07_389aa694-c6a7-45a1-ba3f-21afd10061cf,
3-users_lifewatch_by_group_kpi_2023-11-07,es,iimcsic,3-users_lifewatch_by_group_kpi_2023-11-07_40a41ae7-ef16-43aa-84f0-7d2beb2ab8da,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,portac,3-users_lifewatch_by_group_kpi_2023-11-07_8436d73b-3dcd-478d-8bf2-d80231759e4e,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,cyfoethnaturiolcymrugov,3-users_lifewatch_by_group_kpi_2023-11-07_d55989ce-a381-4a81-8341-b9d056f4b1dd,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mlmlcalstate,3-users_lifewatch_by_group_kpi_2023-11-07_ca95c7b2-6df4-43e9-841a-3f95210c629d,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,darwinedu,3-users_lifewatch_by_group_kpi_2023-11-07_4b1a087b-c41b-4de7-97b8-104ceeab6ec5,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,lsu,3-users_lifewatch_by_group_kpi_2023-11-07_fec9e9ab-7ace-46d1-9a8a-5d9d3259a907,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hawaii,3-users_lifewatch_by_group_kpi_2023-11-07_743e6f3e-7d66-45a5-999d-334a5361eae8,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hidefsurveyingco,3-users_lifewatch_by_group_kpi_2023-11-07_2ca9cf1c-162e-4095-9e41-6f4ddae96691,
3-users_lifewatch_by_group_kpi_2023-11-07,es,icmcsic,3-users_lifewatch_by_group_kpi_2023-11-07_265b4069-13c4-4e06-b536-2e863d1c7467,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,obs-vlfr,3-users_lifewatch_by_group_kpi_2023-11-07_85c7edb6-bf17-472c-838a-2c08b66a3124,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,cefastechnologyco,3-users_lifewatch_by_group_kpi_2023-11-07_7fd0fedf-9726-457a-8718-d30aa700ff12,
3-users_lifewatch_by_group_kpi_2023-11-07,es,dcaupv,3-users_lifewatch_by_group_kpi_2023-11-07_f0fa8cac-a03c-4c0e-a3d5-fa467e1f4a27,
3-users_lifewatch_by_group_kpi_2023-11-07,com,bv,3-users_lifewatch_by_group_kpi_2023-11-07_b9f549e1-bd0b-436a-a4d3-f06de0700a91,
3-users_lifewatch_by_group_kpi_2023-11-07,uk_DISABLED,ukhogov,3-users_lifewatch_by_group_kpi_2023-11-07_5bf6c0e9-3de8-4899-98c7-dd8dcf8bed9f,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,exteceuropa,3-users_lifewatch_by_group_kpi_2023-11-07_1a30ced3-4e33-410c-a418-67735f8635e7,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,oceannetworks,3-users_lifewatch_by_group_kpi_2023-11-07_e5137153-6252-4ad9-a343-8852b78156f7,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,helsinki,3-users_lifewatch_by_group_kpi_2023-11-07_ea4ed672-6192-4223-b0bd-841de0059523,
3-users_lifewatch_by_group_kpi_2023-11-07,etn_mda_admin,,3-users_lifewatch_by_group_kpi_2023-11-07_129ddaad-c432-464a-8754-93fd5c77188c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,3-users_lifewatch_by_group_kpi_2023-11-07_b2c38079-af0c-49e0-8674-1c66f5296503,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,biologyoxac,3-users_lifewatch_by_group_kpi_2023-11-07_fe12ec88-9e38-4637-92bf-f68576f4742b,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,myportac,3-users_lifewatch_by_group_kpi_2023-11-07_d5e91754-6f86-43cb-ba84-6684032109b7,
3-users_lifewatch_by_group_kpi_2023-11-07,de,arcor,3-users_lifewatch_by_group_kpi_2023-11-07_5384d9b4-def7-4695-978c-ef679ad415fb,
3-users_lifewatch_by_group_kpi_2023-11-07,be,esatkuleuven,3-users_lifewatch_by_group_kpi_2023-11-07_34de0bba-335c-4047-a4f5-334e69b1f307,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,myportac,3-users_lifewatch_by_group_kpi_2023-11-07_67dc3818-e1ed-4e41-bb3d-6ec8b8e426eb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,tractebelengie,3-users_lifewatch_by_group_kpi_2023-11-07_19558ffb-778c-4791-a38b-6a2f12916a0b,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,meteo,3-users_lifewatch_by_group_kpi_2023-11-07_cac97e4f-617d-4c61-91f6-0a287243ddd5,
3-users_lifewatch_by_group_kpi_2023-11-07,de,lfamvnet,3-users_lifewatch_by_group_kpi_2023-11-07_9dff72d0-83bd-47d9-9c8f-e16516721066,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ieocsic,3-users_lifewatch_by_group_kpi_2023-11-07_e72a87ea-e2ab-4d0f-8d74-e2f97baf9758,
3-users_lifewatch_by_group_kpi_2023-11-07,scot,gov,3-users_lifewatch_by_group_kpi_2023-11-07_768d7fe9-b283-4428-86eb-754d7cfb78b4,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,lancasterac,3-users_lifewatch_by_group_kpi_2023-11-07_5fdfcc0f-02be-42dd-abbc-f6c9984ea5bb,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,vt,3-users_lifewatch_by_group_kpi_2023-11-07_6afc7fe0-7266-4eda-a6f7-c5b59c6ce03c,
3-users_lifewatch_by_group_kpi_2023-11-07,es,usal,3-users_lifewatch_by_group_kpi_2023-11-07_8334ea32-55c1-48cf-8f39-7b460da6bd8c,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,cmailcarleton,3-users_lifewatch_by_group_kpi_2023-11-07_1d832dd1-aae9-46e1-900f-f7e8660e9334,
3-users_lifewatch_by_group_kpi_2023-11-07,be,botrange,3-users_lifewatch_by_group_kpi_2023-11-07_3ab35128-3381-468a-9ab1-438f6432e7a0,
3-users_lifewatch_by_group_kpi_2023-11-07,de,web,3-users_lifewatch_by_group_kpi_2023-11-07_f1211bff-75c8-4341-bb12-9fad1cf493d9,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,univ-corse,3-users_lifewatch_by_group_kpi_2023-11-07_90f2bfa7-d128-4de0-b8da-a594f0924b0d,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hullac,3-users_lifewatch_by_group_kpi_2023-11-07_88926302-49c4-4eae-b901-b37ff2e1785c,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,normale,3-users_lifewatch_by_group_kpi_2023-11-07_e91c0519-bdce-42dc-a70d-d74072dc1a29,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,fredonia,3-users_lifewatch_by_group_kpi_2023-11-07_f6c7dc5b-8dfe-4048-80ca-7c6434f5b10f,
3-users_lifewatch_by_group_kpi_2023-11-07,je,gov,3-users_lifewatch_by_group_kpi_2023-11-07_c7cc7e58-fbbb-44a8-b6c8-681942307055,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,3-users_lifewatch_by_group_kpi_2023-11-07_7a629ec9-1198-4c63-8506-3cd9481f5a65,
3-users_lifewatch_by_group_kpi_2023-11-07,fi_DISABLED,kalajavesitutkimus,3-users_lifewatch_by_group_kpi_2023-11-07_f8b17d86-017c-4339-851d-cd717f823426,
3-users_lifewatch_by_group_kpi_2023-11-07,be,pandora,3-users_lifewatch_by_group_kpi_2023-11-07_b55a7cb3-173f-436c-b2ec-cb8fb6eda04d,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucam,3-users_lifewatch_by_group_kpi_2023-11-07_a2d83455-f86a-4697-af8a-8d0a94dc37df,
3-users_lifewatch_by_group_kpi_2023-11-07,cz,seznam,3-users_lifewatch_by_group_kpi_2023-11-07_c9fa95f5-f978-4418-a4bd-b4ae76163ea7,
3-users_lifewatch_by_group_kpi_2023-11-07,at,studsbgac,3-users_lifewatch_by_group_kpi_2023-11-07_c92a69eb-180e-487c-bcdb-5f8eaa6e249b,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bcmoon,3-users_lifewatch_by_group_kpi_2023-11-07_7d9fa27d-5105-44c1-ab12-3178123bfae4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,3-users_lifewatch_by_group_kpi_2023-11-07_b26eb0ea-d4a8-4469-930b-3d091cc67dfc,
3-users_lifewatch_by_group_kpi_2023-11-07,mv,mtcccom,3-users_lifewatch_by_group_kpi_2023-11-07_e188ae65-8596-4e01-8357-188763d7bc80,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,3-users_lifewatch_by_group_kpi_2023-11-07_b343d260-3886-4538-b3d4-65d69f598913,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,3-users_lifewatch_by_group_kpi_2023-11-07_1b5e97f3-4a4b-4c1b-ad95-726449846b18,
3-users_lifewatch_by_group_kpi_2023-11-07,com,me,3-users_lifewatch_by_group_kpi_2023-11-07_c1f4f474-adcc-455c-a1a1-c19e2f16575a,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,monash,3-users_lifewatch_by_group_kpi_2023-11-07_7df8935d-79b9-4185-a772-8c8f457c54ba,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,uclac,3-users_lifewatch_by_group_kpi_2023-11-07_6adbc6be-db56-4ab2-9018-36f4f496caa3,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uncw,3-users_lifewatch_by_group_kpi_2023-11-07_368b43b6-d6c9-427f-9f23-1205244d08b8,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,sioorg,3-users_lifewatch_by_group_kpi_2023-11-07_7f442a28-d7b4-4070-9666-ec76b9890dd8,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mioosupytheas,3-users_lifewatch_by_group_kpi_2023-11-07_0ef7ae88-bcdf-4c1a-a141-0eac5c523f5f,
3-users_lifewatch_by_group_kpi_2023-11-07,es,udc,3-users_lifewatch_by_group_kpi_2023-11-07_572c8f5b-8449-4c8c-b818-30c91b71230e,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,botanyubc,3-users_lifewatch_by_group_kpi_2023-11-07_9c9772f6-3099-4ce4-8d74-73f1143cb1ed,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,udg,3-users_lifewatch_by_group_kpi_2023-11-07_42ee6447-32dd-4f28-b130-08e847444f4f,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ulledu,3-users_lifewatch_by_group_kpi_2023-11-07_e674578f-33bb-4667-9708-a872c0c8402a,
3-users_lifewatch_by_group_kpi_2023-11-07,earth,reef,3-users_lifewatch_by_group_kpi_2023-11-07_acb33009-4661-4f50-9171-b4ed5a86bc2e,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mioosupytheas,3-users_lifewatch_by_group_kpi_2023-11-07_c971cc2a-cdd6-4cc8-8475-8285445fc4ad,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,luke,3-users_lifewatch_by_group_kpi_2023-11-07_9f3355b3-3ce4-4b90-8f93-2a6948a737ba,
3-users_lifewatch_by_group_kpi_2023-11-07,com,babutdumares,3-users_lifewatch_by_group_kpi_2023-11-07_516794be-bc7a-4d38-9b7a-e267d2f701c6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,water-bears,3-users_lifewatch_by_group_kpi_2023-11-07_c5d79b1b-0b43-4f7a-a1f7-bbdbdeae70f9,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mtholyoke,3-users_lifewatch_by_group_kpi_2023-11-07_3f0349ee-c01c-4061-8b87-9aecaf5c98c7,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ieocsic,3-users_lifewatch_by_group_kpi_2023-11-07_87c744c9-9b38-4ca8-ab57-694ebf2cf637,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,studentodisee,3-users_lifewatch_by_group_kpi_2023-11-07_d588a687-c31a-4d05-98b8-61d0ecb0b497,
3-users_lifewatch_by_group_kpi_2023-11-07,es,dgmambiecaib,3-users_lifewatch_by_group_kpi_2023-11-07_a399d39d-d03a-4751-ad57-a9e159b6cf9f,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,osu,3-users_lifewatch_by_group_kpi_2023-11-07_2cbdd117-57a4-4d42-b513-11bd3ad35c85,
3-users_lifewatch_by_group_kpi_2023-11-07,int,iccat,3-users_lifewatch_by_group_kpi_2023-11-07_a41b3efb-36c3-4f4a-a080-7a2b73ff3753,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,metsa,3-users_lifewatch_by_group_kpi_2023-11-07_ef3744d5-6c4d-47f2-9f62-d1319d2aec50,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,devonandsevernifcagov,3-users_lifewatch_by_group_kpi_2023-11-07_b683cc4b-b3dc-447d-b470-654bdeeca315,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,phelmagrenoble-inp,3-users_lifewatch_by_group_kpi_2023-11-07_b6f0be84-e504-43c0-9245-7bc7625f79b1,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,portac,3-users_lifewatch_by_group_kpi_2023-11-07_9d0ecb82-2444-4341-938b-9afc9b1e5db7,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,enib,3-users_lifewatch_by_group_kpi_2023-11-07_8db54274-de1a-475a-b265-8d008a7d7bb0,
3-users_lifewatch_by_group_kpi_2023-11-07,es,icmcsic,3-users_lifewatch_by_group_kpi_2023-11-07_de68a3e0-e35d-4d1c-a5be-6681a5b6a38b,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucsb,3-users_lifewatch_by_group_kpi_2023-11-07_505dce87-9bc2-45e4-8972-c877678f57d0,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,princeton,3-users_lifewatch_by_group_kpi_2023-11-07_0cce70fa-d2ee-4abf-87d8-962d1ac0ef3b,
