source,email_domain_end,email_domain_name,user_identifier,stand_institute
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,3f195dea-ae5b-4220-9a29-8511657f0c30,
3-users_lifewatch_by_group_kpi_2023-11-07,com,qq,a7c087f8-2247-4cb1-874e-9b0d38c51e56,
3-users_lifewatch_by_group_kpi_2023-11-07,com,me,30caf18b-014c-476f-a461-b68c21e61d1c,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,monash,ac5bf7fc-c412-4026-9bb6-c1d9e142550e,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,uclac,8c5184ba-f8e3-4717-a5a9-79787293c8ee,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uncw,1729a22f-fa29-4cf3-8d0d-df652906ed41,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,sioorg,ee9aa1e6-6375-4a25-94d5-dcc4689ab362,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mioosupytheas,ebf631fa-d106-4d2d-a06b-083d606c417c,
3-users_lifewatch_by_group_kpi_2023-11-07,es,udc,9bdd1467-d683-428f-a24c-b6a8e1c687d3,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,botanyubc,70035bdf-b14c-46b0-a6be-43e3cc721190,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,udg,c1ee10d7-d5c9-48f8-939c-3a730352330f,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ulledu,9f20eb42-4e3c-4e8a-94f7-324d8dce642b,
3-users_lifewatch_by_group_kpi_2023-11-07,earth,reef,96bc8e94-a022-45c7-be7e-a0f67fcca7cc,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mioosupytheas,fa994bf8-cf76-49d9-a6c2-48a8157f8133,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,luke,39cd1b69-96df-4022-80ed-2e7e4cfd9913,
3-users_lifewatch_by_group_kpi_2023-11-07,com,babutdumares,2b6dfa92-50ce-4039-98d1-7ddd13472842,
3-users_lifewatch_by_group_kpi_2023-11-07,com,water-bears,16d366f8-20de-423d-8b16-63ddca72ca54,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mtholyoke,3b811197-46f0-4bda-87d6-3fb2575ac46b,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ieocsic,09fb3d49-0892-44ff-9e8e-e95d1f64f137,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,studentodisee,aa8b3210-68be-42e3-b881-8a46cfa50abc,
3-users_lifewatch_by_group_kpi_2023-11-07,es,dgmambiecaib,c6b76e0e-2c9d-4344-980e-a2cddabec16c,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,osu,05cf440c-8664-4967-9d19-a22d1c021355,
3-users_lifewatch_by_group_kpi_2023-11-07,int,iccat,b5654941-eced-4b21-bbac-4313d23c577d,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,metsa,1c9c22a2-2e45-46a0-80a3-4ea3844eedb0,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,devonandsevernifcagov,a330983f-ae43-497d-a6c9-c89a0c10e227,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,phelmagrenoble-inp,6cd090b1-2c99-4881-aa5e-8ca6d9e1002b,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,portac,defe56a0-057c-4e74-85e2-b85a739da28c,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,enib,50603151-8e61-4a7e-999b-bfc53e5c536b,
3-users_lifewatch_by_group_kpi_2023-11-07,es,icmcsic,7d873f99-5849-4315-bcdf-8aecebbb92c8,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucsb,ca4245f0-f840-4733-81f7-0b7a35c941b3,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,princeton,00375ca2-f0b1-4246-ac36-bafac6f471c7,
