raw_institute,raw_source
institute of zoology,1-marinespecies.org_users_2023-11-07
University of Southern Denmark ,1-marinespecies.org_users_2023-11-07
Universidade de Vigo,1-marinespecies.org_users_2023-11-07
Beijing Normal University,1-marinespecies.org_users_2023-11-07
 Hellenic open University,1-marinespecies.org_users_2023-11-07
Leipzig University,1-marinespecies.org_users_2023-11-07
Smithsonian National Museum of Natural History,1-marinespecies.org_users_2023-11-07
Leibniz Institute for the Analysis of Biodiversity Change,1-marinespecies.org_users_2023-11-07
Northeastern Asia Biodiversity Institute,1-marinespecies.org_users_2023-11-07
Informatiehuis Marien (IHM) - Dutch Marine Information and Data Centre),1-marinespecies.org_users_2023-11-07
"National Center for Biotechnology Information, NIH",1-marinespecies.org_users_2023-11-07
University of Miami,1-marinespecies.org_users_2023-11-07
"University of Colorado, Boulder",1-marinespecies.org_users_2023-11-07
Hyperion Technology Group,1-marinespecies.org_users_2023-11-07
University of Maryland,1-marinespecies.org_users_2023-11-07
"Università Politecnica delle Marche, Department of Life and Environmental Sciences",1-marinespecies.org_users_2023-11-07
Biologica Environmental Services Ltd.,1-marinespecies.org_users_2023-11-07
VLIZ,1-marinespecies.org_users_2023-11-07
"Instituto de Ciencias del Mar y Limnología, Universidad Nacional Autónoma de México",1-marinespecies.org_users_2023-11-07
Kiel University,1-marinespecies.org_users_2023-11-07
"Pristine Seas, National Geographic",1-marinespecies.org_users_2023-11-07
Paleontological Research Institution,1-marinespecies.org_users_2023-11-07
National University of Singapore,1-marinespecies.org_users_2023-11-07
University of Georgia,1-marinespecies.org_users_2023-11-07
University of Hawaii at Hilo,1-marinespecies.org_users_2023-11-07
University of Guelph,1-marinespecies.org_users_2023-11-07
Utwente,1-marinespecies.org_users_2023-11-07
Durham University,1-marinespecies.org_users_2023-11-07
Mahidol University,1-marinespecies.org_users_2023-11-07
"Stockholm Resilience Centre, Stockholm University",1-marinespecies.org_users_2023-11-07
KU Leuven,1-marinespecies.org_users_2023-11-07
XMU(Xiamen University),1-marinespecies.org_users_2023-11-07
Institute of Biology,1-marinespecies.org_users_2023-11-07
"Mississippi State University, NOAA, and the Northern Gulf Institute",1-marinespecies.org_users_2023-11-07
British Oceanographic Data Centre,1-marinespecies.org_users_2023-11-07
Aalborg University,1-marinespecies.org_users_2023-11-07
British Shell Collectors Club,1-marinespecies.org_users_2023-11-07
Ocean Networks Canada,1-marinespecies.org_users_2023-11-07
Poznan Supercomputing and Networking Center,1-marinespecies.org_users_2023-11-07
Denver Museum of Nature and Science,1-marinespecies.org_users_2023-11-07
NTNU Vitenskapsmuseet,1-marinespecies.org_users_2023-11-07
Thünen Institute of Sea Fisheries,1-marinespecies.org_users_2023-11-07
VLIZ,1-marinespecies.org_users_2023-11-07
Altas of Living Australia,1-marinespecies.org_users_2023-11-07
University of Colorado Boulder,1-marinespecies.org_users_2023-11-07
"Department of Biodiversity, Conservtion and Attractions",1-marinespecies.org_users_2023-11-07
Interoceanmetal Joint Organization,1-marinespecies.org_users_2023-11-07
Environment Southland,1-marinespecies.org_users_2023-11-07
National Academy of Marine Research,1-marinespecies.org_users_2023-11-07
Centre d'Etudes Biologiques de Chizé,1-marinespecies.org_users_2023-11-07
Institute for Environmental Protection and Research (ISPRA),1-marinespecies.org_users_2023-11-07
National Research Institute of Fisheries Science,1-marinespecies.org_users_2023-11-07
Centro de Ecología Aplicada,1-marinespecies.org_users_2023-11-07
ILVO DIER1,1-marinespecies.org_users_2023-11-07
University of Western Australia,1-marinespecies.org_users_2023-11-07
Institut de Recherche pour le Développement (IRD),1-marinespecies.org_users_2023-11-07
Natural History Museum,1-marinespecies.org_users_2023-11-07
University of Durham,1-marinespecies.org_users_2023-11-07
"Universidad EAFIT, Universidad de Antioquia",1-marinespecies.org_users_2023-11-07
Swedish Meteorological and Hydrological Institute,1-marinespecies.org_users_2023-11-07
INRAE,1-marinespecies.org_users_2023-11-07
AI LAB,1-marinespecies.org_users_2023-11-07
Archireef,1-marinespecies.org_users_2023-11-07
University of Alabama,1-marinespecies.org_users_2023-11-07
IDLab (Ghent University - imec),1-marinespecies.org_users_2023-11-07
"Institute of Evolutionary Biology (IBE, UPF-CSIC)",1-marinespecies.org_users_2023-11-07
Harokopio University of Athens,1-marinespecies.org_users_2023-11-07
Hokkaido University,1-marinespecies.org_users_2023-11-07
University of British Columbia,1-marinespecies.org_users_2023-11-07
Natural History Museum of LA,1-marinespecies.org_users_2023-11-07
Colgate University,1-marinespecies.org_users_2023-11-07
University of Washington,1-marinespecies.org_users_2023-11-07
National Research Council - University of Salento - LifeWatch Italy,1-marinespecies.org_users_2023-11-07
NTNU Norway,1-marinespecies.org_users_2023-11-07
IPMA,1-marinespecies.org_users_2023-11-07
NOAA,1-marinespecies.org_users_2023-11-07
the University of Tokyo,1-marinespecies.org_users_2023-11-07
"University of Natural Resources and Life Sciences, Vienna",1-marinespecies.org_users_2023-11-07
Università di Firenze,1-marinespecies.org_users_2023-11-07
Indian Institute of Science Education and Research,1-marinespecies.org_users_2023-11-07
Esox Biologics Ltd,1-marinespecies.org_users_2023-11-07
Norwegina Institute for Nature Research,1-marinespecies.org_users_2023-11-07
The University of Western Australia,1-marinespecies.org_users_2023-11-07
Universidad Nacional Agraria La Molina,1-marinespecies.org_users_2023-11-07
Instituto Politecnico Nacional,1-marinespecies.org_users_2023-11-07
USGS,1-marinespecies.org_users_2023-11-07
Det Teknologiske Universitet (DTU),1-marinespecies.org_users_2023-11-07
Ghent University,1-marinespecies.org_users_2023-11-07
CNRS,1-marinespecies.org_users_2023-11-07
ifremer,1-marinespecies.org_users_2023-11-07
