source,raw_institute,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
1-marinespecies.org_users_2023-11-07,Station marine de Wimereux,e8f94021-40a2-473b-a7ef-498dfd959856,University of Lille - Station marine de Wimereux,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=722,,
1-marinespecies.org_users_2023-11-07,University of Messina,4bc09760-fb60-40ad-9f15-b6e70fd3cb02,University of Messina,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=8064,,
1-marinespecies.org_users_2023-11-07,Ocean Genome Legacy,5b126b04-e102-4679-b433-5ccdba191771,Ocean Genome Legacy Center (OGL),US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,GBIF Swiss Node,25e1814a-0d0d-4cda-a42e-43f5efe30170,GBIF Swiss Node,CH,CHE,Swiss Confederation,https://www.iso.org/obp/ui/#iso:code:3166:CH,,Data infrastructure,Science,,,
1-marinespecies.org_users_2023-11-07,L'Institut de recherche pour le développement (IRD),046e48da-ab37-463e-aefc-175e78e73a32,IRD L'Institut de recherche pour le développement,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,AIMS,4da775f4-4bff-45ef-9686-e824061f0eae,AIMS (Australian Institute of Marine Science),AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Environment BOKU - University of Natural Resources & Applied Life Sciences,6d2085db-779f-42a6-bdb5-07c195faa75b,BOKU University of Natural Resources and Life Sciences,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Australian Antarctic Division,25d54193-3e69-4d77-aca3-978430731109,Australian Government - Department of the Environment and Energy - Australian Antarctic Division (AAD),AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Research Institute,Science,,,
1-marinespecies.org_users_2023-11-07,MNHN,19fb72f3-5721-44db-a346-400f53f24e6e,MNHN National Museum of Natural History,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4397,,
1-marinespecies.org_users_2023-11-07,GBIF,d998f852-14a9-439c-9b1e-05205d8df242,GBIF Global Biodiversity Information Facility,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Data infrastructure,Science,,,
1-marinespecies.org_users_2023-11-07,King Abdullah University of Science and Technology,228386e6-5f2a-4396-a87e-466b117f3d46,King Abdullah University of Science and Technology,SA,SAU,Kingdom of Saudi Arabia,https://www.iso.org/obp/ui/#iso:code:3166:SA,,University,Science,,,
1-marinespecies.org_users_2023-11-07,CSIRO Marine and Atmospheric Research,7988a8ac-cdd1-41ee-9c57-0a89766c9b74,CSIRO - Marine and Atmospheric Research,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Trinity College Dublin,e8edc11d-c57b-4d73-ac8c-52348b4a049d,Trinity College Dublin,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/imis?module=institute&insid=5631,,
1-marinespecies.org_users_2023-11-07,Instituto Mediterraneo de Estudios Avanzados (IMEDEA),d0d50578-9cfe-46b7-8956-636c3dcf2889,Mediterranean Institute for Advanced Studies (IMEDEA),ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=2025,,
1-marinespecies.org_users_2023-11-07,Senckenberg Forschungsinstitut und Naturmuseum Frankfurt,7b1761b2-19d2-4243-a1cd-4353aba97aa8,Naturmuseum Senckenberg - Research Institute and Natural History Museum Frankfurt,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,University of Alabama at Birmingham,586afaf1-38f7-46fe-ba0a-7b63d4b1ae87,University of Alabama at Birmingham,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=13372,,
1-marinespecies.org_users_2023-11-07,IFREMER - Centre de nantes Département EMH,f6e0d7a7-1829-4c06-96aa-d647ffdc5e50,IFREMER Institut Français de Recherche pour l'Exploitation de la Mer - Centre de nantes Département EMH,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Marine Ecological Solutions Ltd,963041d8-13b0-4d2d-97f3-b2ae97a5ab9c,Marine Ecological Solutions Ltd,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,,,
1-marinespecies.org_users_2023-11-07,"Institute for Polar Ecology, University of Kiel",863f9e96-053f-483c-8734-9b97e3d404bd,University of Kiel - Institute for Polar Ecology,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Federal Environmental Agency,255ac119-3274-4fbf-97f9-409ff253e21a,Federal Environmental Agency,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=5823,,
1-marinespecies.org_users_2023-11-07,Central Marine Fisheries Research Institute,0c9e4ffe-7a2a-43b4-b2ec-4799dd5c736c,ICAR (International Committee for Animal Recording) - Central Marine Fisheries Research Institute,IN,IND,Republic of India,https://www.iso.org/obp/ui/#iso:code:3166:IN,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=7093,,
1-marinespecies.org_users_2023-11-07,Dipartimento di Scienze per l'Ambiente; Università Parthenope,7eb9c8e8-16ea-4be8-956c-1579bc6a7d20,University of Parthenope - Dipartimento di Scienze per l'Ambiente; ,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Réserves Naturelles de France,a6a0a784-bcfd-47a8-b4d2-b9cf9cf0c6f4,Réserves Naturelles de France,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"School of Computer Science, University of Manchester",677e509e-4b15-495c-84f8-819bd43ed5b6,University of Manchester - School of Computer Science,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,,,
1-marinespecies.org_users_2023-11-07,National Centre for Text Mining (NaCTeM),e780b3a1-2926-4707-a39e-ad5b25761aaa,National Centre for Text Mining (NaCTeM),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Manchester Interdisciplinary Biocentre,6ebe0343-2786-4d26-941d-db7da4307bf5,University of Manchester - Manchester Institute of Biotechnology,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Bundesamt für Seeschifffahrt und Hydrographie (BSH),e3b956bc-dcc5-44e6-9ceb-004b1ee3d4cc,BSH (Federal Maritime and Hydrographic Agency of Germany),DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=710,,
1-marinespecies.org_users_2023-11-07,Wikipedia,0b46a1c7-8eed-42f2-b846-e000e7f3d52e,Wikipedia,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Other,Civil society,,,
1-marinespecies.org_users_2023-11-07,Wikipedia,c7d992b9-a7a2-4260-b544-2d0c621bd513,Wikipedia,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Other,Civil society,,,
1-marinespecies.org_users_2023-11-07,Circolo attività Subacquee Chieri,40f9ec2e-3492-4f66-a6d9-88e42df94e4b,Chieri Underwater Activities Club,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Other,Civil society,,,
1-marinespecies.org_users_2023-11-07,Florida Fish and Wildlife Conservation Commission,2367a617-d607-4398-ad38-c807d8278030,Florida Fish and Wildlife Conservation Commission,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,,,
1-marinespecies.org_users_2023-11-07,Plymouth Marine Laboratory,164479ed-7513-41ad-864f-c40a58c5d43c,PML (Plymouth Marine Laboratory),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,National Oceanic and Atmospheric Administration (NOAA); Marine Ecosystems Division,02f36626-2258-436a-9459-e36f40529108,NOAA National Oceanic and Atmospheric Administration - Marine Ecosystems Division,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=5862,,
1-marinespecies.org_users_2023-11-07,"National Museum of Natural History, Smithsonian Institution",be539079-2b21-4f03-989d-718b554a7752,Smithsonian Institution - Smithsonian National Museum of Natural History,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=1934,,
1-marinespecies.org_users_2023-11-07,"IRENAV, BCRM Brest, Ecole navale et groupe des écoles du Poulmic",8f4ba960-fffe-4e78-8bcb-aeccb3f9b701,IRENav French Naval Academy Research Institute,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,"Centre for Marine Living Resources & Ecology. Ministry of Earth Sciences, Govt. of India",88069735-64a6-4e76-bb39-61472d1ab31f,India government - Ministry of Earth Sciences - Centre for Marine Living Resources & Ecology (CMLRE),IN,IND,Republic of India,https://www.iso.org/obp/ui/#iso:code:3166:IN,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=12737,,
1-marinespecies.org_users_2023-11-07,"Centre for Marine and Environmental Studies (CESAM) & Department of Biology, University of Aveiro",dc872308-b3b7-4809-bec5-c746bfda5be0,University of Aveiro - Department of Biology - Centre for Marine and Environmental Studies (CESAM)  ,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,"IFREMER–DYNECO/VIGIES, Nantes",73d61c53-bda5-480e-9486-0ecb060dda73,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,a7f246ad-22f6-4a30-8a8e-57a3a8a1dbdb,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Musée cantonal de zoologie,469c9f98-633c-4e10-b58d-f9df6f89a3b0,Musée cantonal de zoologie Lausanne,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Musée cantonal de zoologie,4253e249-4ff3-4ec9-a0ea-cc6fdd63d323,Musée cantonal de zoologie Lausanne,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Diveboard.com,e4495f6a-fb0d-4655-a4bd-c5e98a5faac0,Diveboard,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Other,Civil society,https://marineinfo.org/imis?module=institute&insid=13097,,
1-marinespecies.org_users_2023-11-07,Dalhousie University,46bd7a11-8a49-49a1-9040-fc10bd2f71cb,Dalhousie University,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,https://marineinfo.org/imis?module=institute&insid=1550,,
1-marinespecies.org_users_2023-11-07,"National Environmental Research Institute, Aarhus University, Dept. of Marine Ecology",b58723a5-927f-43e8-9a78-5542c08d7cbd,Aarhus University - Department of Marine Ecology - National Environmental Research Institute,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=8037,,
1-marinespecies.org_users_2023-11-07,"Department of Zoology, Trinity College Dublin",71a9aeab-af45-4079-8e2e-44ce6a72e59a,Trinity College Dublin - Department of Zoology,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/imis?module=institute&insid=5864,,
1-marinespecies.org_users_2023-11-07,"Leigh Marine Laboratory, University of Auckland",c766ca99-f66a-4b97-9b8f-b436ebe46bee,University of Auckland - Leigh Marine Laboratory,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5300,,
1-marinespecies.org_users_2023-11-07,Juan J. González,aad5471c-51dc-4ce9-b95c-07a4a2c11905,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
1-marinespecies.org_users_2023-11-07,"Academia Sinica, Biodiversity Research Center",345b66c9-0d2b-40d3-a2fd-aba4e94c5cd8,Academia Sinica - Biodiversity Research Centre,TW,TWN,Taiwan (Province of China),https://www.iso.org/obp/ui/#iso:code:3166:TW,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Divenation.com,457af0c6-131b-41ad-a1f8-8dc5950aaba4,Divenation,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Other,Civil society,,,
1-marinespecies.org_users_2023-11-07,Institute for Marine Resources and Ecosystem Studies (IMARES),31012777-f75a-49cd-82f9-c19d4755db8d,IMARES (Institute for Marine Resources and Ecosystem Studies),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Marine Scotland Science, Marine Laboratory",ee7acf82-f089-4cda-a03e-3bfc11f67a84,Marine Scotland - Marine Laboratory,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=9901,,
1-marinespecies.org_users_2023-11-07,"Bangor University, School of Ocean Sciences",d066ce9f-3653-438c-b5ed-20ea877ce0dc,Bangor University - School of Ocean Sciences,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=1947,,
1-marinespecies.org_users_2023-11-07,"Environment Department, University of York",9fbc5c1c-d3c6-4052-b74d-0367d649c2de,University of York - Environment Department,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=6421,,
1-marinespecies.org_users_2023-11-07,"US Environmental Protection Agency (US EPA), Coastal Ecology Branch",9d27bc84-6c41-4b76-a1e0-c6a433e12f86,"US Environmental Protection Agency (US EPA), Coastal Ecology Branch",US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,,,
1-marinespecies.org_users_2023-11-07,"USGS Western Fisheries Research Center, Marine Hatfield Science Center",799fd637-6f65-4bff-9f86-93a41182eabb,US Geological Survey (USGS) - Western Fisheries Research Center,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Wikipedia NL,5ff9b570-a814-427f-bbbf-572a0dd77e75,Wikipedia,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Other,Civil society,,,
1-marinespecies.org_users_2023-11-07,Museum and Art Gallery of the Northern Territory,1865cc46-4b37-4e6a-95c4-8de36c315a2e,MAGNT (Museum and Art Gallery of the Northern Territory),AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=9425,,
1-marinespecies.org_users_2023-11-07,"Instituto de Tecnología y Ciencias Marinas, Universidad Simón Bolívar",317669cf-04d6-4a01-8907-dde669b9b16e,Simón Bolívar University - Institute of Technology and Marine Sciences,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Spanish National Cancer Research Centre,5d332b43-bf8a-4850-8bdb-50c4f8e480ef,CNIO (Spanish National Cancer Research Center),ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Mathias Lindner,8518507a-325c-4590-a3c1-0fb92b0bc84e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
1-marinespecies.org_users_2023-11-07,"University of Sheffield, Department of Animal & Plant Sciences",8a7cbd52-21a0-4adc-ac4c-f9756c6dcbe4,University of Sheffield - Department of Animal & Plant Sciences,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=12180,,
1-marinespecies.org_users_2023-11-07,"University of Essex, School of Computer Science and Electronic Engineering",458bac62-d6df-40af-b180-f2f48b93cad0,University of Essex - School of Computer Science and Electronic Engineering,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,,,
1-marinespecies.org_users_2023-11-07,OAG - Observatorio Ambiental Granadilla,65506a6e-7826-4458-a193-56eb7fad6c04,Observatorio Ambiental Granadilla (OAG),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Centro de Investigaciones Marinas, Universidad de La Habana",3abf40c1-fa73-4008-b8e0-9c9369dbbb97,Universidad de La Habana - Centro de Investigaciones Marinas,CU,CUB,Republic of Cuba,https://www.iso.org/obp/ui/#iso:code:3166:CU,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=14693,,
1-marinespecies.org_users_2023-11-07,National Museums Northern Ireland,5e1f47c3-2319-44d4-82c2-c1f98a03e4c3,National Museums Northern Ireland,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=10094,,
1-marinespecies.org_users_2023-11-07,National Institute for Environmental Research and Protection (ISPRA),2f87293e-79c1-4923-b597-f9ef528837d6,National Institute for Environmental Research and Protection (ISPRA),IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=9643,,
1-marinespecies.org_users_2023-11-07,"Biodiversity Institute of Ontario, University of Guelph",1b8436fc-f935-49ed-8c1b-47665c719566,University of Guelph - Biodiversity Institute of Ontario,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,"Center for Macroecology, Evolution and Climate, Department of Biology, Copenhagen University",eaa14043-6833-4805-9748-ac3ca735d2cf,"University of Copenhagen - Department of Biology - Center for Macroecology, Evolution and Climate",DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,"CORPI, Klaipeda University",d9216d29-8343-4301-ba72-c4bae31981f7,Klaipeda University - Coastal Research and Planning Institute (CORPI),LT,LTU,Republic of Lithuania,https://www.iso.org/obp/ui/#iso:code:3166:LT,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1414,,
1-marinespecies.org_users_2023-11-07,Bitonga Ltd.,25f9205a-6d03-46ec-a378-b1a9dafae53b,Bitonga Ltd.,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,"Petrobras, Rio de Janeiro",47f9f562-1c5b-4576-be75-96d45af76296,Petrobras,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,"Department of Zoology, Tel Aviv University, Tel Aviv",3a3d6c21-3565-4ada-9928-5a06bb75d0ba,Tel Aviv University - Department of Zoology,IL,ISR,State of Israel,https://www.iso.org/obp/ui/#iso:code:3166:IL,,University,Science,,,
1-marinespecies.org_users_2023-11-07,"CRM Coastal Research & Management, Kiel",45595f7e-88cd-4765-80ed-5d284daf9dd8,CRM Coastal Research & Management,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=12794,,
1-marinespecies.org_users_2023-11-07,"CREOCEAN Society, Montpellier",fa6fbd81-85b8-4034-8ef6-291225591a67,CREOCEAN,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Consultancy,Industry,https://marineinfo.org/imis?module=institute&insid=14280,,
1-marinespecies.org_users_2023-11-07,"POMC Consulting (One World Analytics), Lancaster",75bd1451-e58e-4fdf-bf51-8859d12c30ba,"POMC Consulting (One World Analytics), Lancaster",,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Dep. Earth Sciences, Natural History Museum (NHM), London",464f8615-ee92-4413-8985-1cb280300546,NHM (Natural History Museum) - Earth Sciences Department ,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Museum,Science,,,
1-marinespecies.org_users_2023-11-07,"Centre for Environment, Fisheries & Aquaculture Science (CEFAS), Lowestoft",3ba957da-f09f-4045-aa23-0977c34b14e6,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)",GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4230,,
1-marinespecies.org_users_2023-11-07,"Queen's University Marine Laboratory (QML), Belfast",e95ad4bb-8903-41bd-af4f-48d9b667e638,Queen's University - Marine Laboratory (QML),IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=9133,,
1-marinespecies.org_users_2023-11-07,"OceanCertain - Norwegian University of Science and Technology (NTNU), Trondheim",250dec48-c990-40db-9727-c88511da1b6f,Norwegian University of Science and Technology (NTNU) - OceanCertain,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,"Université Pierre et Marie Curie, Laboratoire d'Océanographie, Villefranche",b2760873-b843-43b9-8511-e5abf601a374,UPMC - Laboratoire d'Océanographie de Villefranche (LOV),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Marine Biodiversity Center, Natural History Museum, Los Angeles",fa9d3815-ce2f-40eb-a0c1-a99ac305c6ca,NHM Natural History Museum of Los Angeles County - Marine Biodiversity Center,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,"Korea Institute of Ocean Science and Technology, Ocean Observation and Information Section",1d2bf112-ade1-43df-9aa3-97df03d04faf,KIOST (Korea Institute of Ocean Science and Technology) - Ocean Observation and Information Section,KR,KOR,the Republic of Korea,https://www.iso.org/obp/ui/#iso:code:3166:KR,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,K2 Sistemas,183525cf-b802-4305-9cc1-6e4ae31eb099,K2 Sistemas,BR,BRA,Federative Republic of Brazil,https://www.iso.org/obp/ui/#iso:code:3166:BR,,Consultancy,Industry,,,
1-marinespecies.org_users_2023-11-07,The Marine Biological Association- Data Archive Centre (DASSH),8e4c3d9b-f7f0-4e38-a2aa-c1ca5af9e84c,Marine Biological Association (MBA) - Data Archive Centre (DASSH),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Data infrastructure,Science,https://marineinfo.org/imis?module=institute&insid=14022,,
1-marinespecies.org_users_2023-11-07,International Council for the Exploration of the Sea (ICES),584843db-b853-42b1-b6df-d484519f21d6,ICES International Council for the Exploration of the Sea,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Filipe Medina de Sousa,d978fd9a-451f-48bc-9d5d-6536ec5a1d53,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
1-marinespecies.org_users_2023-11-07,"University of California, Berkeley, Integrative Biology",75bdf75e-915c-4fad-80fd-fb1272e2899d,"University of California, Berkeley - Integrative Biology",,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"ARC Centre of Excellence for Coral Reef Studies, University of Queensland, Brisbane",a00a5e0f-cb1a-40c6-b46a-53251d00813a,University of Queensland - ARC Centre of Excellence for Coral Reef Studies,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,National Oceanic and Atmospheric Administration (NOAA); Center for Coastal Environmental Health and Biomolecular Research,bf9080d4-218e-4b1f-84d8-fb3e13b4509b,NOAA National Oceanic and Atmospheric Administration - Center for Coastal Environmental Health and Biomolecular Research,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=12355,,
1-marinespecies.org_users_2023-11-07,Yale University,a9e9c86a-59a5-4994-9e64-08dea7112264,Yale University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=6413,,
1-marinespecies.org_users_2023-11-07,"Friedrich-Alexander-Universität, Erlangen",c9a98056-ab5b-4fcc-8e93-fccbf227ce05,University of Erlangen-Nuremberg,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,,,
1-marinespecies.org_users_2023-11-07,"National Institute of Water and Atmospheric Research (NIWA), Wellington",c3da4ac0-6955-41bb-9112-e104e3ff7834,National Institute of Water and Atmospheric Research (NIWA),NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4968,,
1-marinespecies.org_users_2023-11-07,"Biologica Environmental Services Ltd., Victoria",c4a10e6a-1fa6-48b5-9457-ca8b2270e618,Biologica Environmental Services Ltd.,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,"SAM-marin, Uni Research, Bergen",7572e9cf-ced6-4fa1-bdf0-8b169cb24274,Uni Research - SAM-marin (Section for applied marine environmental studies),NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Personal,cd730299-7f2d-4411-b94a-7eb8212e35a3,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
1-marinespecies.org_users_2023-11-07,"Global Genome Initiative, Smithsonian Institution",d001e7c3-dea2-4c92-b4db-c76df924205f,Smithsonian Institution - Smithsonian National Museum of Natural History - Global Genome Initiative (GGI),US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,,,
1-marinespecies.org_users_2023-11-07,Marine Ecological Surveys Ltd,06e12bc8-9716-462d-9c58-b48849c029c1,Marine Ecological Surveys Ltd,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,https://marineinfo.org/imis?module=institute&insid=9532,,
1-marinespecies.org_users_2023-11-07,"Molecular, Ecology, Evolution and Phylogenetics research group, University of Sydney",da290556-9e28-4467-aea6-6c348f9625fb,"University of Sydney - Molecular, Ecology, Evolution and Phylogenetics research group",,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"LifeWatchGreece (LWG), Hellenic Centre for Marine Research (HCMR)",f1a7d062-630a-4a7e-8014-7e5173d38443,HCMR (Hellenic Centre for Marine Research),GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1878,,
1-marinespecies.org_users_2023-11-07,"Moss Landing Marine Laboratory, California State University",26d19018-c5f2-4af9-823c-297fefe701ae,California State University - Moss Landing Marine Laboratory,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,,,
