source,raw_institute,user_identifier,stand_institute,country,flemish,group,qh
1-marinespecies.org_users_2023-11-07,"Marine Scotland Science, Marine Laboratory",f7052529-7382-4141-9570-78e51cfa5ac0,Marine Scotland - Marine Laboratory,UK,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"Bangor University, School of Ocean Sciences",ec5a593d-b67a-4fe0-b206-95d696cbfccb,Bangor University - School of Ocean Sciences,UK,,University,Science
1-marinespecies.org_users_2023-11-07,"Environment Department, University of York",76808b4c-ee09-4b25-b14e-131e35b75599,University of York - Environment Department,UK,,University,Science
1-marinespecies.org_users_2023-11-07,"US Environmental Protection Agency (US EPA), Coastal Ecology Branch",df51563c-1c6c-4b79-ae42-7331ee030474,"US Environmental Protection Agency (US EPA), Coastal Ecology Branch",USA,,Governmental body,Policy
1-marinespecies.org_users_2023-11-07,"USGS Western Fisheries Research Center, Marine Hatfield Science Center",fe1c4675-4dd0-4223-b6ad-d1a578228a8c,US Geological Survey (USGS) - Western Fisheries Research Center,USA,,Research institute,Science
1-marinespecies.org_users_2023-11-07,Wikipedia NL,138e9e5e-28d3-4327-94d2-666acd512d63,Wikipedia,Global,,Other,Civil society
1-marinespecies.org_users_2023-11-07,Museum and Art Gallery of the Northern Territory,ea877aaa-dea7-4a31-a936-8db38c48de31,MAGNT (Museum and Art Gallery of the Northern Territory),Australia,,Museum,Science
1-marinespecies.org_users_2023-11-07,"Instituto de Tecnología y Ciencias Marinas, Universidad Simón Bolívar",69b8bea6-2853-4c37-9b9c-7801bbe5fd4a,Simón Bolívar University - Institute of Technology and Marine Sciences,Venezuela,,Research institute,Science
1-marinespecies.org_users_2023-11-07,Spanish National Cancer Research Centre,7725dc7c-ab2b-4493-9f9c-cf9333452871,CNIO (Spanish National Cancer Research Center),Spain,,Research institute,Science
1-marinespecies.org_users_2023-11-07,Mathias Lindner,da444b4a-4150-4a7e-868b-f56c0e74a844,personal,,,personal interest,Civil society
1-marinespecies.org_users_2023-11-07,"University of Sheffield, Department of Animal & Plant Sciences",6896a2d9-e4f9-4ee9-ab82-9a2c9bc3830b,University of Sheffield - Department of Animal & Plant Sciences,UK,,University,Science
1-marinespecies.org_users_2023-11-07,"University of Essex, School of Computer Science and Electronic Engineering",e52d2664-9300-49ea-99f7-f7610c35a861,University of Essex - School of Computer Science and Electronic Engineering,UK,,University,Science
1-marinespecies.org_users_2023-11-07,OAG - Observatorio Ambiental Granadilla,f2310498-afeb-4347-8b3f-d0ee9e95fc1b,Observatorio Ambiental Granadilla (OAG),,,,
1-marinespecies.org_users_2023-11-07,"Centro de Investigaciones Marinas, Universidad de La Habana",99cc1c63-2218-4e23-a0b9-d1b14612db6f,Universidad de La Habana - Centro de Investigaciones Marinas,Cuba,,Research institute,Science
1-marinespecies.org_users_2023-11-07,National Museums Northern Ireland,615cd764-4106-40d4-a9ba-06faea8bf126,National Museums Northern Ireland,Ireland,,Museum,Science
1-marinespecies.org_users_2023-11-07,National Institute for Environmental Research and Protection (ISPRA),77196253-4cc9-4083-ab15-413d4a1c3594,National Institute for Environmental Research and Protection (ISPRA),Italy,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"Biodiversity Institute of Ontario, University of Guelph",696ff0d4-9e4a-4f27-82e5-fd19e51bbfa0,University of Guelph - Biodiversity Institute of Ontario,Canada,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"Center for Macroecology, Evolution and Climate, Department of Biology, Copenhagen University",38848290-02c0-4eb0-9b43-97d5fb095204,"University of Copenhagen - Department of Biology - Center for Macroecology, Evolution and Climate",Denmark,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"CORPI, Klaipeda University",d27e505d-4c76-4451-88b2-a123d5090a8a,Klaipeda University - Coastal Research and Planning Institute (CORPI),Lithuania,,Research institute,Science
1-marinespecies.org_users_2023-11-07,Bitonga Ltd.,0ad639cf-7df9-43fd-b99f-8b0172725820,Bitonga Ltd.,UK,,Company,Industry
1-marinespecies.org_users_2023-11-07,"Petrobras, Rio de Janeiro",e2dd8992-64aa-4533-9cba-7b832cdc1ab7,Petrobras,Global,,Company,Industry
1-marinespecies.org_users_2023-11-07,"Department of Zoology, Tel Aviv University, Tel Aviv",d530b632-a493-4ce7-a436-de21700237f6,Tel Aviv University - Department of Zoology,Israel,,University,Science
1-marinespecies.org_users_2023-11-07,"CRM Coastal Research & Management, Kiel",cc58bf35-8fe7-4ace-b2be-2cf115a68c36,CRM Coastal Research & Management,Germany,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"CREOCEAN Society, Montpellier",353faf82-a72a-4773-b261-895586c29b4b,CREOCEAN,France,,Consultancy,Industry
1-marinespecies.org_users_2023-11-07,"POMC Consulting (One World Analytics), Lancaster",5aa63f46-13ba-4a85-a058-1d7a7d848a07,"POMC Consulting (One World Analytics), Lancaster",,,,
1-marinespecies.org_users_2023-11-07,"Dep. Earth Sciences, Natural History Museum (NHM), London",5c5bbb83-182a-4def-88f6-a98706e9819c,NHM (Natural History Museum) - Earth Sciences Department ,UK,,Museum,Science
1-marinespecies.org_users_2023-11-07,"Centre for Environment, Fisheries & Aquaculture Science (CEFAS), Lowestoft",f7c30ad5-8e16-4724-9a02-c7fb1ded22f9,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)",UK,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"Queen's University Marine Laboratory (QML), Belfast",86be5eda-5ba7-4bd7-914f-ef4ba43ad436,Queen's University - Marine Laboratory (QML),Ireland,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"OceanCertain - Norwegian University of Science and Technology (NTNU), Trondheim",ee5867f4-060b-4185-9886-8eb5f885e11d,Norwegian University of Science and Technology (NTNU) - OceanCertain,Norway,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"Université Pierre et Marie Curie, Laboratoire d'Océanographie, Villefranche",c433f73e-73c6-42ba-b7db-34870edcc4b5,UPMC - Laboratoire d'Océanographie de Villefranche (LOV),France,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"Marine Biodiversity Center, Natural History Museum, Los Angeles",12bbc58d-0b0f-40dc-8f8a-01f3cb6fea56,NHM Natural History Museum of Los Angeles County - Marine Biodiversity Center,USA,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"Korea Institute of Ocean Science and Technology, Ocean Observation and Information Section",9bdeab2f-0981-4b72-88aa-dc5ecf1814a7,KIOST (Korea Institute of Ocean Science and Technology) - Ocean Observation and Information Section,South Korea,,Research institute,Science
1-marinespecies.org_users_2023-11-07,K2 Sistemas,27a962fc-30dc-484a-ab17-9ac0829a9995,K2 Sistemas,Brazil,,Consultancy,Industry
1-marinespecies.org_users_2023-11-07,The Marine Biological Association- Data Archive Centre (DASSH),fac6a7b0-ddf8-4f81-a397-d0a76ad3b5f0,Marine Biological Association (MBA) - Data Archive Centre (DASSH),UK,,Data infrastructure,Science
1-marinespecies.org_users_2023-11-07,International Council for the Exploration of the Sea (ICES),96bc6be9-d168-4b14-ada5-84fbbd75ba2f,ICES International Council for the Exploration of the Sea,,,,
1-marinespecies.org_users_2023-11-07,Filipe Medina de Sousa,c4c9a57d-3ea8-4970-97e2-d27aa356e31c,personal,,,personal interest,Civil society
1-marinespecies.org_users_2023-11-07,"University of California, Berkeley, Integrative Biology",e8c6b287-a639-46b4-82e1-caa8861cc3a1,"University of California, Berkeley - Integrative Biology",,,,
1-marinespecies.org_users_2023-11-07,"ARC Centre of Excellence for Coral Reef Studies, University of Queensland, Brisbane",6a327ac0-fd75-4432-8640-26bad3eb0e7a,University of Queensland - ARC Centre of Excellence for Coral Reef Studies,,,,
1-marinespecies.org_users_2023-11-07,National Oceanic and Atmospheric Administration (NOAA); Center for Coastal Environmental Health and Biomolecular Research,ea5e39c2-7434-4b3a-a77b-00c119264662,NOAA National Oceanic and Atmospheric Administration - Center for Coastal Environmental Health and Biomolecular Research,USA,,Research institute,Science
1-marinespecies.org_users_2023-11-07,Yale University,e2c6a5f1-a278-496d-b3e7-7140bae4a52b,Yale University,USA,,University,Science
1-marinespecies.org_users_2023-11-07,"Friedrich-Alexander-Universität, Erlangen",a00b1aa8-8136-43d7-acfd-87856d12f7dd,University of Erlangen-Nuremberg,Germany,,University,Science
1-marinespecies.org_users_2023-11-07,"National Institute of Water and Atmospheric Research (NIWA), Wellington",5239f2e6-8300-4d8b-807e-0c6b40b6026e,National Institute of Water and Atmospheric Research (NIWA),New Zealand,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"Biologica Environmental Services Ltd., Victoria",2071f192-2223-4a90-a80a-dc16f7366213,Biologica Environmental Services Ltd.,Canada,,Company,Industry
1-marinespecies.org_users_2023-11-07,"SAM-marin, Uni Research, Bergen",ae1cf86f-b6b8-4de1-8d63-8c71b3bb7b1d,Uni Research - SAM-marin (Section for applied marine environmental studies),Norway,,Research institute,Science
1-marinespecies.org_users_2023-11-07,Personal,ab3ff7df-b9a6-40b3-b378-a3c30ad7a2e3,personal,,,personal interest,Civil society
1-marinespecies.org_users_2023-11-07,"Global Genome Initiative, Smithsonian Institution",ba418702-2f3b-4ea6-aebd-f84fd7d1ff32,Smithsonian Institution - Smithsonian National Museum of Natural History - Global Genome Initiative (GGI),USA,,Museum,Science
1-marinespecies.org_users_2023-11-07,Marine Ecological Surveys Ltd,27e797a1-4d5b-4a7e-b3ac-9b3ae1b6c181,Marine Ecological Surveys Ltd,UK,,Consultancy,Industry
1-marinespecies.org_users_2023-11-07,"Molecular, Ecology, Evolution and Phylogenetics research group, University of Sydney",c7e110fb-dbcd-4d89-9210-d0b54cf38630,"University of Sydney - Molecular, Ecology, Evolution and Phylogenetics research group",,,,
1-marinespecies.org_users_2023-11-07,"LifeWatchGreece (LWG), Hellenic Centre for Marine Research (HCMR)",39d623fe-e6f4-4ba8-a10c-a882fcd70d96,HCMR (Hellenic Centre for Marine Research),Greece,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"Moss Landing Marine Laboratory, California State University",a4831960-ec78-4039-8f9a-a526e821f73e,California State University - Moss Landing Marine Laboratory,USA,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"The Nature Conservancy, Houston, Texas",f8e7541d-7d07-4516-9b57-280e1485cbb4,The Nature Conservancy,USA,,Non-profit organization,Civil society
1-marinespecies.org_users_2023-11-07,"Dept. of Civil and Environmental Engineering, Stanford University",3e23061a-f41b-4b5e-8065-b455583d44fa,Stanford University - Department of Civil and Environmental Engineering,USA,,University,Science
1-marinespecies.org_users_2023-11-07,"New York State Museum, Albany",09eb60b6-3dfc-411d-b7fe-98b31fe792b9,New York State Museum,USA,,Museum,Science
1-marinespecies.org_users_2023-11-07,"Florida International University, Biscayne Bay Campus",be40fc26-8055-4b9a-8916-f7371e2dd189,"Florida International University, Biscayne Bay Campus",USA,,University,Science
1-marinespecies.org_users_2023-11-07,Joint Nature Conservation Committee (JNCC),bb59229d-0a46-4b73-9aa8-ed36855501fe,JNCC (Joint Nature Conservation Committee),UK,,Governmental body,Policy
1-marinespecies.org_users_2023-11-07,"Beijing Genomics Institute (BGI), Shenzhen",050b6b40-4950-4be6-a988-1af67a5f7ca3,Beijing Genomics Institute (BGI),China,,Company,Industry
1-marinespecies.org_users_2023-11-07,"Roger Williams University, Department of Biology and Marine Biology",bad29d80-c4ae-41fa-b3c3-1628cfc79aaa,Roger Williams University - Department of Biology and Marine Biology,USA,,University,Science
1-marinespecies.org_users_2023-11-07,"Departamento de Biotecnologia Marina, Centro de Investigación Científica y de Educación Superior de Ensenada (CICESE)",61fc6069-acfc-4570-930c-f0d6a95c4062,Center for Scientific Research and Higher Education at Ensenada (CICESE) - Department of marine biotechnology,Mexico,,Research institute,Science
1-marinespecies.org_users_2023-11-07,NETAXIA Limited,d0fe9875-9093-420f-bf7d-b83eb3f6cf85,NETAXIA Limited,UK,,Company,Industry
1-marinespecies.org_users_2023-11-07,Japan Agency for Marine-Earth Science and Technology (JAMSTEC),57235043-21e1-4ee1-9802-6d916cfc47f1,JAMSTEC (Japan Agency for Marine-Earth Science and Technology),Japan,,Governmental body,Policy
1-marinespecies.org_users_2023-11-07,"Cape Cod Museum of Natural History, Brewster, MA",10943468-36e9-45f3-98ac-6a883f78a4a1,Cape Cod Museum of Natural History,USA,,Museum,Science
1-marinespecies.org_users_2023-11-07,"Benthos Ecology, Marine Institute, Galway",afd05b8a-0795-4209-be30-f70329b66df4,Marine Institute - Benthos Ecology Group,Ireland,,Research institute,Science
1-marinespecies.org_users_2023-11-07,Dengun Lda.,a8296078-faf1-4341-9925-03fd4036aae3,Dengun Digital Agency,Portugal,,Company,Industry
1-marinespecies.org_users_2023-11-07,Aniol S.L.,1eba9479-40b8-4d01-bbb1-ce828d62d03b,Aniol S.L.,UK,,Company,Industry
1-marinespecies.org_users_2023-11-07,LazyDiving.com,0856805a-f162-4b92-a72d-ca04ecd01312,LazyDiving,China,,Creative body,Civil society
1-marinespecies.org_users_2023-11-07,"Centre for Development Co-operation in Fisheries (CDCF), Institute of Marine Research",c2a9a021-fa45-440d-9d7c-8ed4c9f147e6,Institute of Marine Research (IMR) - Centre for Development Co-operation in Fisheries (CDCF),Norway,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"University of Washington, School of Aquatic and Fishery Sciences, Washington",00cc164c-6383-42ce-8bad-2c9fe914b40a,University of Washington - School of Aquatic and Fishery Sciences,USA,,University,Science
1-marinespecies.org_users_2023-11-07,,675447ab-1df2-4ccf-8341-86c9dfd2ba35,NA,,,,
1-marinespecies.org_users_2023-11-07,"Taxonomy Group, Genbank, National Center for Biotechnology Information, NIH",081503f8-0702-4e00-ae6d-24eb16161734,National Center for Biotechnology Information (NCBI),USA,,Data infrastructure,Science
1-marinespecies.org_users_2023-11-07,"Department of Energy and Process Engineering, Faculty of Engineering, NTNU, Trondheim",b5453b98-0696-415e-807d-2537626867d0,Norwegian University of Science and Technology (NTNU) - Faculty of Engineering - Department of Energy and Process Engineering - Industrial Ecology Programme,Norway,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"South African Institute for Aquatic Biodiversity, Grahamstown",61e9abf2-df3f-4e62-93fa-93e03978f383,South African Institute for Aquatic Biodiversity (SAIAB),South Africa,,Research institute,Science
1-marinespecies.org_users_2023-11-07,"Quantitative Aquatics, Sto. Domingo",c12a84a7-7d9e-48df-a8cc-8bd30704fe57,"Quantitative Aquatics, Inc.",Philippines,,Company,Industry
1-marinespecies.org_users_2023-11-07,"Department of Paleobiology, National Museum of Natural History, Smithsonian Institution",8d06089a-b57a-4afa-972c-4f598d614915,Smithsonian Institution - Smithsonian National Museum of Natural History - Department of Paleobiology,USA,,Museum,Science
1-marinespecies.org_users_2023-11-07,,ebc67c3b-446a-4be6-b0c9-a2231c4b3f46,NA,,,,
1-marinespecies.org_users_2023-11-07,"Ocean Networks Canada, University of Victoria",e6ac1126-6e9d-4b94-bc37-863047b604bb,University of Victoria - Ocean Networks Canada,Canada,,University,Science
1-marinespecies.org_users_2023-11-07,Ocean Ecology,1494a460-cd3d-42e9-a785-048d4b0bd986,Ocean Ecology,UK,,Consultancy,Industry
1-marinespecies.org_users_2023-11-07,National Research Council of Italy (CNR),ee20c0a0-aab4-4d91-83ba-5f90e8e5ae5e,National Research Council (CNR),Italy,,Governmental body,Policy
1-marinespecies.org_users_2023-11-07,"Reef Life Apps, LLC",8d2d1629-8c63-4bbe-a323-b41d735d3640,"Reef Life Apps, LLC",Czech Republic,,Other,Civil society
1-marinespecies.org_users_2023-11-07,"Japan Agency for Marine-Earth Science and Technology, Global Oceanographic Data Cente",fcd0d21c-eec6-4c32-b9c3-544caec48d20,JAMSTEC (Japan Agency for Marine-Earth Science and Technology) - Global Oceanographic Data Cente,Japan,,Data infrastructure,Science
1-marinespecies.org_users_2023-11-07,Wageningen Marine Research (IMARES) Institute for Marine Resources & Ecosystem Studies,c934c671-f44a-4ed9-a616-e42f8ae98cc5,IMARES (Institute for Marine Resources and Ecosystem Studies),,,,
1-marinespecies.org_users_2023-11-07,,6d54d1c9-adcc-417d-a7b8-826258376f9d,NA,,,,
1-marinespecies.org_users_2023-11-07,Marine and Freshwater Institute Iceland,3681f9e2-e65a-4f79-a500-a507e179bdc3,Marine and Freshwater Institute Iceland (MFRI),Iceland,,Research institute,Science
1-marinespecies.org_users_2023-11-07,3T Software Labs GmbH,981b1ec7-ffe3-45bd-b9b9-8a5d63b9b5f6,3T Software Labs GmbH,Germany,,Company,Industry
1-marinespecies.org_users_2023-11-07,University of New South Wales,4dd9dd14-2cd6-4627-80d2-73b8e0885d88,University of New South Wales,Australia,,University,Science
1-marinespecies.org_users_2023-11-07,VIMAR (Vida Marina),9a440c7d-f7f3-48dd-8035-3c05554c296e,VIMAR (Vida Marina),,,,
1-marinespecies.org_users_2023-11-07,"Atlantic Reference Centre, Huntsman Marine Science Centre",5dc93700-a57d-4467-a0d8-21301078236d,Huntsman Marine Science Centre - Atlantic Reference Centre (ARC),Canada,,Research institute,Science
1-marinespecies.org_users_2023-11-07,CCMAR University of Algarve,8d5f1389-5f76-4421-bfd5-2b6718072f15,University of Algarve - Center of Marine Sciences (CCMAR),Portugal,,Research institute,Science
1-marinespecies.org_users_2023-11-07,CRACS - INESC TEC,74321173-1d77-4e26-82ad-ed1a99b6d803,FCT (Portuguese National Science Foundation) - INESCTEC Research Laboratory - Center for Research in Advanced Computing Systems (CRACS),Portugal,,Research institute,Science
1-marinespecies.org_users_2023-11-07,NOAA OER,f3f22720-b84c-4087-9d55-44dc5bd8bb0f,NOAA National Oceanic And Atmospheric Administration - OER Office of Ocean Exploration and Research,,,,
1-marinespecies.org_users_2023-11-07,"Sorbonne Université - CNRS, Laboratoire d'Océanographie de Villefranche (LOV)",8f877c4e-f074-4a8e-a914-9837e3ce0e10,UPMC - Laboratoire d'Océanographie de Villefranche (LOV),France,,Research institute,Science
1-marinespecies.org_users_2023-11-07,National University of Ireland Galway,c17f9eeb-b1d0-4ce2-9be5-4e2a575136ba,National University of Ireland Galway,Ireland,,University,Science
1-marinespecies.org_users_2023-11-07,,b1a633b5-5234-4620-a72d-b1b6ff3c191b,NA,,,,
1-marinespecies.org_users_2023-11-07,,c2f54c47-b2b5-41d7-8aab-4eec93319eb6,NA,,,,
1-marinespecies.org_users_2023-11-07,,5ad23713-4824-4fdc-ab60-8189387eb357,NA,,,,
1-marinespecies.org_users_2023-11-07,,0a9a1f93-4304-49e7-95ff-554290119f5b,NA,,,,
1-marinespecies.org_users_2023-11-07,,62a75880-a9ed-4b85-a29c-d0d5376d58b1,NA,,,,
1-marinespecies.org_users_2023-11-07,Natural History Collections of Tyrolean State Museum Ferdinandeum,0c3c3bec-04bd-4459-af63-902219689256,Tyrolean State Museum Ferdinandeum - Natural History Collections,Austria,,Museum,Science
1-marinespecies.org_users_2023-11-07,Diving Canary Islands,a0bb4770-f595-4f01-9bd2-3e318d45fecf,Diving Canary Islands,Spain,,Data infrastructure,Science
1-marinespecies.org_users_2023-11-07,,f9c8d589-cb95-4413-908e-ceab71ba6865,NA,,,,
1-marinespecies.org_users_2023-11-07,"Ensenada Center for Scientific Research and Higher Education, CICESE",1d50784e-4923-4fe6-b5f8-9e19c49bfc45,Center for Scientific Research and Higher Education at Ensenada (CICESE),Mexico,,Research institute,Science
1-marinespecies.org_users_2023-11-07,,87575564-b3dc-4a19-8e4a-28ef0fd80a5b,NA,,,,
1-marinespecies.org_users_2023-11-07,University Hamburg; Zentrum für Bioinformatik,84baa565-fcaf-44f2-8179-e46e3760e7a7,University of Hamburg - Center for Bioinformatics,Germany,,Research institute,Science
1-marinespecies.org_users_2023-11-07,Fisheries Research Station junagadh agricultural university sikka ,abfb67a6-87a5-4304-b014-6bea1069a4ad,Junagadh agricultural university - Fisheries Research Station Sikka,India,,Research institute,Science
1-marinespecies.org_users_2023-11-07,Office de l'Environnement de la Corse,25e02acd-f383-4cc8-b8a2-5e0d4032c1ce,Office de l'Environnement de la Corse,France,,Governmental body,Policy
1-marinespecies.org_users_2023-11-07,Beijing Genomics Institute (BGI),6b651442-bee5-44ab-bd0d-1c1e3d10e2f0,Beijing Genomics Institute (BGI),China,,Company,Industry
1-marinespecies.org_users_2023-11-07,Northwest University,0057d01a-3662-4540-a764-a84bd1a2d019,Northwest University of China,China,,University,Science
1-marinespecies.org_users_2023-11-07,Beijing Genomics Institute (BGI),aa186272-5915-4883-8c6f-52a7ca7bd966,Beijing Genomics Institute (BGI),China,,Company,Industry
1-marinespecies.org_users_2023-11-07,,99b75625-2cc1-4e0d-9953-f7307c154d77,NA,,,,
1-marinespecies.org_users_2023-11-07,,ea276632-4c41-482c-80cb-1469e24c80ec,NA,,,,
1-marinespecies.org_users_2023-11-07,Western Pacific Regional Fishery Management Council,90b7a5c7-a1e3-41db-a8fc-3f723cc041f8,Western Pacific Regional Fishery Management Council,USA,,Governmental body,Policy
1-marinespecies.org_users_2023-11-07,Axiom Data Science,ac0ecec7-ec62-4c26-89bc-690b6b5afd00,Axiom Data Science,USA,,Data infrastructure,Science
1-marinespecies.org_users_2023-11-07,European Commission -  DG SANTE,07fbb24b-e1ff-4333-8055-012b01b5095c,EU - European Commission -  DG SANTE (DG for Health and Food Safety),Europe,,EU institution,Policy
1-marinespecies.org_users_2023-11-07,Arctos,95505489-34d2-4697-9f9d-97c7445eac7d,Arctos,USA,,Company,Industry
1-marinespecies.org_users_2023-11-07,NOAA-NCEI,589db8a8-47a4-4fe0-a28e-207429adcf03,NOAA National Oceanic And Atmospheric Administration - NCEI National Centers for Environmental Information,USA,,Governmental body,Policy
1-marinespecies.org_users_2023-11-07,,7618c911-87a4-498e-8c1d-1090f11a283c,NA,,,,
1-marinespecies.org_users_2023-11-07,University Hamburg; Center for Natural History,8187033a-2786-4488-a0f4-150a2725e6e5,University of Hamburg - Center for Natural History,,,,
1-marinespecies.org_users_2023-11-07,,a5726209-f41b-4c7a-ba26-6186d6ddf91c,NA,,,,
1-marinespecies.org_users_2023-11-07,,69206823-4573-4848-8869-9cb0669fbeb1,NA,,,,
1-marinespecies.org_users_2023-11-07,,cf41e934-5925-4cb3-af4e-0157f940a7de,NA,,,,
1-marinespecies.org_users_2023-11-07,Fugro GB Marine Ltd,4a3fe64f-b8b7-4392-a100-ae55e31864f5,Fugro,Global,,Consultancy,Industry
1-marinespecies.org_users_2023-11-07,,43128742-f3aa-4a2d-9c88-51d3f49331e2,NA,,,,
1-marinespecies.org_users_2023-11-07,,322d5cbe-b71c-41ed-9880-8452ace591a6,NA,,,,
1-marinespecies.org_users_2023-11-07,"Taiwan Biodiversity Information Facility (TaiBIF), Biodiversity Research Centre, Academia Sinica",7b48ddf2-eeca-4f2c-8e4b-019cef53a5fc,Academia Sinica - Biodiversity Research Centre - Taiwan Biodiversity Information Facility (TaiBIF),Taiwan,,Data infrastructure,Science
1-marinespecies.org_users_2023-11-07,,290040b0-4314-4d9c-bb02-c53d6ac6b9e7,NA,,,,
1-marinespecies.org_users_2023-11-07,BASF SE,2e95b23c-7c39-4d28-825f-61111c5213ad,BASF,Global,,Company,Industry
1-marinespecies.org_users_2023-11-07,California Academy of Sciences,f3bf0852-2622-412a-b51f-a8cb6db4edb8,California Academy of Sciences,USA,,University,Science
1-marinespecies.org_users_2023-11-07,"Museu de Ciències Naturals de Barcelona, Department of Palaeontology",d85dc87c-2aef-4e11-94ff-c4a4974a90ac,Museum of Natural Sciences of Barcelona - Department of Palaeontology,Spain,,Museum,Science
1-marinespecies.org_users_2023-11-07,Alive Fundació,60e77ea0-3a2b-48d7-a1f3-fad33b3447b4,Alive Fund,Spain,,Non-profit organization,Civil society
1-marinespecies.org_users_2023-11-07,,2992f816-0995-4301-b5d1-82cbbecbf3cd,NA,,,,
1-marinespecies.org_users_2023-11-07,Insitech Partners LLC,382e7fd2-0ce0-4631-8f82-a00ab229a2d0,Insitech Partners LLC,USA,,Company,Industry
1-marinespecies.org_users_2023-11-07,"Duke University, William Peace University",966b2ab0-a778-4de4-a72f-d20fb9342c72,Duke University,USA,,University,Science
1-marinespecies.org_users_2023-11-07,,7fd85777-9fd5-4ae6-8502-ffe1f2a18794,NA,,,,
1-marinespecies.org_users_2023-11-07,,1e83f66e-c29b-4a21-8bba-3cec02a390e7,NA,,,,
1-marinespecies.org_users_2023-11-07,,8cd49e19-570a-4e53-b23b-048f3e4a881c,NA,,,,
1-marinespecies.org_users_2023-11-07,"Canadian National Collection of Insects, Arachnids & Nematodes",dd0bf361-8806-4fa2-89f3-6a4de81f780a,"Ottawa Research and Development Centre - Canadian National Collection of Insects, Arachnids & Nematodes",Canada,,Research institute,Science
1-marinespecies.org_users_2023-11-07,University of Louisiana at Lafayette,557ac693-6b20-4c3a-a4b8-92b6e4b913a5,University of Louisiana at Lafayette,USA,,University,Science
1-marinespecies.org_users_2023-11-07,University Hamburg; Zentrum für Bioinformatik,3ac17a57-bab4-46a3-bb95-f28e071dbdab,University of Hamburg - Center for Bioinformatics,Germany,,Research institute,Science
1-marinespecies.org_users_2023-11-07,,fdf30360-9bc2-4f9d-b982-28ca48743c1e,NA,,,,
1-marinespecies.org_users_2023-11-07,Cercle Geologique du Hainaut,188e8ee4-ba28-4557-b4b2-2099ce8c72f5,Cercle Geologique du Hainaut,France,,Research institute,Science
1-marinespecies.org_users_2023-11-07,Thomson Environmental Consultants,a53de83d-da31-44fd-bdcb-462c32b36320,Thomson Environmental Consultants,UK,,Consultancy,Industry
1-marinespecies.org_users_2023-11-07,,b6b48156-7700-4322-a01c-01209d0cf4b7,NA,,,,
1-marinespecies.org_users_2023-11-07,,ac37b1bf-9f99-4881-bbf6-ce39d2607439,NA,,,,
1-marinespecies.org_users_2023-11-07,,63b4fdf9-de81-4dfd-98b9-ffa2498ef3cf,NA,,,,
1-marinespecies.org_users_2023-11-07,,2e505244-4e53-45f7-b5e1-d39fdb340ef7,NA,,,,
1-marinespecies.org_users_2023-11-07,"Project Manager - DDTS EU Exit Programme| Department for Environment, Food and Rural Affairs",2375fe90-454a-4e61-8a5f-7b93a9d2aeaa,"UK government - Department for Environment, Food and Rural Affairs - Digital, Data & Technology Services (DDTS) EU Exit Programme",UK,,Governmental body,Policy
1-marinespecies.org_users_2023-11-07,,01880fd4-0520-41b8-b262-782ecd9ed670,NA,,,,
1-marinespecies.org_users_2023-11-07,"Industrial Ecology Programme, Department of Energy and Process Engineering, Norwegian University of Science and Technology (NTNU)",124620b0-c7f5-4054-9678-299de29dadf6,Norwegian University of Science and Technology (NTNU) - Faculty of Engineering - Department of Energy and Process Engineering - Industrial Ecology Programme,Norway,,Research institute,Science
1-marinespecies.org_users_2023-11-07,KBIN,e5276a91-ae8a-4923-b22d-bc6259d47b6c,RBINS Royal Belgian Institute of Natural Sciences (RBINS),,,,
1-marinespecies.org_users_2023-11-07,Universidad de Murcia,94efe278-c0f2-4c6a-b2a8-585339c1754c,University of Murcia,Spain,,University,Science
1-marinespecies.org_users_2023-11-07,Selkirk College,6f474740-ed00-4921-ad8a-be549ca94063,Selkirk College,Canada,,University,Science
1-marinespecies.org_users_2023-11-07,"ddms, Inc.",4a290ab6-890f-42ad-a229-3c537e610be5,DDMS Inc.,USA,,Company,Industry
1-marinespecies.org_users_2023-11-07,BGBM,4c2c43d0-c4fa-4ea1-8749-a64e46c42b4e,Botanical Garden and Botanical Museum (BGBM),Germany,,Museum,Science
1-marinespecies.org_users_2023-11-07,,9f0db692-0a4b-4698-8345-29e34d09f9b5,NA,,,,
1-marinespecies.org_users_2023-11-07,"Biodiversity Research Center, Academia Sinica",ad09d364-a68a-4491-9edd-47ecb0324424,Academia Sinica - Biodiversity Research Centre,Taiwan,,Research institute,Science
1-marinespecies.org_users_2023-11-07,Revive & Restore,0d0462bb-b8b0-4ebf-9aa1-5cfe619faa93,Revive & Restore,USA,,Company,Industry
