source,raw_institute,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
1-marinespecies.org_users_2023-11-07,IFREMER,0fe73241-54c4-422d-ad72-a736808bb6c7,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Department of Marine Ecology, National Environmental Institute, University of Aarhus",4e8a3c1d-55b4-4018-8e41-9548d08f39f1,Aarhus University - Department of Marine Ecology - National Environmental Research Institute,582.0,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Research institute,Science,https://marineinfo.org/id/institute/8037,-,2d92f0d3-7b06-448c-a858-240fcef2ff4b
1-marinespecies.org_users_2023-11-07,HCMR,8bfedb06-df53-4e83-a60d-74369490b5ab,HCMR (Hellenic Centre for Marine Research),983.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,Research institute,Science,https://marineinfo.org/id/institute/1878,https://ror.org/038kffh84,86583682-8736-4d0c-b620-55c7e375a19d
1-marinespecies.org_users_2023-11-07,"University of British Columbia, Fisheries Centre",a89650e5-a98c-4fa4-8f5d-6382237cdf2a,University of British Columbia - Fisheries Centre,400.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,https://marineinfo.org/id/institute/5808,-,c05e56a4-2d27-4899-8f42-138a51f2311d
1-marinespecies.org_users_2023-11-07,Saatchi & Saatchi,85190984-2d28-422e-8a24-9047e20c6b46,Saatchi & Saatchi,957.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Company,Industry,-,-,67332606-96ab-4349-a447-6ce59f34f534
1-marinespecies.org_users_2023-11-07,Universidade da Coruña,b72d3eae-9a42-40fe-ae31-aeacfaa730ec,University of A Coruña,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University College London; Department of Geography,1c77de40-6d3b-4b13-a622-36e69c8d823f,University College London -  Department of Geography,2094.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/7620,-,751f5088-be5d-4170-9164-4978bf90a74c
1-marinespecies.org_users_2023-11-07,Finding Sanctuary Partnership,aa93c44b-4935-4a92-903f-3d9e92c3d16f,Finding Sanctuary Partnership,2794.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,International programme,Science,-,-,8c8ca3c3-06f3-49ef-9dfc-b0bc52be945c
1-marinespecies.org_users_2023-11-07,Unicomarine Ltd.,44b77e03-3faa-4c61-9282-7c47343e6ba7,Unicomarine Ltd.,2092.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,https://marineinfo.org/id/institute/7339,-,0d487b29-c50e-4875-90a2-b42e021d305f
1-marinespecies.org_users_2023-11-07,"BGBM, Berlin",5ccbf36f-68c4-4483-80eb-17eb70406d3e,Botanical Garden and Botanical Museum (BGBM),791.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,https://marineinfo.org/id/institute/3187,https://ror.org/00bv4cx53,7ac1c71a-ca13-434a-b9e6-b9a22439b889
1-marinespecies.org_users_2023-11-07,GBIF,6e3484e5-27cd-479a-94d3-aba86e5d307b,GBIF Global Biodiversity Information Facility,931.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Data infrastructure,Science,-,https://ror.org/05fjyn938,3d3b5df0-11ed-4709-9b2c-f530c5d4909d
1-marinespecies.org_users_2023-11-07,,4c88d3a7-9821-4359-bd1f-b2009c30fb6f,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Normandy Coastal Monitoring Survey,79554839-c9b8-4452-94f6-923c1b2e9455,Normandy Coastal Monitoring Survey,733.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Other,Civil society,-,-,85bcee00-4c8f-42f9-8aaa-ddb1a6c0f034
1-marinespecies.org_users_2023-11-07,MUMM,a71691e5-9456-4400-a23b-ba1072c05b85,RBINS Royal Belgian Institute of Natural Sciences (RBINS) - MUMM team (Management Unit of the Mathematical Model of the North Sea),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,MyDiveAlbum,559f68e0-01b5-4ecc-a712-0ceda97b6948,MyDiveAlbum,2531.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Creative body,Civil society,-,-,c4988eaf-c1b5-4ccb-b723-12ecdc4a60ef
1-marinespecies.org_users_2023-11-07,Society Groupement d’Intérêt Public Seine Aval,b4bb92f1-d822-4f4e-a605-12c4d09f548a,Society Group of Public Interest Seine Aval,740.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Other,Civil society,-,-,bcadd02c-cdfa-4a53-85e4-28402fb0179e
1-marinespecies.org_users_2023-11-07,University of California San Diego,ac482240-82e1-442b-88d0-b827f0580790,"University of California, San Diego (UCSD)",2401.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/4552,https://ror.org/0168r3w48,40615c09-d3d3-4750-a3a1-f2fe214cf56f
1-marinespecies.org_users_2023-11-07,Station marine de Wimereux,a76af367-b001-48c6-81ca-ae5319e57c0f,University of Lille - Station marine de Wimereux,759.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,https://marineinfo.org/id/institute/722,-,729d6837-b274-4418-8c13-980d4caa2f8b
1-marinespecies.org_users_2023-11-07,University of Messina,bdffe3d9-6451-4415-b882-b8936fe8bac2,University of Messina,1212.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/8064,https://ror.org/05ctdxz19,761a5bc9-de7f-4e73-a3ee-a2254581e463
1-marinespecies.org_users_2023-11-07,Ocean Genome Legacy,3fbd0c59-6a4d-4f89-95af-6f00b9d308fb,Ocean Genome Legacy Center (OGL),2315.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,-,-,01f15451-84ea-4e37-9ba4-5d3f27f01f68
1-marinespecies.org_users_2023-11-07,GBIF Swiss Node,4dbc3ddd-e660-4453-b2d0-973eace6e305,GBIF Swiss Node,1914.0,CH,CHE,Swiss Confederation,https://www.iso.org/obp/ui/#iso:code:3166:CH,,Data infrastructure,Science,-,-,3910ce6b-bc08-485d-ae9c-35e510670876
1-marinespecies.org_users_2023-11-07,L'Institut de recherche pour le développement (IRD),648e9d12-c6c9-478d-bcd2-d97972113f57,IRD L'Institut de recherche pour le développement,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,AIMS,86b032cc-657b-4582-acf4-7eefaea21b59,AIMS (Australian Institute of Marine Science),30.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Research institute,Science,-,https://ror.org/03x57gn41,da2274a4-0a39-4f8b-8757-93a947c10c98
1-marinespecies.org_users_2023-11-07,Environment BOKU - University of Natural Resources & Applied Life Sciences,bce511c6-4079-49b2-b5ee-f942e42bccd6,BOKU University of Natural Resources and Life Sciences,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Australian Antarctic Division,8bf013ba-b699-459e-9aca-d1300857697a,Australian Government - Department of the Environment and Energy - Australian Antarctic Division (AAD),36.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Research Institute,Science,-,https://ror.org/05e89k615,cad35cfa-af7e-42be-b393-fba86d1a20e1
1-marinespecies.org_users_2023-11-07,MNHN,63838317-9185-44aa-a823-98dfe0f499b7,MNHN National Museum of Natural History,732.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/id/institute/4397,https://ror.org/03wkt5x30,d3c02001-d616-4e7c-a9bc-4c47f75c726b
1-marinespecies.org_users_2023-11-07,GBIF,79e15abc-b1e7-45f4-8a55-51769df37f79,GBIF Global Biodiversity Information Facility,931.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Data infrastructure,Science,-,https://ror.org/05fjyn938,3d3b5df0-11ed-4709-9b2c-f530c5d4909d
1-marinespecies.org_users_2023-11-07,King Abdullah University of Science and Technology,6ac5f5cd-9924-450e-9728-3838bac1ecbe,King Abdullah University of Science and Technology,1663.0,SA,SAU,Kingdom of Saudi Arabia,https://www.iso.org/obp/ui/#iso:code:3166:SA,,University,Science,-,https://ror.org/01q3tbs38,ed7624d6-78ce-42a3-99db-f3aca53df987
1-marinespecies.org_users_2023-11-07,CSIRO Marine and Atmospheric Research,fa1dc110-69be-436b-82c8-f0bf57ba5a6b,CSIRO - Marine and Atmospheric Research,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Trinity College Dublin,b6b7e763-8390-428e-835f-bc244a2d907d,Trinity College Dublin,1124.0,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/id/institute/5631,https://ror.org/02tyrky19,fddf42af-e4ee-4d0a-a09b-21cc2f5db45d
1-marinespecies.org_users_2023-11-07,Instituto Mediterraneo de Estudios Avanzados (IMEDEA),821985d9-6d92-48b3-aa80-9bdcc1eda7b7,Mediterranean Institute for Advanced Studies (IMEDEA),1810.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Research institute,Science,https://marineinfo.org/id/institute/2025,https://ror.org/014nmkx89,c8a15a35-7eb6-4211-b684-9b2cf274b941
1-marinespecies.org_users_2023-11-07,Senckenberg Forschungsinstitut und Naturmuseum Frankfurt,58fb78fe-509c-4a6a-9a66-d2e82511ca68,Naturmuseum Senckenberg - Research Institute and Natural History Museum Frankfurt,841.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,-,https://ror.org/01wz97s39,d52c63cc-46b9-4106-81a4-dbd9fefe975b
1-marinespecies.org_users_2023-11-07,University of Alabama at Birmingham,f632f67d-daff-4999-a5eb-0e6883296fc4,University of Alabama at Birmingham,2377.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/13372,https://ror.org/008s83205,9c8ec328-1520-4cb7-aa7f-e452feca35b3
1-marinespecies.org_users_2023-11-07,IFREMER - Centre de nantes Département EMH,939b02ee-b56b-4f07-94f1-7b6ac04accbc,IFREMER Institut Français de Recherche pour l'Exploitation de la Mer - Centre de nantes Département EMH,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Marine Ecological Solutions Ltd,5101889e-448c-4625-814e-b3d076fdd48c,Marine Ecological Solutions Ltd,2056.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,-,-,f3f01ddb-684a-40db-9aeb-f921c89966e1
1-marinespecies.org_users_2023-11-07,"Institute for Polar Ecology, University of Kiel",e03d6370-26f7-4365-88a7-94ca13260dac,University of Kiel - Institute for Polar Ecology,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Federal Environmental Agency,b24a801f-8b99-4cfe-9f2c-cdaa9a5e05ca,Federal Environmental Agency,797.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Governmental body,Policy,https://marineinfo.org/id/institute/5823,https://ror.org/0329ynx05,e81d1d98-bb48-4d8d-97eb-2b77ad6842a1
1-marinespecies.org_users_2023-11-07,Central Marine Fisheries Research Institute,0e684e22-225f-47d7-9143-8b7f168e7708,ICAR (International Committee for Animal Recording) - Central Marine Fisheries Research Institute,1042.0,IN,IND,Republic of India,https://www.iso.org/obp/ui/#iso:code:3166:IN,,Research institute,Science,https://marineinfo.org/id/institute/7093,https://ror.org/02jw8vr54,9f6c92aa-01cc-44f5-a8c3-3588a93f2620
1-marinespecies.org_users_2023-11-07,Dipartimento di Scienze per l'Ambiente; Università Parthenope,c40842d0-9924-4345-8206-139a936eefd4,University of Parthenope - Dipartimento di Scienze per l'Ambiente; ,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Réserves Naturelles de France,aed0dc79-9822-44c4-bb38-8cf9d9324b0f,Réserves Naturelles de France,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"School of Computer Science, University of Manchester",fccb07b9-e3b0-4888-9e5e-d00799924b59,University of Manchester - School of Computer Science,2129.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,-,-,46c72b4e-d734-4b9d-a4c9-f85b3f1cc8e8
1-marinespecies.org_users_2023-11-07,National Centre for Text Mining (NaCTeM),170df9ed-9c2e-4a39-924e-9d79b758e182,National Centre for Text Mining (NaCTeM),2512.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,-,-,fc2ec3a8-7238-4383-bca1-f4514bcd9614
1-marinespecies.org_users_2023-11-07,Manchester Interdisciplinary Biocentre,9628f12b-8587-49e3-b109-032517c18e86,University of Manchester - Manchester Institute of Biotechnology,2130.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,-,-,a1f531c5-45af-4829-af19-fac8f9b45c9a
1-marinespecies.org_users_2023-11-07,Bundesamt für Seeschifffahrt und Hydrographie (BSH),d3ad722d-70ed-4b8f-b2cf-c5fbe9b9a930,BSH (Federal Maritime and Hydrographic Agency of Germany),792.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Governmental body,Policy,https://marineinfo.org/id/institute/710,https://ror.org/03ycvrj88,fd41d5f4-5952-42cc-9d7e-ac2d50957597
1-marinespecies.org_users_2023-11-07,Wikipedia,5d134504-c47e-4641-a530-74aed4f17d30,Wikipedia,966.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Other,Civil society,-,-,b0daf751-200a-43fc-87d0-abbd65d79fd2
1-marinespecies.org_users_2023-11-07,Wikipedia,f21bad1b-22d8-4e55-b9e4-949c5aeec6e1,Wikipedia,966.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Other,Civil society,-,-,b0daf751-200a-43fc-87d0-abbd65d79fd2
1-marinespecies.org_users_2023-11-07,Circolo attività Subacquee Chieri,3bd92429-0248-4ece-99c8-efd5fd228e4f,Chieri Underwater Activities Club,1151.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Other,Civil society,-,-,b1a4fb13-3300-4406-97ce-529f335bf700
1-marinespecies.org_users_2023-11-07,Florida Fish and Wildlife Conservation Commission,1eb0be13-5c17-47cc-b83a-f97066545ffb,Florida Fish and Wildlife Conservation Commission,2234.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,-,https://ror.org/03y5msf78,7c489f1b-e0c2-472f-9801-aa15404aa06e
1-marinespecies.org_users_2023-11-07,Plymouth Marine Laboratory,f0a0c5f9-cef9-4bfa-9b1b-753b616efd98,PML (Plymouth Marine Laboratory),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,National Oceanic and Atmospheric Administration (NOAA); Marine Ecosystems Division,1c8b7cdb-1e78-44ea-b6ae-0054dba552e8,NOAA National Oceanic and Atmospheric Administration - Marine Ecosystems Division,2306.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,https://marineinfo.org/id/institute/5862,-,45d6e627-3595-448c-94cb-843d2740c4b2
1-marinespecies.org_users_2023-11-07,"National Museum of Natural History, Smithsonian Institution",0a367a88-aa23-4c9a-80bb-b8375b8a26cc,Smithsonian Institution - Smithsonian National Museum of Natural History,2346.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/id/institute/1934,https://ror.org/00cz47042,9536e32c-623b-45fe-9db4-b7834c6a18ba
1-marinespecies.org_users_2023-11-07,"IRENAV, BCRM Brest, Ecole navale et groupe des écoles du Poulmic",c9edd905-60ae-4ead-b887-f0d9b941fa8f,IRENav French Naval Academy Research Institute,708.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,-,https://ror.org/01v6shv96,b3095000-8c33-4efe-b6be-365bc4b0b459
1-marinespecies.org_users_2023-11-07,"Centre for Marine Living Resources & Ecology. Ministry of Earth Sciences, Govt. of India",98bffb7a-e145-4c9f-89c0-b77ecac98f3f,India government - Ministry of Earth Sciences - Centre for Marine Living Resources & Ecology (CMLRE),1046.0,IN,IND,Republic of India,https://www.iso.org/obp/ui/#iso:code:3166:IN,,Research institute,Science,https://marineinfo.org/id/institute/12737,-,61879313-f1fb-4ae4-ac36-eaa5d0442b3d
1-marinespecies.org_users_2023-11-07,"Centre for Marine and Environmental Studies (CESAM) & Department of Biology, University of Aveiro",113318a7-1127-4582-8bac-62c54fd61fa5,University of Aveiro - Department of Biology - Centre for Marine and Environmental Studies (CESAM)  ,1591.0,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,Research institute,Science,-,https://ror.org/03q36qm19,41bdb161-ae4e-4fff-97ce-2df28dd69195
1-marinespecies.org_users_2023-11-07,"IFREMER–DYNECO/VIGIES, Nantes",a43fb58f-1691-4c6a-99ed-de99113b493d,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,2d270d42-04d9-46e5-8180-651f975e8217,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Musée cantonal de zoologie,d7aa6d25-1ff9-42a8-8b7f-bb2a0699e297,Musée cantonal de zoologie Lausanne,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Musée cantonal de zoologie,ef8698e1-c72e-487b-a655-97ab8749d81c,Musée cantonal de zoologie Lausanne,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Diveboard.com,76db0928-f730-476d-8791-c07ea6e06d7a,Diveboard,695.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Other,Civil society,https://marineinfo.org/id/institute/13097,-,c7c40e1e-f570-4270-9cc8-0db17a717f4f
1-marinespecies.org_users_2023-11-07,Dalhousie University,7a7f0536-573a-46c6-b882-85de7ff69bf8,Dalhousie University,361.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,https://marineinfo.org/id/institute/1550,https://ror.org/01e6qks80,b7a54c4f-89c4-4683-b196-8342b95cdcbb
1-marinespecies.org_users_2023-11-07,"National Environmental Research Institute, Aarhus University, Dept. of Marine Ecology",a26bd172-6cf9-4775-ba76-484a2e5938de,Aarhus University - Department of Marine Ecology - National Environmental Research Institute,582.0,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Research institute,Science,https://marineinfo.org/id/institute/8037,-,2d92f0d3-7b06-448c-a858-240fcef2ff4b
1-marinespecies.org_users_2023-11-07,"Department of Zoology, Trinity College Dublin",40c31799-089f-4564-8ca9-866197562972,Trinity College Dublin - Department of Zoology,1125.0,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/id/institute/5864,-,f442e6d1-e712-4d79-bd52-0d051454ccf3
1-marinespecies.org_users_2023-11-07,"Leigh Marine Laboratory, University of Auckland",d41524e0-6d3f-44f3-8cd9-092a6f7d545b,University of Auckland - Leigh Marine Laboratory,1463.0,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Research institute,Science,https://marineinfo.org/id/institute/5300,-,c453ec8b-8dc2-4404-a2a0-f1aef87d95aa
1-marinespecies.org_users_2023-11-07,Juan J. González,b283c83a-7aa2-4c45-bb9f-a485347c95a9,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
1-marinespecies.org_users_2023-11-07,"Academia Sinica, Biodiversity Research Center",cd2293c4-6067-4f85-bfa3-cf25aa7288de,Academia Sinica - Biodiversity Research Centre,1932.0,TW,TWN,Taiwan (Province of China),https://www.iso.org/obp/ui/#iso:code:3166:TW,,Research institute,Science,-,https://ror.org/040bb7493,da9a49f7-faad-416c-b492-65da3fb30126
1-marinespecies.org_users_2023-11-07,Divenation.com,f6aed12d-8745-4b6f-a101-0405bf2cd106,Divenation,2029.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Other,Civil society,-,-,f1a60754-ff6d-499a-a45d-752b9d2f3e9a
1-marinespecies.org_users_2023-11-07,Institute for Marine Resources and Ecosystem Studies (IMARES),c5fd1458-89fd-48cd-b635-3064dab6d164,IMARES (Institute for Marine Resources and Ecosystem Studies),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Marine Scotland Science, Marine Laboratory",a44baaf2-88bd-4b3e-8fbe-4e155da0a740,Marine Scotland - Marine Laboratory,2058.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/9901,https://ror.org/02kh2f959,8811fe85-1903-436e-aa30-37f08d9bc644
1-marinespecies.org_users_2023-11-07,"Bangor University, School of Ocean Sciences",49185d9e-bc66-438f-a148-a09242938a04,Bangor University - School of Ocean Sciences,2014.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/1947,-,3966d71a-e007-4a54-91f1-37f83ffceabd
1-marinespecies.org_users_2023-11-07,"Environment Department, University of York",c4bc10af-c4ee-4de8-b3b0-c4f59c26ad78,University of York - Environment Department,2153.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/6421,-,81a92885-e2ae-4bdf-a1e9-8104cfb2a416
1-marinespecies.org_users_2023-11-07,"US Environmental Protection Agency (US EPA), Coastal Ecology Branch",ccdaff0f-4b01-48ee-b86f-1d47eaeb5185,"US Environmental Protection Agency (US EPA), Coastal Ecology Branch",2481.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,-,-,4dae5d02-6053-4ceb-b549-a1066cda1f07
1-marinespecies.org_users_2023-11-07,"USGS Western Fisheries Research Center, Marine Hatfield Science Center",1a402b06-a821-4532-a19c-b2306ce1b0e5,US Geological Survey (USGS) - Western Fisheries Research Center,2484.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,-,-,ba3effe7-d283-4abd-be68-e8639807d732
1-marinespecies.org_users_2023-11-07,Wikipedia NL,9a7745bc-c265-46c3-a2ae-f41962014a03,Wikipedia,966.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Other,Civil society,-,-,b0daf751-200a-43fc-87d0-abbd65d79fd2
1-marinespecies.org_users_2023-11-07,Museum and Art Gallery of the Northern Territory,977e8aeb-8ec4-4b12-b0a7-3eaff1d15aa2,MAGNT (Museum and Art Gallery of the Northern Territory),68.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/id/institute/9425,-,baa5c075-ec0e-422f-8f7e-e54420c605cc
1-marinespecies.org_users_2023-11-07,"Instituto de Tecnología y Ciencias Marinas, Universidad Simón Bolívar",629055ac-72d3-49d1-8ef3-cd34ea39afad,Simón Bolívar University - Institute of Technology and Marine Sciences,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Spanish National Cancer Research Centre,924d33dd-276f-4af6-9cb7-3cecb617ebe2,CNIO (Spanish National Cancer Research Center),1792.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Research institute,Science,-,https://ror.org/04rxrdv16,7f4b8b25-67e4-4838-96d6-507442dc91e9
1-marinespecies.org_users_2023-11-07,Mathias Lindner,310ea428-198a-4b7c-abb7-1ee9dc2d5220,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
1-marinespecies.org_users_2023-11-07,"University of Sheffield, Department of Animal & Plant Sciences",5345103a-ee62-4f24-b5d3-16a40d5050b5,University of Sheffield - Department of Animal & Plant Sciences,2143.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/12180,-,a52067cd-dfa9-4ca0-993c-d7bc59316507
1-marinespecies.org_users_2023-11-07,"University of Essex, School of Computer Science and Electronic Engineering",1ef0bd45-213a-4a41-8e27-294a1e3daa3b,University of Essex - School of Computer Science and Electronic Engineering,2111.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,-,-,44d76275-f838-4926-a6d7-495eab0ae0fd
1-marinespecies.org_users_2023-11-07,OAG - Observatorio Ambiental Granadilla,41f36f05-efbd-40a7-9e82-1f311162a77a,Observatorio Ambiental Granadilla (OAG),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Centro de Investigaciones Marinas, Universidad de La Habana",4163743d-9ec6-43bc-b76d-0e307ac24a23,Universidad de La Habana - Centro de Investigaciones Marinas,565.0,CU,CUB,Republic of Cuba,https://www.iso.org/obp/ui/#iso:code:3166:CU,,Research institute,Science,https://marineinfo.org/id/institute/14693,-,41943e18-c1c5-46e8-b81f-2c402ce27b47
1-marinespecies.org_users_2023-11-07,National Museums Northern Ireland,7ead7b75-973b-4b8f-b242-0e35c9d5fbb1,National Museums Northern Ireland,1115.0,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,Museum,Science,https://marineinfo.org/id/institute/10094,https://ror.org/03nqb0t90,7db551ed-31fb-44b5-b824-4ec8ca226554
1-marinespecies.org_users_2023-11-07,National Institute for Environmental Research and Protection (ISPRA),7d0cd356-bf35-48b7-a1b5-36265a9d4ed3,National Institute for Environmental Research and Protection (ISPRA),1171.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research institute,Science,https://marineinfo.org/id/institute/9643,https://ror.org/022zv0672,5d8f07c1-aa3b-4c81-973e-fc0139790ff5
1-marinespecies.org_users_2023-11-07,"Biodiversity Institute of Ontario, University of Guelph",ee52c13c-5c39-4e6d-bff1-3546f3383b53,University of Guelph - Biodiversity Institute of Ontario,407.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,-,-,0d909338-7d5f-42d7-80cf-f0b00628e490
1-marinespecies.org_users_2023-11-07,"Center for Macroecology, Evolution and Climate, Department of Biology, Copenhagen University",c009f123-7672-4f6d-a9b9-790ec2d870e2,"University of Copenhagen - Department of Biology - Center for Macroecology, Evolution and Climate",599.0,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Research institute,Science,-,-,cc1ea7a2-399c-4fa4-a22b-07aa47bdfe34
