source,email_domain_end,email_domain_name,user_identifier,stand_institute,country,flemish,group,qh
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,a9541c62-a07e-47f4-88ea-8069c5f45d6c,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,704555d3-6d55-4e8f-9e88-3e7d91402fa3,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,687e3acd-dbc1-4e04-a422-d46b89712b16,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,86e55b42-de1e-4890-9d41-cb339a2dc1d0,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vito,9555ff4b-01ba-4cc3-baab-5a2c58a30192,VITO Vlaamse Instelling voor Technologisch Onderzoek,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,com,gmail,e0522492-0874-43b0-a0ea-e45eeef9ccd2,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,telenet,b9ad2c28-d184-45c8-937a-8c920427826b,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,461c19b4-4596-4843-a984-5e82b8cb5ddf,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,9fd9f11e-6cc8-49b3-8f79-c35110566775,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,com,hotmail,42576149-b1a0-4bea-88ad-a8f8cfb4ed0d,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,1b75ea22-fe8b-411a-9ef2-14ab60755afb,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,0f578869-ec1b-4fd1-b627-c9eeec7a400b,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,it,live,337191b8-252b-4fa4-961f-555b468d8120,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,b93acd11-2a9f-4345-b127-d9c2217c38a2,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,b7cead2b-05d2-4d0c-ac3d-577e93d544b9,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,2939dae7-aedd-460c-a815-64d4136b32e7,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,d8c3f20b-94ea-45e8-a17b-7a8589a9a17a,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,816c66b0-51cd-45f1-b7af-47c27be6550a,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,INBO,d5dc9ba8-8730-4e48-af29-abb98ee81296,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,34576963-e475-4aa0-8f49-7a35f8324bb9,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,26f1af02-d0e7-48b0-b50c-3b2f3cffccd1,INBO Research Institute for Nature and Forest,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,int,esa,f8c02b5d-299c-4a0c-b5a7-06b3242e2def,European Space Agency,Europe,,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vlaanderen,57350eab-5cf8-40ee-b92f-52b57e80a5be,Flemish Government,Belgium,x,Governmental body,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,be,fwo,2c6a5ead-c086-4e39-b036-3744a295da18,Research Foundation – Flanders,Belgium,x,Governmental body,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,be,vlaanderen,992da6c2-f091-4fbb-b538-736d33a0ec0f,Flemish Government,Belgium,x,Governmental body,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,d4ec453a-6dc6-401e-bb0d-7991cefd5ba7,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,au,anuedu,e2e62188-c074-4258-b5f5-d5ab203929f2,Australian National University,Australia,,University,Science
2-mailinglist_lifewatch.be_users_2023-11-07,br,embrapa,441f325e-2f3d-4190-949b-5ebadc32f7c7,"Brazilian Government, Ministry of Agriculture, Livestock and Food supply, Brazilian Agricultural Research Corporation",Brazil,,Governmental body,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,com,icloud,ce3920df-8eb8-4db2-8f40-3faaca66fbe7,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,ae3c3281-afce-45c8-bfe2-c59d83d080ca,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,jardinbotaniquemeise,56ac61e3-c4b0-40b3-bc83-99aa86d282bd,Plantentuin Meise,Belgium,x,Museum,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,a9b05b89-6fbc-481d-a283-0b5c8ae0e6b6,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,d90735b9-b3c8-4d8f-9144-152f70b524e0,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,d2839da7-6190-48e6-9095-02c612c32c7e,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,3e64f0df-6e2f-4749-a352-7cc639e81202,VLIZ Flanders Marine Institute,Belgium,x,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,6deaca8c-a2f7-4626-9694-674840dbb072,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,provincieantwerpen,2f048a99-67c0-4474-a177-5ac3faae7a97,Province of Antwerp,Belgium,x,Governmental body,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,be,provincieantwerpen,64c542f6-f378-437d-8076-5bbd2deadb19,Province of Antwerp,Belgium,x,Governmental body,Policy
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,76dfa08e-9812-4977-885a-e7159fdd7e4f,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,0935da49-6a06-4738-ad64-9835973a99f3,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
2-mailinglist_lifewatch.be_users_2023-11-07,com,gmail,171645ff-ecf9-4f08-9fb8-f80b5975919e,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,UGent,57925f4a-e0e2-4b65-9133-e72ef979a154,Ghent University,Belgium,x,University,Science
