source,email_domain_end,email_domain_name,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,8af44c16-d43a-4d79-829d-60581e97888c,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,com,Lotek,ffe9876a-0449-4bc3-bfb8-6c4f15002240,Lotek,944.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Company,Industry,-,-,30482461-8749-4c78-98ee-0a2ba35f340d
2-mailinglist_lifewatch.be_users_2023-11-07,be,uclouvain,f8e9688b-e858-4cd6-9de0-751ca95b03bb,Catholique University of Louvain,156.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/12102,https://ror.org/02495e989,542adfb9-ff95-4fd1-a8c4-abb652bec903
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,cf6449ec-ba50-4e03-9082-e81119971539,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,e2a8b8b2-51a0-4c56-8acc-ccdfbf8cf62b,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,7f6abf49-2e14-4d68-9e8b-42b847cae60b,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,a534ab7b-5c6d-4518-8e69-6ce0b5a74cc1,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,05ba0335-b6a0-4bf7-9bdd-34bd8d847c0c,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,a6045eaf-2586-47a7-a73c-cf6445683f3d,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,cfwb,ee232525-7b86-4a77-b076-4ccb4e7d6514,Fédération Wallonie-Bruxelles,,,,,,,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,spwwallonie,9865f608-e9ed-4dff-8419-a7ec884f4f9d,SPW Service public de Wallonie,253.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Governmental body,Policy,-,https://ror.org/0215gxf82,adaa7822-b3eb-474b-a115-92b02a9caa16
2-mailinglist_lifewatch.be_users_2023-11-07,be,wwf,5c6c7417-16f9-41d9-b2dc-418a2ff42c02,WWF,970.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Non-profit organization,Civil society,-,https://ror.org/011590k05,97067aca-eabf-4fec-b1ca-a8fad1077471
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,846cf3e6-4651-4f79-9193-e45f588fd08f,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,bd3eee41-3a65-41dd-82bc-79284f786e64,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,482a744b-3099-4ecd-a268-0363122787b8,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,ae164dfa-94bd-490e-a975-f510aaa9bda6,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vlaanderen,347882ca-1493-4791-bd9f-fe62b71ba618,Flemish Government,171.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Governmental body,Policy,https://marineinfo.org/id/institute/6891,https://ror.org/04qxsrb28,16dac6fb-67f8-42fd-8e97-7d8193f56371
2-mailinglist_lifewatch.be_users_2023-11-07,com,gmail,644f3822-e1eb-49c0-9566-155ef8e3ccbf,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,2715df07-d9c4-415b-bd4b-cb3f0cad8c1b,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,218e8c90-3f97-4443-9c6f-e2ee24900c23,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,d9c784bb-0adb-48c0-a2dc-b96040c4a508,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,dab87e7e-fb8f-4f7c-b818-b628eea770ae,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,99a11201-77b7-46ac-9dae-db5d0373f476,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,Uantwerpen,f525de36-ca4c-4024-a4bf-aee9e359b1ab,University of Antwerp,256.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/4538,https://ror.org/008x57b05,4ccd6431-49b9-4f39-9e03-eb27c0a16da9
2-mailinglist_lifewatch.be_users_2023-11-07,be,kuleuven,eb200de7-ee6f-4747-90f5-85e3e901bf43,Catholique University of Louvain,156.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/12102,https://ror.org/02495e989,542adfb9-ff95-4fd1-a8c4-abb652bec903
2-mailinglist_lifewatch.be_users_2023-11-07,be,aves,2c31f9af-323f-4595-84eb-fb6a99e79117,Natagora,227.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Non-profit organization,Civil society,-,-,e52bfea2-84da-459d-afa5-bb5e3157c91f
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,d95847f6-90bf-477b-b826-2e69cac13f7d,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,eu,lifewatch,30276e69-aa4e-4aa5-b884-7af2f3d6c3c4,LifeWatch BELGIUM,663.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,,Research ,Science,-,-,d004325e-01cd-40b0-883c-cd18b41eb97e
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,e773c26f-dc96-4b9e-b5d6-5cc2a1de0d22,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,eu,emodnet,cfde1778-f8d3-4fb1-992e-0b4c94613321,EMODnet (European Marine Observation and Data Network),642.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:EU,,Data infrastructure,Science,https://marineinfo.org/id/institute/12964,-,464a49cd-2e0c-4847-8722-5650d8f345f9
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,03f0a743-fcb3-4cb1-9482-9a208527d9df,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,9ece0056-34fc-47ed-9fd9-f071a0a4f3ea,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,cee08a37-d10e-41a7-bdc5-bd0fb2c7d914,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,uantwerpen,00bd5200-6494-4711-ad4e-c4cf77449780,University of Antwerp,256.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/4538,https://ror.org/008x57b05,4ccd6431-49b9-4f39-9e03-eb27c0a16da9
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,da7d0e56-07c5-4699-9d9f-48b5b82ca021,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,mil,42ef7714-2839-4bd6-ad09-84d1e2fb97b4,Defensie,162.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Defence,Policy,https://marineinfo.org/id/institute/14103,-,cbeba779-9b5b-4926-ad96-bb35d31aa02d
2-mailinglist_lifewatch.be_users_2023-11-07,be,mil,759dc3ce-1e46-4e2a-b851-26f317428733,Defensie,162.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Defence,Policy,https://marineinfo.org/id/institute/14103,-,cbeba779-9b5b-4926-ad96-bb35d31aa02d
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,6065af76-e3cc-4e49-b309-221df843a4e4,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,7322d840-3595-4616-8b07-06d114936085,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,gr,vetauth,6d0c248b-f003-44a8-a9dc-b9ef4e0a108a,Aristotle University of Thessaloniki - School of Veterinary Medicine,975.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/id/institute/7403,-,465e6887-8ab4-466c-b4c1-6b608f21d83a
2-mailinglist_lifewatch.be_users_2023-11-07,gr,vetauth,37e8bca2-ad03-466b-89b7-7d69c496ac25,Aristotle University of Thessaloniki - School of Veterinary Medicine,975.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/id/institute/7403,-,465e6887-8ab4-466c-b4c1-6b608f21d83a
2-mailinglist_lifewatch.be_users_2023-11-07,be,vliz,a5eae898-ba96-4238-9f76-adb519f4bbe2,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
2-mailinglist_lifewatch.be_users_2023-11-07,com,gmail,75cff8a2-4721-42f7-9a54-26475e000eb8,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,a448fce6-2608-4713-95ac-3a76a22ae8df,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,naturalsciences,d3604704-9c22-4fbd-bbf4-5cfce3ff097c,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
2-mailinglist_lifewatch.be_users_2023-11-07,be,uhasselt,8de6c5af-8a0e-4971-ab72-b22839ed133e,Hasselt University,210.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/12,https://ror.org/04nbhqj75,42977f6c-194a-4b4c-9244-ee614dde1674
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,5cb7b2e6-29fc-4815-9509-fcabc26352dd,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,89e21286-5465-4098-9d08-ae118eb498bf,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,458ab1fb-4a38-4340-82c3-bf5fd4d264b8,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,natagora,cd7d07f6-dd35-42fc-9d5f-a2e822232bb3,Natagora,227.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Non-profit organization,Civil society,-,-,e52bfea2-84da-459d-afa5-bb5e3157c91f
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,2ffec7fe-973f-41f5-a1a7-528cb6d39ddd,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,6d7f0e23-a1ce-4f5a-8011-7560b6fb5487,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,com,gmail,2dffb686-37bc-4167-a58b-369d63fc28c9,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,7b2c12d5-5090-45e2-8296-c5017ae8e19e,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,7df91f60-6a8d-4df0-87c1-89b50be76304,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,4fe64903-4c78-4e63-835d-5da049ec3542,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,48cd5864-dfd3-461e-b440-c2e1681616ce,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,581721d4-f2d9-4ee3-a691-865b03be80d9,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,19be0a1c-62ec-40a4-bbc8-b8650c270f59,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,nl,wur,02ab99aa-b607-4310-a8e5-2ee39a918bbc,Wageningen University & Research (WUR),1443.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/id/institute/5450,https://ror.org/04qw24q55,77eb9779-be0c-4e75-9651-14f18cf11f61
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,52b48910-8bac-4e00-a051-55f102a38293,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,44c4dd15-2413-4193-a2b1-d0daaf02c003,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,474f1e7d-bd32-4f94-a41f-55a5f1a674d2,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,ulgac,b5868add-c3e2-4a1e-ba92-acf8c3ea150f,University of Liège,,,,,,,,,,,
2-mailinglist_lifewatch.be_users_2023-11-07,be,inbo,ef667156-a139-4319-a70f-1120df60ec18,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,9230890b-8c74-43e2-ac9d-ae8f06271adf,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,be,uhasselt,4d69ba5c-e7aa-4dc3-8aea-407e595cdeb9,Hasselt University,210.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/12,https://ror.org/04nbhqj75,42977f6c-194a-4b4c-9244-ee614dde1674
2-mailinglist_lifewatch.be_users_2023-11-07,be,ugent,adeca6b1-8a46-4465-a067-200148a23047,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
2-mailinglist_lifewatch.be_users_2023-11-07,com,gmail,f03ce32c-af71-48e5-b46a-906a8785136e,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
2-mailinglist_lifewatch.be_users_2023-11-07,nl,derijkenoordzee,e26bc965-c78e-41a2-be59-f9ad7cd1bb18,De Rijke Noordzee,2515.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Non-profit organization,Civil society,https://marineinfo.org/id/institute/14552,-,682bc804-9514-44d0-afb0-57f646fbac16
2-mailinglist_lifewatch.be_users_2023-11-07,eu,lifewatch,44860ea7-8ddb-4316-bbc5-9dbab6f96d37,LifeWatch BELGIUM,663.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,,Research ,Science,-,-,d004325e-01cd-40b0-883c-cd18b41eb97e
2-mailinglist_lifewatch.be_users_2023-11-07,eu,lifewatch,bed01f10-2f7b-4445-94b8-5d2456e86717,LifeWatch BELGIUM,663.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,,Research ,Science,-,-,d004325e-01cd-40b0-883c-cd18b41eb97e
2-mailinglist_lifewatch.be_users_2023-11-07,be,ilvovlaanderen,0865420e-03c6-4146-9c47-3860bb2bb5e6,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
2-mailinglist_lifewatch.be_users_2023-11-07,nl,derijkenoordzee,5c9d6bcb-ffbd-4434-a316-62246ee8b318,De Rijke Noordzee,2515.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Non-profit organization,Civil society,https://marineinfo.org/id/institute/14552,-,682bc804-9514-44d0-afb0-57f646fbac16
2-mailinglist_lifewatch.be_users_2023-11-07,be,africamuseum,5a49b886-bc8d-4780-801f-52d789eff28c,RMCA Royal Museum for Central Africa,242.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Museum,Science,https://marineinfo.org/id/institute/8576,https://ror.org/001805t51,2075afb5-c7ee-4884-9843-d05c1cdeb93d
2-mailinglist_lifewatch.be_users_2023-11-07,com,hotmail,4a0aa01f-8986-478a-9c34-5d9512b73df5,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
2-mailinglist_lifewatch.be_users_2023-11-07,org,unesco,9816cdff-3fce-4161-8577-9eb0dae1a9a5,UNESCO,,,,,,,,,,,
