raw_country,raw_institute,raw_source
br,mnufrj,3-users_lifewatch_by_group_kpi_2023-11-07
mx,yahoocom,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
es,ceabcsic,3-users_lifewatch_by_group_kpi_2023-11-07
edu,umb,3-users_lifewatch_by_group_kpi_2023-11-07
sa,kfupmedu,3-users_lifewatch_by_group_kpi_2023-11-07
uk,bodcac,3-users_lifewatch_by_group_kpi_2023-11-07
pl,twardapan,3-users_lifewatch_by_group_kpi_2023-11-07
es,geoluniovi,3-users_lifewatch_by_group_kpi_2023-11-07
edu,asu,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
ca,mardfo-mpogc,3-users_lifewatch_by_group_kpi_2023-11-07
ca,huntsmanmarine,3-users_lifewatch_by_group_kpi_2023-11-07
uk,MBAac,3-users_lifewatch_by_group_kpi_2023-11-07
au,qmqldgov,3-users_lifewatch_by_group_kpi_2023-11-07
ie,nuigalway,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07
edu,fsu,3-users_lifewatch_by_group_kpi_2023-11-07
br,yahoocom,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
com_BLOCKED,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07
ru,mail,3-users_lifewatch_by_group_kpi_2023-11-07
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
net,caiway,3-users_lifewatch_by_group_kpi_2023-11-07
org,calacademy,3-users_lifewatch_by_group_kpi_2023-11-07
at,gmx,3-users_lifewatch_by_group_kpi_2023-11-07
uk_DISABLED,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07
uk_DISABLED,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
za,csirco,3-users_lifewatch_by_group_kpi_2023-11-07
nz,aucklanduniac,3-users_lifewatch_by_group_kpi_2023-11-07
org,gatesscholar,3-users_lifewatch_by_group_kpi_2023-11-07
edu,maine,3-users_lifewatch_by_group_kpi_2023-11-07
au,uqedu,3-users_lifewatch_by_group_kpi_2023-11-07
net,comcast,3-users_lifewatch_by_group_kpi_2023-11-07
EDU,UFL,3-users_lifewatch_by_group_kpi_2023-11-07
kr,cnuac,3-users_lifewatch_by_group_kpi_2023-11-07
com,msn,3-users_lifewatch_by_group_kpi_2023-11-07
org,bishopmuseum,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07
au,csuedu,3-users_lifewatch_by_group_kpi_2023-11-07
com,ecoanalysts,3-users_lifewatch_by_group_kpi_2023-11-07
co,udeaedu,3-users_lifewatch_by_group_kpi_2023-11-07
nz,tepapagovt,3-users_lifewatch_by_group_kpi_2023-11-07
org,ansp,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
edu,ufl,3-users_lifewatch_by_group_kpi_2023-11-07
de,mfn-berlin,3-users_lifewatch_by_group_kpi_2023-11-07
ca,nature,3-users_lifewatch_by_group_kpi_2023-11-07
edu,usm,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
br,acdufrj,3-users_lifewatch_by_group_kpi_2023-11-07
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
es,us,3-users_lifewatch_by_group_kpi_2023-11-07
edu,odu,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
au,samuseumsagov,3-users_lifewatch_by_group_kpi_2023-11-07
pl,biolunilodz,3-users_lifewatch_by_group_kpi_2023-11-07
pl,biolunilodz,3-users_lifewatch_by_group_kpi_2023-11-07
si,bfuni-lj,3-users_lifewatch_by_group_kpi_2023-11-07
ru,yandex,3-users_lifewatch_by_group_kpi_2023-11-07
fi,helsinki,3-users_lifewatch_by_group_kpi_2023-11-07
dk,mail,3-users_lifewatch_by_group_kpi_2023-11-07
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07
uk,nocac,3-users_lifewatch_by_group_kpi_2023-11-07
ru,linirk,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
ca,mun,3-users_lifewatch_by_group_kpi_2023-11-07
si,bfuni-lj,3-users_lifewatch_by_group_kpi_2023-11-07
de,netcologne,3-users_lifewatch_by_group_kpi_2023-11-07
be,telenet,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
at,univieac,3-users_lifewatch_by_group_kpi_2023-11-07
au,samuseumsagov,3-users_lifewatch_by_group_kpi_2023-11-07
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07
edu,uw,3-users_lifewatch_by_group_kpi_2023-11-07
be,antwerpen,3-users_lifewatch_by_group_kpi_2023-11-07
se,emuu,3-users_lifewatch_by_group_kpi_2023-11-07
nz,niwaco,3-users_lifewatch_by_group_kpi_2023-11-07
ca,dfo-mpogc,3-users_lifewatch_by_group_kpi_2023-11-07
com,aol,3-users_lifewatch_by_group_kpi_2023-11-07
edu,mednetucla,3-users_lifewatch_by_group_kpi_2023-11-07
ua,ibssorg,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
gr,hcmr,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07
jp,jamstecgo,3-users_lifewatch_by_group_kpi_2023-11-07
ca,dal,3-users_lifewatch_by_group_kpi_2023-11-07
de,fli,3-users_lifewatch_by_group_kpi_2023-11-07
net,yjong,3-users_lifewatch_by_group_kpi_2023-11-07
br,yahoocom,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
net,cordioea,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
tn,instmrnrt,3-users_lifewatch_by_group_kpi_2023-11-07
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
za,sanbiorg,3-users_lifewatch_by_group_kpi_2023-11-07
es,mdieo,3-users_lifewatch_by_group_kpi_2023-11-07
fr,univ-lyon1,3-users_lifewatch_by_group_kpi_2023-11-07
at,univieac,3-users_lifewatch_by_group_kpi_2023-11-07
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
edu,duke,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
uk,casporg,3-users_lifewatch_by_group_kpi_2023-11-07
nz,aucklandac,3-users_lifewatch_by_group_kpi_2023-11-07
au,csiro,3-users_lifewatch_by_group_kpi_2023-11-07
com,katsanevakis,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
gr,marineaegean,3-users_lifewatch_by_group_kpi_2023-11-07
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,Ugent,3-users_lifewatch_by_group_kpi_2023-11-07
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07
be,milieubelgie,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
org,gbif,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
nl,maris,3-users_lifewatch_by_group_kpi_2023-11-07
com,amec,3-users_lifewatch_by_group_kpi_2023-11-07
ru,ocean,3-users_lifewatch_by_group_kpi_2023-11-07
gr,bioluoa,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
au,museumvicgov,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
uk,leedsac,3-users_lifewatch_by_group_kpi_2023-11-07
de,snsb,3-users_lifewatch_by_group_kpi_2023-11-07
ca,eosubc,3-users_lifewatch_by_group_kpi_2023-11-07
edu,uab,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
ca,cogeco,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
it,cmcc,3-users_lifewatch_by_group_kpi_2023-11-07
uk,sotonac,3-users_lifewatch_by_group_kpi_2023-11-07
uk,jnccgov,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
dk,cowi,3-users_lifewatch_by_group_kpi_2023-11-07
com,mac,3-users_lifewatch_by_group_kpi_2023-11-07
fr,free,3-users_lifewatch_by_group_kpi_2023-11-07
be,studentuantwerpen,3-users_lifewatch_by_group_kpi_2023-11-07
uk,bgsac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
cn,scsioac,3-users_lifewatch_by_group_kpi_2023-11-07
com,qq,3-users_lifewatch_by_group_kpi_2023-11-07
com,126,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
com,126,3-users_lifewatch_by_group_kpi_2023-11-07
cn,sklececnuedu,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
com,126,3-users_lifewatch_by_group_kpi_2023-11-07
cn,oucedu,3-users_lifewatch_by_group_kpi_2023-11-07
com,163,3-users_lifewatch_by_group_kpi_2023-11-07
com,163,3-users_lifewatch_by_group_kpi_2023-11-07
cn,xmuedu,3-users_lifewatch_by_group_kpi_2023-11-07
com,sina,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,ecsfac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,oucedu,3-users_lifewatch_by_group_kpi_2023-11-07
de,bsh,3-users_lifewatch_by_group_kpi_2023-11-07
be,imdc,3-users_lifewatch_by_group_kpi_2023-11-07
it,tsismarcnr,3-users_lifewatch_by_group_kpi_2023-11-07
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
net,laposte,3-users_lifewatch_by_group_kpi_2023-11-07
edu,ldeocolumbia,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
eu,eeaeuropa,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,scsioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,scsioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,msqdioac,3-users_lifewatch_by_group_kpi_2023-11-07
com,ecadi,3-users_lifewatch_by_group_kpi_2023-11-07
cn,psychac,3-users_lifewatch_by_group_kpi_2023-11-07
com,163,3-users_lifewatch_by_group_kpi_2023-11-07
cn,fudanedu,3-users_lifewatch_by_group_kpi_2023-11-07
com,126,3-users_lifewatch_by_group_kpi_2023-11-07
pl,ibwpangda,3-users_lifewatch_by_group_kpi_2023-11-07
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07
de,init,3-users_lifewatch_by_group_kpi_2023-11-07
de,uni-hamburg,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,ettsolutions,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
fr,u-bordeaux,3-users_lifewatch_by_group_kpi_2023-11-07
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
se,nrm,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
nz,niwaco,3-users_lifewatch_by_group_kpi_2023-11-07
de,mail,3-users_lifewatch_by_group_kpi_2023-11-07
ru,yandex,3-users_lifewatch_by_group_kpi_2023-11-07
org,ospar,3-users_lifewatch_by_group_kpi_2023-11-07
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07
uk,lancasterac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
au,museumvicgov,3-users_lifewatch_by_group_kpi_2023-11-07
au,intasnet,3-users_lifewatch_by_group_kpi_2023-11-07
au,intasnet,3-users_lifewatch_by_group_kpi_2023-11-07
it,unimore,3-users_lifewatch_by_group_kpi_2023-11-07
edu,eckerd,3-users_lifewatch_by_group_kpi_2023-11-07
com,hrwallingford,3-users_lifewatch_by_group_kpi_2023-11-07
jp,geccu-tokyoac,3-users_lifewatch_by_group_kpi_2023-11-07
es,azti,3-users_lifewatch_by_group_kpi_2023-11-07
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
uk,nocsotonac,3-users_lifewatch_by_group_kpi_2023-11-07
ie,marine,3-users_lifewatch_by_group_kpi_2023-11-07
uk,st-andrewsac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
edu,ub,3-users_lifewatch_by_group_kpi_2023-11-07
it,tsismarcnr,3-users_lifewatch_by_group_kpi_2023-11-07
es,icmancsic,3-users_lifewatch_by_group_kpi_2023-11-07
hr,izor,3-users_lifewatch_by_group_kpi_2023-11-07
hr,izor,3-users_lifewatch_by_group_kpi_2023-11-07
mt,umedu,3-users_lifewatch_by_group_kpi_2023-11-07
uk,sotonac,3-users_lifewatch_by_group_kpi_2023-11-07
hr,izor,3-users_lifewatch_by_group_kpi_2023-11-07
tr,istanbuledu,3-users_lifewatch_by_group_kpi_2023-11-07
uk,sotonac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
cz,butbncas,3-users_lifewatch_by_group_kpi_2023-11-07
uk,sotonac,3-users_lifewatch_by_group_kpi_2023-11-07
com,magicseaweed,3-users_lifewatch_by_group_kpi_2023-11-07
es,viieo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
org,entangled-bank-lab,3-users_lifewatch_by_group_kpi_2023-11-07
de,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
org,unesco,3-users_lifewatch_by_group_kpi_2023-11-07
uk,bluelobsterco,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,ulgac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07
se,nrm,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
uk,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07
com,dhigroup,3-users_lifewatch_by_group_kpi_2023-11-07
de,io-warnemuende,3-users_lifewatch_by_group_kpi_2023-11-07
ie,techworks,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
eu,jrceceuropa,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
fr,etuuniv-poitiers,3-users_lifewatch_by_group_kpi_2023-11-07
it,isprambiente,3-users_lifewatch_by_group_kpi_2023-11-07
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07
br,ibusp,3-users_lifewatch_by_group_kpi_2023-11-07
uk,emailulsterac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07
com,geomarinetech,3-users_lifewatch_by_group_kpi_2023-11-07
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07
edu,scienceoregonstate,3-users_lifewatch_by_group_kpi_2023-11-07
edu,esf,3-users_lifewatch_by_group_kpi_2023-11-07
it,veismarcnr,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
ar,cenpat-conicetgob,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
de,uni-hamburg,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
net,gmx,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
au,ntgov,3-users_lifewatch_by_group_kpi_2023-11-07
au,agricwagov,3-users_lifewatch_by_group_kpi_2023-11-07
il,tauextauac,3-users_lifewatch_by_group_kpi_2023-11-07
it,unipv,3-users_lifewatch_by_group_kpi_2023-11-07
it,unipv,3-users_lifewatch_by_group_kpi_2023-11-07
za,sunac,3-users_lifewatch_by_group_kpi_2023-11-07
au,austmusgov,3-users_lifewatch_by_group_kpi_2023-11-07
fr,univ-amu,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
pl,mirgov,3-users_lifewatch_by_group_kpi_2023-11-07
uk,cefasco,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
uk,basac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
ua,karazin,3-users_lifewatch_by_group_kpi_2023-11-07
com,rizzoassoc,3-users_lifewatch_by_group_kpi_2023-11-07
eu,jrceceuropa,3-users_lifewatch_by_group_kpi_2023-11-07
edu,osu,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
nz,otagoac,3-users_lifewatch_by_group_kpi_2023-11-07
uk,sheffieldac,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
org,taitamtuk,3-users_lifewatch_by_group_kpi_2023-11-07
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
it,uniroma1,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
cl,ceaza,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,natuurpunt,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
gr,hcmr,3-users_lifewatch_by_group_kpi_2023-11-07
is,caff,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
ar,yahoocom,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
cn,xmuedu,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
com,163,3-users_lifewatch_by_group_kpi_2023-11-07
com,163,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
com,126,3-users_lifewatch_by_group_kpi_2023-11-07
cn,qdioac,3-users_lifewatch_by_group_kpi_2023-11-07
cn,oucedu,3-users_lifewatch_by_group_kpi_2023-11-07
cn,oucedu,3-users_lifewatch_by_group_kpi_2023-11-07
at,telering,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07
com,ettsolutions,3-users_lifewatch_by_group_kpi_2023-11-07
ro,anmb,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07
be,ulbac,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
kr,sundosoftco,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,deme-group,3-users_lifewatch_by_group_kpi_2023-11-07
au,austmusgov,3-users_lifewatch_by_group_kpi_2023-11-07
br,assisunesp,3-users_lifewatch_by_group_kpi_2023-11-07
dk,fcoo,3-users_lifewatch_by_group_kpi_2023-11-07
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07
hr,gfz,3-users_lifewatch_by_group_kpi_2023-11-07
gr,hcmr,3-users_lifewatch_by_group_kpi_2023-11-07
edu,tamug,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
