source,email_domain_end,email_domain_name,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5a78b797-4726-456c-994f-fd8b3c71248f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,ec73d74a-ec5f-4ab1-8c30-3f7175570bf1,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,gov,noaa,f066da2a-7f7d-4258-b155-1db53f1da5b9,NOAA National Oceanic And Atmospheric Administration,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=4412,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,drexel,1eab7a87-7f36-4db4-ab72-ee68c4a47a9a,Drexel University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=13094,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,gwu,c36c30d2-00d8-4265-81c6-9605966217b9,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ua,dvsnet,83f1d413-b40a-471e-b598-e95d6e7df2c8,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,sahfosac,72af0a4f-aad6-420d-b6d6-da19f3b3e4fb,Sir Alister Hardy Foundation for Ocean Science (SAHFOS),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Non-profit organization,Civil society,https://marineinfo.org/imis?module=institute&insid=4489,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,cefasco,b7a9b027-5d5d-4e59-88c7-6953e12b51e0,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)",GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4230,,
3-users_lifewatch_by_group_kpi_2023-11-07,tw,mailntouedu,0682c95b-39fd-4298-a826-295ae40f9e01,National Taiwan Ocean University (NTOU),TW,TWN,Taiwan (Province of China),https://www.iso.org/obp/ui/#iso:code:3166:TW,,University,Science,https://marineinfo.org/imis?module=institute&insid=8185,,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,zin,e6b258ac-29ad-4eab-841c-aff125b089ad,Russian Academy of Sciences (RAS) - Institute of Zoology,RU,RUS,the Russian Federation,https://www.iso.org/obp/ui/#iso:code:3166:RU,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1428,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,eece4a3c-cb56-4873-b68c-b6bb81840673,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,bioku,d918d1dd-b626-490f-b8f7-58d7988d4b3b,University of Copenhagen - Department of Biology,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,https://marineinfo.org/imis?module=institute&insid=7666,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,uni-hamburg,ca288fe1-c9a5-48b1-b136-ddb9f5dd0034,University of Hamburg,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,https://marineinfo.org/imis?module=institute&insid=2955,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ilvovlaanderen,61a48cad-9523-4e2c-83d9-e02b5d88e95e,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5442,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unimo,0f562f1c-fb4b-4758-a0f7-542a47dcc357,University of Modena and Reggio Emilia (UNIMORE),IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=9683,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ceabcsic,27f0806c-54da-4dd3-97b0-036201ff74fd,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,sb-roscoff,e74f3619-ea91-4046-b19d-b4acda912ecf,Station Biologique de Roscoff,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a9dde65e-d4d3-4512-b62a-41b856307c69,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0a2eb5a2-af3c-4e91-ac2f-d10fd0d60051,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,6e40ee0c-32b5-4be8-b48c-0ecbf49437d9,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,rb-schnack,8bb4af5f-2e7a-4507-956a-6a239e0a45f6,Oncaeidae Taxonomy,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Scientific journal,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,851689ca-8960-47ef-8ee9-e2db3185955d,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,bioku,731ad84d-182b-42fa-82a0-6734cbfea285,University of Copenhagen - Department of Biology,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,https://marineinfo.org/imis?module=institute&insid=7666,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,bioku,7c60aa11-2eda-451a-bff1-136179e0541c,University of Copenhagen - Department of Biology,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,https://marineinfo.org/imis?module=institute&insid=7666,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,montessori-regionhannover,a3ef6495-eecc-4137-afe6-db84359331a8,Montessori Education Centre Hannover,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Educational school,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,utasedu,31f9d6b6-7f4f-4a6b-ae96-d41a3e8295dc,University of Tasmania,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/imis?module=institute&insid=9658,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1372aa03-22a9-413d-a3bc-6f6afb110b11,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,BR,UFPR,d34dfb87-0737-4777-bae0-ab4b35ac2954,Federal University of Paraná,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ceabcsic,f1b11a20-18a4-4028-9bc8-6157acf1b6e8,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,2af6c0d6-6467-4298-bc7e-07b6ee81a918,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,mx,ecosur,b94ebc9a-4278-44f8-ab9e-39c8beec60b9,El Colegio de la Frontera Sur (ECOSUR),MX,MEX,United Mexican States,https://www.iso.org/obp/ui/#iso:code:3166:MX,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=9705,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,chello,c881e3e3-d957-44f8-88ec-a2fc0d3a4a16,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,readingac,1e4b2f53-9ae3-4352-bfe0-8b36a9528740,University of Reading,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=4586,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,comuniv-mrs,59b1de63-7f9a-4af5-81db-1a8065c18ffe,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bizonlineco,db3a7ff4-c157-4824-b0c5-47a6226af6cc,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,3fd322d4-caf0-4715-ac7e-b94ef3eb7bc6,Natural History Museum (NHM),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ie,macollamhucd,62c2fa3f-c6b4-4f04-bbeb-f4b0e947e673,University College Dublin,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/imis?module=institute&insid=4544,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,62b71cd3-6622-4234-8f1a-5b3e355e1ce1,Natural History Museum (NHM),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,readingac,0bd25cf8-20f6-46e4-8937-a0a6e20c2b27,University of Reading,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=4586,,
3-users_lifewatch_by_group_kpi_2023-11-07,se,bioenvgu,f415a7d4-1632-4a3d-8b2d-e27f2e258d18,Gothenburg university - Department of Biological and Environmental Sciences,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/imis?module=institute&insid=13088,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,deepwave,595e28fb-fb46-4ed1-ad08-96649f22aeda,DEEPWAVE (Marine Protection Organization),DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Non-profit organization,Civil society,https://marineinfo.org/imis?module=institute&insid=6048,,
3-users_lifewatch_by_group_kpi_2023-11-07,se,tmblgu,ee4b1a3b-a1c0-475a-b4b7-cb7bfc50a24e,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,swanac,3d25a54b-9502-4318-b137-76267b51a118,Swansea University,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=5681,,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,palomaspbu,ca8eb287-fab7-480b-8984-64000509fbcb,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr_DISABLED,mnhn,1ac61480-d3a0-463f-ac40-ea8f9c69a5bf,MNHN National Museum of Natural History,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4397,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,biouni-kiel,9ef00df3-3ebd-4dcb-84ea-2262cabea5a9,University of Kiel (CAU) - Department of Biology,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ie,ucd,b8bca655-21fd-4387-a9dd-0f668f274a71,University College Dublin,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/imis?module=institute&insid=4544,,
3-users_lifewatch_by_group_kpi_2023-11-07,kr,hanyangac,5f2e1479-d9d9-4c58-bd0d-ec6e918388a6,Hanyang University,KR,KOR,the Republic of Korea,https://www.iso.org/obp/ui/#iso:code:3166:KR,,University,Science,https://marineinfo.org/imis?module=institute&insid=11322,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,orange,9cec68f2-3447-485e-9981-163c6853365e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,planet,4996a5c3-fbe6-42b2-a201-ad070edd7408,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,univpm,9a4f36a0-b3b4-4be6-be99-f8ca4d62734d,Università Politecnica delle Marche (UNIVPM),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,AT,NHM-WIENAC,5f7d49d4-1d50-4290-9b87-069285375778,Museum of Natural History Vienna,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=9746,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,bb90be02-a48a-4bff-a8fd-023bc7c25884,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,museumvicgov,a3558e40-688e-4c2d-8c4d-497def8c065a,Museums Victoria,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=5005,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,84acf1aa-a3b8-430d-b2a0-00bbf43923f7,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,btinternet,0af6014d-e358-4d4c-a7e7-d1d6c942b297,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,42320cea-795b-4434-98c8-6207af96cb98,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,botanicgardenmeise,fee49082-3b7d-4066-a68d-12e3f96f4323,Plantentuin Meise,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Museum,Science,https://marineinfo.org/imis?module=institute&insid=146,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,6f625fb8-9a81-4b27-b5ba-b8256d6cb1cf,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,e2211682-7767-416d-9a45-f490a3998f04,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,32f0be92-6f78-48c8-b4d5-172bc97eec19,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,b370a7c9-a0f3-49c3-b94d-d799a774adaa,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,baa56227-f3a8-4cb4-a40a-b8ca72c656f7,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,d6166646-f553-4e2e-a567-05b46de98695,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,83f97de3-2270-479e-afb2-421cee02e3c4,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,eduxunta,5317e52d-1f10-46e2-a984-aef96a95e8fb,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_disabled,ugent,c8f20f49-2908-4e50-b6d6-5f70634c59df,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mnhn,75de8670-7ecf-4710-a4ca-ccd2ff2e133b,MNHN National Museum of Natural History,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4397,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,Ugent,3494c2c3-0950-4889-b0df-114bdd7d6e22,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,tronholm,e8d404bc-d023-45ba-98c9-201431f9aba9,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,11d266ff-fe0e-4925-a908-d2d740eceb38,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,emodnet,ebf5c1a4-8af1-4a9b-abe8-5b88075028e4,EMODnet (European Marine Observation and Data Network),,,,https://www.iso.org/obp/ui/#iso:code:3166:EU,,Data infrastructure,Science,https://marineinfo.org/imis?module=institute&insid=12964,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,66925fdd-37c7-4245-aab2-41900f2ca863,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,alaska,247dcf49-32f7-4a09-be08-18eb124add74,University of Alaska Anchorage,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=9798,,
3-users_lifewatch_by_group_kpi_2023-11-07,no,uib,158af0f2-3df5-42c3-ba89-fdaf06f884c5,University of Bergen,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,University,Science,https://marineinfo.org/imis?module=institute&insid=4548,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ulbac,b25729f0-0f34-4d0b-b64e-7d4870fd199f,Université Libre de Bruxelles (ULB),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,942c528d-0254-4d17-bcf1-cf6e2fac00c6,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b2ca63e2-c1d4-458f-9060-7207d4c018df,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uwashington,8ee00b7d-bc42-43f6-b5fb-f7a9c7cd78b1,University of Washington,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=1135,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,bf136333-88ea-4151-86ba-cec16e8e1da4,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,650604ee-a613-43b2-bb70-240646b28d7e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucsd,a7f1fc7a-8c75-43a4-89b8-10b8da9507bb,"University of California, San Diego (UCSD)",US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=4552,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,92d4adf2-5605-442a-8469-4bfdb0834fd6,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,telfort,46d189d4-b6f8-4648-90c7-11742336e591,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,68e65a3b-bbc7-4bcf-84a9-55653388efac,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,771261bf-f80a-4a56-9e1e-01fb82002604,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,184a541c-b972-455b-8566-abd8f0d0a170,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
3-users_lifewatch_by_group_kpi_2023-11-07,us,uetz,ed9515fb-d99b-4f37-9ac5-e1ace7f0c750,Virginia Commonwealth University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=11995,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,zoologieuni-hamburg,b90c5136-7014-47fe-b38a-91b756d51d78,University of Hamburg - Institut für Zoologie,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,f19e270d-33f7-4613-ad2a-4e0e728cb6b3,Natural History Museum (NHM),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,5eeaecd9-0bb5-45e6-9cbe-47a9148f0198,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5fb75c9f-cbcf-4960-9d83-ee83a16475cd,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,32e08c63-11a7-472d-970d-1211b63423e0,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,inhsuiuc,2e2f7d5c-73fc-4b95-8fb3-5011814a402d,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,telenet,c7d08101-5fc8-46b7-957a-ef14f1c4df68,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,telenet,23e1b4fa-1936-44df-8d04-f7ca7fa95f23,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,jp,socshimane-uac,76290585-17dc-410e-80ee-b04649d88be6,Shimane University ,JP,JPN,Japan,https://www.iso.org/obp/ui/#iso:code:3166:JP,,University,Science,https://marineinfo.org/imis?module=institute&insid=11335,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,jostimages,818c6c13-c606-4bfa-8401-3b8f9b26a2cc,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,fieldmuseum,660ac2e5-20ae-4e4f-a07d-cd6499136726,The Field Museum,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=9883,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,d7fd9751-031a-4a65-a28f-7faebbdb680c,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,818b25c6-bee8-4f0a-b408-dade87802b00,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mnhn,734394bc-b879-4a88-ae3a-a17b779f6a9e,MNHN National Museum of Natural History,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4397,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,29fa5861-c721-46ed-a0ff-198fcd66618a,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,orange,c88e5ea7-6fde-4b4e-b7cb-62309d79b580,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nz,niwaco,a64553a1-fb46-42ad-9c96-575560028e8d,National Institute of Water and Atmospheric Research (NIWA),NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4968,,
3-users_lifewatch_by_group_kpi_2023-11-07,jp,sciu-ryukyuac,9f9f3951-7525-46b9-ab69-db4181ed77fa,University of the Ryukyus - Faculty of Science,JP,JPN,Japan,https://www.iso.org/obp/ui/#iso:code:3166:JP,,University,Science,https://marineinfo.org/imis?module=institute&insid=9876,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,sierraclub,ad84cb01-c67e-4b32-bf9a-fe5b60615fbb,Sierra Club,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Non-profit organization,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,4019c12b-8f5c-41e7-89e7-0280bb41d305,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6a1ee1c9-69e8-478a-8fa2-0ebabd3c53cd,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,8ef33e7f-bd9a-4ec9-a90d-a98eed7d3043,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ba5bd071-92c8-406b-a58e-9b54ddc0db1e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucmerced,1805c923-ef8c-46bc-8b77-e46b8f44e67e,,,,,,,,,,,
