source,email_domain_end,email_domain_name,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,dcb0ff3e-9024-44e7-85a4-e83bb9c8f3fe,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,tum,4e4244e4-b52b-4c40-ac90-976f726d48c8,Technical University of Munich,850.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,-,https://ror.org/02kkvpp62,8883f6fc-3255-4edb-9e18-5e3f6c1eeec9
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,e9a642de-d4a6-4c8c-8987-d1e10939e4bc,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,dk,snmku,8371aa8d-2fde-4244-be40-b1ae0e4920ea,University of Copenhagen - Natural History Museum of Denmark,601.0,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Museum,Science,-,https://ror.org/040ck2b86,ba15ab7a-9af1-4f1a-8a2f-2cd365ebe16c
3-users_lifewatch_by_group_kpi_2023-11-07,uk,yahooco,b3df72ff-9822-4501-a2dc-60d4f0a0f108,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,9f00d36e-23c4-4a87-b63f-272af3df73ec,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,fb3714f1-6f57-45f7-aa28-99f2cee7cc76,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocac,7990b18d-9ac7-4f62-a519-3547d03c8fb2,NOC (National Oceanography Centre),2061.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/2045,https://ror.org/00874hx02,582cd1f6-2158-442a-b95a-8fec09cdc20f
3-users_lifewatch_by_group_kpi_2023-11-07,nz,niwaco,8384c051-f011-4cb0-b867-b0245cce72f2,National Institute of Water and Atmospheric Research (NIWA),1459.0,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Research institute,Science,https://marineinfo.org/id/institute/4968,https://ror.org/04hxcaz34,38970e52-e841-48c3-98f5-ad66772b9a5d
3-users_lifewatch_by_group_kpi_2023-11-07,com,icloud,d4ce37fa-f87a-402a-b30e-1f172a5e897d,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,au,museumvicgov,ca8556b2-f8e0-4ec5-948c-86798be30e62,Museums Victoria,76.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/id/institute/5005,https://ror.org/04mf3mq37,19e495b8-641b-4b45-98f1-4cab136d0755
3-users_lifewatch_by_group_kpi_2023-11-07,uk,oumoxac,bdbed72d-1268-4414-9510-7c1244fa8a3e,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ch,ieuuzh,1771f230-d8fb-4661-9ac6-6fd863dac56f,University of Zurich – Department of Evolutionary Biology and Environmental Studies,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,snmku,fa4a9292-ec8f-44ec-a93f-1dcde82d7463,University of Copenhagen - Natural History Museum of Denmark,601.0,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,Museum,Science,-,https://ror.org/040ck2b86,ba15ab7a-9af1-4f1a-8a2f-2cd365ebe16c
3-users_lifewatch_by_group_kpi_2023-11-07,be,UGent,054b039f-bfef-4ecc-96e6-67a50aa6e3e8,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,dk,bioau,ea5dc6be-1370-456a-bb50-3f3b5b1523a2,Aarhus University - Department of Biology,581.0,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,https://marineinfo.org/id/institute/7563,-,1e929e9f-8a2b-4132-b0fd-85a939c37a53
3-users_lifewatch_by_group_kpi_2023-11-07,com_DISABLED,gmail,4baa438c-e390-4c66-827f-e0d1934d2422,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,it,uniroma1,c74fe635-2c30-4796-ab33-7696838726f8,Sapienza University of Rome,1186.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/7754,https://ror.org/02be6w209,765b2084-282b-4bc4-be0c-b7fcb6539f9d
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,690fbb5b-ac33-4112-9476-2e2d7517d1de,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uwashington,8e81531a-040b-45f8-8ab8-bc01db6e5a37,University of Washington,2476.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/1135,https://ror.org/00cvxb145,7f6ef288-1945-4b8e-9964-66b2492d68d3
3-users_lifewatch_by_group_kpi_2023-11-07,be_disabled,vliz,599abc8f-aab6-4c21-9683-0b4a4f139014,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,au,mqedu,fecf257e-8a31-4a1f-8106-bcf3eaa49c8f,Macquarie University,66.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/id/institute/11839,https://ror.org/01sf06y89,17df1f8d-f77a-4477-b15d-f5b029ea286e
3-users_lifewatch_by_group_kpi_2023-11-07,br,mnufrj,050d2d55-aa7f-4671-8092-66de3e4c95f5,Federal University of Rio de Janeiro (UFRJ) - National museum of Brazil,309.0,BR,BRA,Federative Republic of Brazil,https://www.iso.org/obp/ui/#iso:code:3166:BR,,Museum,Science,-,-,85e5c4e3-7779-4302-bb2e-71ea33b28f12
3-users_lifewatch_by_group_kpi_2023-11-07,mx,yahoocom,5afbfbec-2fe3-4949-9146-ec09a36410c9,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,5a372ffb-f4f7-4473-85c8-262177ef96b4,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,es,ceabcsic,0ee44650-1b4a-4133-80dc-021d8d6ea9b9,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,umb,0e94ade9-11c0-4df0-83f4-862598314a8e,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,sa,kfupmedu,7d8e1e7f-b4b2-41ad-9dc1-8778b57a2113,King Fahd University of Petroleum and Minerals,1666.0,SA,SAU,Kingdom of Saudi Arabia,https://www.iso.org/obp/ui/#iso:code:3166:SA,,University,Science,-,https://ror.org/03yez3163,e1700060-ad78-4e88-8bf8-e87d8c7b8b05
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bodcac,95f6bd99-694a-4689-bb84-90c97151b09f,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,twardapan,6434ca83-f239-4b74-83a9-192d09e52abe,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,es,geoluniovi,76775a28-a447-4f67-be44-4946c8553b2e,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,asu,bc9ce44f-a242-49cf-be7a-d1cccc687cb9,Arizona State University,2172.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/12721,https://ror.org/03efmqc40,cb8d25b8-95a0-453b-ad99-b4a42f345653
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,dfeec556-99e2-464a-9b80-2feccdddd157,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ea1fe889-2795-4149-90b7-07441c8d73a6,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,ca,mardfo-mpogc,546ceb3a-0e47-4628-9fb4-5054205ceef4,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,huntsmanmarine,6bf08cf7-aa46-4f92-b999-e0d974de64d0,Huntsman Marine Science Centre,369.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,https://marineinfo.org/id/institute/3004,https://ror.org/05dd3wr66,ffd95009-c4e7-450d-ab7f-f8b646fa9f55
3-users_lifewatch_by_group_kpi_2023-11-07,uk,MBAac,87090625-3930-4a1f-ba29-f2a70f894c0c,Marine Biological Association (MBA),2054.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/1169,https://ror.org/0431sk359,c101d7df-5dfc-4671-82fc-4290d5d2bd6b
3-users_lifewatch_by_group_kpi_2023-11-07,au,qmqldgov,82f1c963-44d1-462b-8c27-b13fd929c9b9,Queensland Museum,80.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/id/institute/7309,https://ror.org/035zntx80,75f451fe-da4a-4b2f-8387-b72e312044b5
3-users_lifewatch_by_group_kpi_2023-11-07,ie,nuigalway,97172517-bd5e-436c-ad1b-7049136dae12,National University of Ireland Galway,1116.0,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/id/institute/1931,https://ror.org/03bea9k73,d13796ee-a08d-4d80-8760-a285097b2f9d
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,820c19b6-787b-4252-bbad-6e7b6ec2ed3a,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,6afc7c1c-bf51-4094-a927-1c4f2e7c1506,Natural History Museum (NHM),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,b0aa7410-aeba-4e91-b2c9-09047d4e33f0,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,66521bbe-26fc-4eef-a811-2ab00a948a79,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,d49672de-cf8a-4205-883e-2fbdc21a9805,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,b8f6c9ef-9900-49a3-a786-bbf140004c36,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,a91f2b7b-8810-4177-8fbb-090f6bcd47f1,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,be,ilvovlaanderen,cc88820f-da99-48a3-bd25-3447e256a7ab,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
3-users_lifewatch_by_group_kpi_2023-11-07,be,UGent,dcbd6ce4-5bd8-4025-91f2-51feb550d28f,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,edu,fsu,07f10cb2-352b-484a-abb1-056aeaa14739,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,br,yahoocom,0db7d1e1-0c06-4f61-af26-3a125635df81,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,4cae488e-323f-49fc-aabc-2f231c26bc91,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,8eec5963-1536-4c84-8225-a5ffb3f6498b,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,1c450bc0-0b5a-4db1-8929-1f56c086f1ea,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,14d3cae3-f137-4376-b429-c09ef944ba4e,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,com_BLOCKED,hotmail,4af7a382-4360-424d-9e9d-b71083d7a1e7,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,5b1b7ce9-3db4-457d-8631-55fffdd39667,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,uk,plymouthac,df2c5a3c-651e-4112-b0bd-a358d1b56a02,University of Plymouth,2134.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/4584,https://ror.org/008n7pv89,375c9391-82c7-4967-b9d0-0558754da32b
3-users_lifewatch_by_group_kpi_2023-11-07,ru,mail,7bc504d7-cb6c-43fc-8823-74f0ff1cdd2a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,f44fb1c7-cf9b-45dd-a4a8-2b51b2504d22,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,885a1d5c-0ad1-484a-a4f8-b472a1e441ed,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,95eac0e6-ba22-46d1-969f-6f081baafc4a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,net,caiway,f74e4d96-3761-4e37-a834-6fc2b1949c84,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,org,calacademy,0f99d937-6646-45e9-a0f2-f5c0036720e1,California Academy of Sciences,2182.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/3393,https://ror.org/02wb73912,52e76388-aab0-41bd-8f05-23c5f2b7f7be
3-users_lifewatch_by_group_kpi_2023-11-07,at,gmx,786d84dc-48ae-43aa-8c63-8d92cd37d22e,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,uk_DISABLED,mbaac,dd9c2253-7847-40e6-a7da-f4ff9b30165d,Marine Biological Association (MBA),2054.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/1169,https://ror.org/0431sk359,c101d7df-5dfc-4671-82fc-4290d5d2bd6b
3-users_lifewatch_by_group_kpi_2023-11-07,uk_DISABLED,mbaac,e9fb02fa-6660-4dc2-b4ce-6f5efd5a0020,Marine Biological Association (MBA),2054.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/1169,https://ror.org/0431sk359,c101d7df-5dfc-4671-82fc-4290d5d2bd6b
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,5e5ef90a-a239-4bf7-bb6f-06ed5cadc237,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,41eccc28-a036-4579-8eff-7b794325463e,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,61376b28-aa9c-49eb-8a12-79f107535cd6,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,za,csirco,fa0c927b-39dd-4567-b430-cf27a251bacc,CSIR (Council for Scientific and Industrial Research),1693.0,ZA,ZAF,Republic of South Africa,https://www.iso.org/obp/ui/#iso:code:3166:ZA,,Governmental body,Policy,https://marineinfo.org/id/institute/7230,https://ror.org/05j00sr48,c8a33914-7c84-4c74-a67a-06383693127c
3-users_lifewatch_by_group_kpi_2023-11-07,nz,aucklanduniac,92c9152d-e8ac-4dca-9d99-b930b372e176,University of Auckland,1461.0,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,University,Science,https://marineinfo.org/id/institute/5299,https://ror.org/03b94tp07,e8cd948d-d8b1-4f07-a2c8-f847a1d509b0
3-users_lifewatch_by_group_kpi_2023-11-07,org,gatesscholar,3021a0af-5e00-4a92-bb06-87770cec0870,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,30e3d955-cb9b-4d6a-874b-12dde57a0e4a,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,uqedu,beb9dad4-be8f-477d-8f7c-388ada5c8580,University of Queensland,94.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/id/institute/8800,https://ror.org/00rqy9422,8ec4c2eb-8549-440b-b917-e06c86ed8d81
3-users_lifewatch_by_group_kpi_2023-11-07,net,comcast,f3f410f3-d94d-4c41-b082-14feae4d9c22,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,EDU,UFL,58ac3281-627f-4e2f-bed4-c0898b8b2260,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,kr,cnuac,212abae2-2ec8-4593-bed3-797af48024b4,Chungnam National University,1739.0,KR,KOR,the Republic of Korea,https://www.iso.org/obp/ui/#iso:code:3166:KR,,University,Science,https://marineinfo.org/id/institute/12272,https://ror.org/0227as991,7380f185-cef0-4e3e-8bf3-8078a1ed6675
3-users_lifewatch_by_group_kpi_2023-11-07,com,msn,7a1cb123-86e6-42e0-badb-5b7a0785aa52,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,org,bishopmuseum,bc940a06-0f22-4ef9-9cc3-15784718131b,Bishop Museum,2178.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/id/institute/9279,https://ror.org/04m60en37,19ae8f5f-37f0-4717-a348-6a55b58b53d9
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,17a70a26-896c-47da-b6ee-37759dafe99d,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b583a2b1-a255-402e-a3fc-90e550ca61d9,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5a3869c7-b5d0-430b-ba63-5be1344ec586,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,inbo,55cd56b2-e613-41ba-b4d6-cc7ccecaae32,INBO Research Institute for Nature and Forest,217.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5443,https://ror.org/00j54wy13,30d5bbf8-ed5b-4982-8be8-f60d6e19f83e
3-users_lifewatch_by_group_kpi_2023-11-07,au,csuedu,12f33357-fa13-4cb4-a8e7-e0e95fcbecc3,Charles Sturt University,45.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/id/institute/9435,https://ror.org/00wfvh315,6797a353-21cb-49c9-9e8d-e94a99a6b55e
3-users_lifewatch_by_group_kpi_2023-11-07,com,ecoanalysts,e7d4296a-7351-493f-9656-a7c5604bbc43,EcoAnalysts Inc.,2607.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Consultancy,Industry,https://marineinfo.org/id/institute/14753,-,be345839-278c-4671-a56b-994da05acc5b
3-users_lifewatch_by_group_kpi_2023-11-07,co,udeaedu,abc66514-4024-4bb9-9498-43478d361040,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nz,tepapagovt,8e8e9df6-58dd-4a8d-a22a-18ea0c75f0db,Museum of New Zealand Te Papa Tongarewa,1458.0,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Museum,Science,https://marineinfo.org/id/institute/9172,https://ror.org/05c9swc26,64d04f27-29a3-4e73-bc00-9c5b0f33d5dc
3-users_lifewatch_by_group_kpi_2023-11-07,org,ansp,f4714d89-6eed-4f55-9689-7617a560d95a,Drexel University - The Academy of Natural Sciences,2218.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/5842,-,e75e895f-54c5-4747-94e2-7a56aa4963d7
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,782db1dd-0e16-463f-b3cb-79e8ba3a4a9a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,48b53c33-0eef-4c48-918b-4baf8226c030,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
