source,raw_institute,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
4-datarequest_users_2023_11_07,mnhn,2632f8e2-a5c9-41a4-9579-ee17533e31dd,MNHN National Museum of Natural History,732.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/id/institute/4397,https://ror.org/03wkt5x30,d3c02001-d616-4e7c-a9bc-4c47f75c726b
4-datarequest_users_2023_11_07,personal,09c54f91-cbf1-4ab2-8645-66a384dd7c8f,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,university of giorgia,c39ab2b2-ecdd-479e-8fe2-232e587bcb6e,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,d8128412-d16c-43fe-9cc7-0357865c847f,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,Birdlife International,516c1db2-38d0-43eb-97a0-49e0f6b0f87f,BirdLife International,912.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Non-profit organization,Civil society,-,https://ror.org/04wcaa208,f5c69d76-284c-439a-8b9f-4dbd0f9eaf4e
4-datarequest_users_2023_11_07,vliz,1f8dc279-9ca4-4f7a-ad38-7f72043cde07,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,vliz,3b4cc677-84ad-431e-a64a-789e61fb7e34,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,personal,d84c5b94-6cfc-4698-b1ac-caafd79f3f4d,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,vliz,163043d9-2543-456d-afc8-675b1e9a4e9a,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,personal,d9bbc7b9-5741-4e05-9597-d86ff4f02463,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,Polytechnic University of the Philippines,653539dc-2cbf-4558-9b39-67f3a571e6ab,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Polytechnic University of the Philippines,fcaac607-0532-48a0-ae98-044782e85260,,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,233e924f-cdbb-401e-b65f-a959cd58f8e1,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,vlaamsewaterweg ,9a3c3cfe-6a5d-45fc-b008-afe6957234ba,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Centro de Gestão de Dados Técnico-Científicos,e6f484bb-ec06-47ed-a679-5ffc7b5fb216,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,f8488694-6595-4e1a-8f10-29e1c21c2d94,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,student imbrsea,320b81a5-4ee8-4768-8926-9c5b5f45e1e9,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,622c7d69-3daa-4ba0-80c8-ae35010cf809,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,STAZIONE ZOOLOGICA ANTON DOHRN,6b2ecea8-9b1a-402f-a0fe-93f4c24efbd0,Stazione Zoologica Anton Dohrn Napoli (SZN),1189.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research institute,Science,https://marineinfo.org/id/institute/1410,https://ror.org/03v5jj203,fe7ba8e8-898f-4f7f-beaf-785ddf80291c
4-datarequest_users_2023_11_07,univresity of Iceland,6998abc2-3890-4388-bec9-a1add8e6ab1c,,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,39b94bd3-1ad2-4169-8d89-d5b0e1dcb3d7,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,personal,af8d5adf-b454-4e42-b56c-8443fbd1c13a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,personal,dd5278a3-7d55-4736-a052-1ee391581768,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,personal,de86698b-5428-44fd-982e-62845cbf472a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,personal,101c1fd3-4cf4-482d-a727-752474d5962e,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,personal,79f6162a-5467-4b3d-bc3f-e083a93dfa1b,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,ISPRA,15fb9387-00cc-46d2-8948-301c86ef5797,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universiteti Bujqësor i Tiranës,c70c9a2a-baff-48a9-8a48-3602c012d945,,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,ca4f9169-d6ea-4479-9d4f-18dfb9e34cd3,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,personal,1365e806-c3d2-4a0d-94bf-6bac1aecc6d5,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,naturalsciences / museum voor natuurwetenschappen,ab8967e3-3428-463d-9891-a2afc835bd2a,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,159fc491-d3b4-4aea-9b2d-ddff9e41b3c8,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,vliz,ed6f3156-7d15-4e5e-b0b7-a1fa294676a3,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,Çukurova Üniversitesi,f854f53f-4f3f-434f-b632-6076133aaf4a,,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,e2167456-8b05-4269-a770-66ab0b4701f5,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,personal,49a9ad0c-dfef-4283-b6ca-de583d9c51a8,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,personal,39f114fd-eed3-48d8-98bb-bab6662f5fed,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,ugent,6834974a-5769-4fb5-b296-b4d84265252e,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
4-datarequest_users_2023_11_07,personal,f75937b5-2600-42e2-93f2-77b39bae72bb,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,Dept. Fisheries & Oceans Canada,4af074ee-be76-44ea-ac1e-68cdc8d8d595,,,,,,,,,,,,
4-datarequest_users_2023_11_07,University of the Philippines,f10172b7-c71b-471b-9c94-9e4c3fc72da5,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,c477f71c-84bb-474b-9f88-337707c1c5a2,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,ilvo,e3490f1d-31a5-4fe2-8f55-be8504159f78,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
4-datarequest_users_2023_11_07,Utrecht universiteit,271b8109-fa41-41df-834c-e9ca2a1557ae,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universidad de Murcia,d8fd744f-0286-4f65-956e-fa788f2a9460,University of Murcia,1856.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/id/institute/6630,https://ror.org/03p3aeb86,81194ac7-6433-40ca-ba47-e8a8f416d812
4-datarequest_users_2023_11_07,personal,e2500b6c-07b6-44a6-af17-e0f9881d597f,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,vliz,ecbd7cce-4f5b-4049-ac9e-c4d07b1caede,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,vliz,083ad7cd-6954-4eba-84ec-ecf19840e8a1,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,DHI,d19df4d0-3874-4ca7-97e0-8c9b6bf1adb6,DHI Group,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,b8c77973-5a88-495b-b5ae-a28ba2cc7d33,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,personal,4b9e4bdf-74f2-4dec-841a-df0c6f4f51db,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,Upptäck SLU,56d6bd88-4696-4e83-9a60-e85bb134ad76,,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,965ed76e-602b-4944-b41c-9dc2c835bfbb,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,vliz,dad37886-a5c6-4835-8fc5-f5a8f84480d9,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,vliz,0a62a275-a56f-4fff-9f7d-9e68fe4ec5cf,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,vliz,69f2bd71-cb6a-4dd6-9ef5-776a663bb92f,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,vliz,ca9904d6-ca9b-4b7a-a7fc-56b43cfa2261,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,vliz,dfd6e930-904c-434d-8181-1bc41b6e54eb,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,vliz,241c5f98-541e-47c1-9a2d-8cd012dd1e39,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,ugent,e4a9495a-cfe3-4274-98d1-46331f1ac17f,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
4-datarequest_users_2023_11_07,vliz,6d5e4fa4-5833-4f09-8b6d-91bb30195f8a,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,tenproject ,24f7c6a9-553c-45bc-959d-d6255276d4d3,,,,,,,,,,,,
4-datarequest_users_2023_11_07,naturalsciences,722d8d35-d5b3-4c44-b1b9-b0f905bf6f4f,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
4-datarequest_users_2023_11_07,Universitat Politècnica de Catalunya,1aee89e3-e2f4-40ee-9d88-653bc7a57a7a,Polytechnic University of Catalonia ,1815.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/id/institute/12842,https://ror.org/03mb6wj31,17dbfb10-d9a8-41f1-bee3-5d65f129db62
4-datarequest_users_2023_11_07,Universitat Politècnica de Catalunya,cadf53dd-1a2d-4b13-859e-36e47feede08,Polytechnic University of Catalonia ,1815.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/id/institute/12842,https://ror.org/03mb6wj31,17dbfb10-d9a8-41f1-bee3-5d65f129db62
4-datarequest_users_2023_11_07,Wageningen University & Research,600df915-5734-4a07-bbd0-d24639be81bc,Wageningen University & Research (WUR),1443.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/id/institute/5450,https://ror.org/04qw24q55,77eb9779-be0c-4e75-9651-14f18cf11f61
4-datarequest_users_2023_11_07,vliz,fa643d3b-f1c6-416a-aa68-4264daa10121,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,AWI (Alfred Wegener Institute for Polar and Marine Research),0c4e27ab-d00f-498d-9839-be8e7034a831,Alfred Wegener Institute for Polar and Marine Research (AWI),782.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/id/institute/950,https://ror.org/032e6b942,fda1b529-3d46-4506-b421-3c88a09911ee
4-datarequest_users_2023_11_07,vliz,6b526317-130e-42bd-a345-bea59e56dadf,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,student ,764746d7-bb26-42c0-bbda-f2b8afe452bc,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,b8b96711-83c8-4bac-934e-91bafb5ba30d,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,anteagroup,bd5acbe8-e53e-46b2-9a98-c72035a8417f,Antea Group,2791.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,,Consultancy,Industry,https://marineinfo.org/id/institute/11438,https://ror.org/0125p4c40,092b4b3c-5758-421a-b5be-b3e8928c1a1b
4-datarequest_users_2023_11_07,student imbrsea,8041b9c4-e5cc-4c41-97c4-87662315d137,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Newcastle University,70b38e90-dc93-43d8-8131-ba299fb3094a,,,,,,,,,,,,
4-datarequest_users_2023_11_07,SMRU Consulting,421b4943-9348-46cf-9946-809af78b4075,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,04c39baa-96c1-4a78-b8db-037b7046ba9f,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,vliz,7c8bfee8-5813-4d68-9db9-e1153819bd30,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,personal,b1001ff3-8ea7-44ec-a65e-e2492302cd3a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,University of Regensburg,0543ed68-d1de-4498-8672-6943da5e271d,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,97fd8fcd-c250-4772-8373-65d335ad5559,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,University of São Paulo,782ad438-a771-4c2a-ac7b-c19a04d7f652,,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,2cd5125e-6056-4649-837e-3ec54ca1326f,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,vliz,5e5867af-c53e-44ef-b52b-58e95ce47788,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,Smithsonian Institution,0856bf1a-bb48-4a12-a037-a7dbe5a8df24,Smithsonian Institution,2343.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/1933,https://ror.org/01pp8nd67,c90e7f03-53d4-4836-ac2f-268f1992ba59
4-datarequest_users_2023_11_07,personal,8c337438-a605-475a-8f42-f187dd2da608,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,anteagroup,db62c491-8d97-443e-88aa-b83facb58ac4,Antea Group,2791.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,,Consultancy,Industry,https://marineinfo.org/id/institute/11438,https://ror.org/0125p4c40,092b4b3c-5758-421a-b5be-b3e8928c1a1b
4-datarequest_users_2023_11_07,CSpect,2f018c8b-b18a-4f2b-a5ba-740794cb88be,,,,,,,,,,,,
4-datarequest_users_2023_11_07,IHS Markit Maritime and Trade,3ac7e493-72a0-4f86-a2e4-56735bbe5d08,,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,43a42aa1-90d6-4bd6-819f-2fb8ad8d7505,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,ugent,fa71e650-e595-43f8-9e4d-fb5d6126841d,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
4-datarequest_users_2023_11_07,colruytgroup,6c2ddae5-a955-45c7-81a8-723a327f6520,,,,,,,,,,,,
4-datarequest_users_2023_11_07,colruytgroup,e27faf94-42f5-4a67-a201-8b07c17dd849,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,2d595024-2a69-4256-920f-7f62ea506a6b,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,personal,dcd1be17-c8ee-4308-b48e-b540efb4bc04,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,personal,42e185c2-5893-443c-b8d1-58bffdad7fc1,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,Universidade de Évora,b4a97662-fb16-44d8-877b-2cb8655cad0d,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universidade de Évora,8ef30d23-1c24-4137-81c7-5b7b35d8df68,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universidade de Évora,f341076d-80c2-45c6-a064-422c533c24df,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universidade de Évora,d032786b-2854-4389-b229-f99a17d64f41,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Ca' Foscari University of Venice,63d57a20-3acb-4f61-93e4-76c1c2a82acc,,,,,,,,,,,,
4-datarequest_users_2023_11_07,"Centre of Marine Sciences (CCMAR), University of the Algarve",c5e9d7e0-16d6-4d2c-9a53-c5cbb7d7e6f0,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,cbdf2c89-a8a9-41f9-b0b8-0d85a4367cc9,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,tractebel engie,ec0ee82f-1f25-477b-98fe-31d92bedaba7,Tractebel ENGIE,2638.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,,Company,Industry,-,-,09cf2300-37eb-47b4-8791-81f4a9fee3a9
4-datarequest_users_2023_11_07,anteagroup,6148f64e-09da-4118-bb1b-2fec3104784e,Antea Group,2791.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,,Consultancy,Industry,https://marineinfo.org/id/institute/11438,https://ror.org/0125p4c40,092b4b3c-5758-421a-b5be-b3e8928c1a1b
4-datarequest_users_2023_11_07,"Laboratory of Oceanology and Geosciences, Wimereux - Lille University ",4be8c284-ac42-461f-a8e7-fedf5c6dbf46,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,e19cc3a8-e894-4947-b98c-4669175862a0,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
