source,raw_institute,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
4-datarequest_users_2023_11_07,personal,79ca2d62-79d4-44f0-8831-1b4bc1c84d2f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,personal,ce8581a9-830a-4501-b2a2-04287de1c3bf,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,personal,2284b495-4433-4682-9251-1737d910722a,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,personal,a9d01b5f-795f-4ec7-9eb8-63fe915adf0f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,ISPRA,52a0977a-367b-4132-9e2f-cb8e70964639,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universiteti Bujqësor i Tiranës,916610a3-ebdf-492f-98e9-058bcaa01bc9,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,b9485f55-d117-428a-b37f-157f839ed63a,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,personal,704f95e8-d7e6-4172-b962-4db9f500b0f7,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,naturalsciences / museum voor natuurwetenschappen,87497bcf-5b9d-43c9-b9f2-eb7534016455,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,52267166-5c1e-4f36-ab02-9790166073a2,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,vliz,e496ca90-2eb1-4fd8-8d8c-afcb8a46676b,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,Çukurova Üniversitesi,969a36d7-b393-4618-b68b-27cfe21aa47b,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,6a7f9cbf-0484-4935-91fa-48a69399f30e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,personal,36e77edd-108e-4ae2-83d1-75aeaf55c323,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,personal,1be6d8d3-1d0a-4a40-8352-899cbb03c344,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,ugent,2d03b282-feab-4993-8580-73c9e7620f2d,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
4-datarequest_users_2023_11_07,personal,5ec1dcd5-3288-460e-ad33-9f47c53c658e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,Dept. Fisheries & Oceans Canada,238c15ec-88be-4c2b-8032-c480551e18e7,,,,,,,,,,,
4-datarequest_users_2023_11_07,University of the Philippines,b83fa22f-67d0-4ac5-b60a-395a5bffba69,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,4ff8f246-1a32-4011-a4f1-bcf9bd0b507a,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,ilvo,fb5c541c-83e3-4066-b82a-afdf83ff35b3,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5442,,
4-datarequest_users_2023_11_07,Utrecht universiteit,1d783ecf-7f2c-4ef0-8811-3bb079a20a8d,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universidad de Murcia,7a23bae2-9232-4d1d-8326-e8b7ab79b20f,University of Murcia,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=6630,,
4-datarequest_users_2023_11_07,personal,c1b73383-ae68-45c8-aa89-8f7d8376125c,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,vliz,e9664366-74c3-4eac-b05b-b966f5d0a244,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,vliz,50451ac1-8efd-4ad2-a7a3-b390fe35b168,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,DHI,5804a650-2e81-40ce-ab0e-bb7b03a057d2,DHI Group,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,9802ca5e-37d8-43e8-80a0-b5c2525abf58,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,personal,38370955-7ab9-414a-bb9c-fac1c3c3c44c,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,Upptäck SLU,d156d1a7-917b-4845-af44-4817c6bff47d,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,30405d39-b727-42fd-9c45-dc40784d1b88,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,vliz,108aa29d-9b55-4e96-a25f-bcecba3bbcb5,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,vliz,4bdce954-538b-4efe-8999-218903af6733,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,vliz,e0c9bd0c-a1eb-4fac-aa31-97d21f79d170,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,vliz,a5c49f8d-261f-4688-a7a3-c3ab8742c0d3,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,vliz,3316c5d6-ecce-4870-be84-1476344a9560,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,vliz,d91cad33-e9e4-4788-9108-ff067a08d08e,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,ugent,505d8d01-9c08-47b1-8332-460e081992ce,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
4-datarequest_users_2023_11_07,vliz,108afc87-7834-4dc7-b3c2-9f7d27bb128a,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,tenproject ,5f80815f-6507-43bd-a907-17662a2638e8,,,,,,,,,,,
4-datarequest_users_2023_11_07,naturalsciences,a8d2543a-c51b-4c25-b121-a4abf58f8478,Royal Belgian Institute of Natural Sciences (RBINS),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1883,,
4-datarequest_users_2023_11_07,Universitat Politècnica de Catalunya,a875797c-6fab-41b2-90a2-17c0a12791d7,Polytechnic University of Catalonia ,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=12842,,
4-datarequest_users_2023_11_07,Universitat Politècnica de Catalunya,974bf7de-a4df-4274-a4c8-300ef0258389,Polytechnic University of Catalonia ,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=12842,,
4-datarequest_users_2023_11_07,Wageningen University & Research,4d11dd66-214c-4fce-b398-158cf4ecf558,Wageningen University & Research (WUR),NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/imis?module=institute&insid=5450,,
4-datarequest_users_2023_11_07,vliz,d7e4a3bc-06ec-4b09-b888-1c3ca4384cfc,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,AWI (Alfred Wegener Institute for Polar and Marine Research),6be26cc9-be85-4fc3-bc5e-00cc21fd55db,Alfred Wegener Institute for Polar and Marine Research (AWI),DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=950,,
4-datarequest_users_2023_11_07,vliz,ae9cbe13-3b8f-4a89-bf8f-8e253bb18342,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,student ,103e68ac-c3bd-4f9f-a7fb-f214ebc1605e,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,37a8bb66-7d0e-4153-88db-2b9fbe827282,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,anteagroup,518816d9-c7f2-426d-a997-4c33c66d28de,Antea Group,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,,Consultancy,Industry,https://marineinfo.org/imis?module=institute&insid=11438,,
4-datarequest_users_2023_11_07,student imbrsea,d46a1773-7f8f-4f8b-abd9-27bf2f3e0848,,,,,,,,,,,
4-datarequest_users_2023_11_07,Newcastle University,b077bba1-60d7-4a5f-9a48-4144fd7b80ab,,,,,,,,,,,
4-datarequest_users_2023_11_07,SMRU Consulting,4f0d6e1a-9ae8-4d38-a751-1c1d583ecf69,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,23a089c0-fcf2-4ce3-bc4a-548dbaa84759,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,vliz,6684361e-689c-4449-803d-aafce5e713fe,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,personal,8944baab-9c0f-443a-a28a-bb262adf3216,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,University of Regensburg,dfbc9a82-5bca-4e18-9292-d267ec75b8c6,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,c8f3ef6f-bb55-4078-b988-fee753567c1e,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,University of São Paulo,382decbc-f7a2-4c04-9086-d9ecebfe035f,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,7245c492-8bde-4b26-a34e-c263883bbe34,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,vliz,97528aa7-e1cd-41f9-9007-8da40431e1e9,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,Smithsonian Institution,15431b87-be8d-4889-9499-68cc409ba277,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
4-datarequest_users_2023_11_07,personal,1bbe5621-9771-4607-984c-8d076d9f8bc6,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,anteagroup,dd00bde0-613f-4c05-945b-ce2f2a2b52ad,Antea Group,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,,Consultancy,Industry,https://marineinfo.org/imis?module=institute&insid=11438,,
4-datarequest_users_2023_11_07,CSpect,3cd373ad-1165-4281-841b-4b278a77b991,,,,,,,,,,,
4-datarequest_users_2023_11_07,IHS Markit Maritime and Trade,34620138-d58c-400d-b551-6ab558324c0d,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,bf352af2-19b6-4e25-b620-13e6a67e26e5,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,ugent,d07ebe5b-44f4-47c6-b6fa-0ba0747c82b5,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
4-datarequest_users_2023_11_07,colruytgroup,a495f30a-073c-4a27-83b1-80231d088712,,,,,,,,,,,
4-datarequest_users_2023_11_07,colruytgroup,85d3aa66-0f72-448d-9214-281ff475d01e,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,bb45f4f3-d8f5-4370-9076-6df3a97d87d9,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,personal,014c7f20-d6b8-4ed3-ba54-17c9d13e70ce,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,personal,28c68a04-4cd0-4ae8-8858-a6b88feb984f,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,Universidade de Évora,b4856500-a518-420b-a59c-687aa8e22025,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universidade de Évora,b64ac8f8-2efc-4bf0-8067-152dcee2e380,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universidade de Évora,d731b932-9961-4c13-832d-869cd87a35f1,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universidade de Évora,8b5252ff-db9b-4452-932f-a212cb8ffbfc,,,,,,,,,,,
4-datarequest_users_2023_11_07,Ca' Foscari University of Venice,a1a44b4d-e1ff-49b1-8fab-3108fa54ec87,,,,,,,,,,,
4-datarequest_users_2023_11_07,"Centre of Marine Sciences (CCMAR), University of the Algarve",0b1e52e7-4cc0-45c4-a7f2-4a23502a228c,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,395b9efb-3e24-44b8-87ce-d0e5f543bd87,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,tractebel engie,6a7475f6-f285-43ee-9fe4-7fe8dc496528,Tractebel ENGIE,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,,Company,Industry,,,
4-datarequest_users_2023_11_07,anteagroup,a8f39412-5236-4477-bb14-f7e8e7d1e48a,Antea Group,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,,Consultancy,Industry,https://marineinfo.org/imis?module=institute&insid=11438,,
4-datarequest_users_2023_11_07,"Laboratory of Oceanology and Geosciences, Wimereux - Lille University ",6291c3c3-12df-4d5f-a462-a7f0f1f014e1,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,7e8c911c-f19d-4d74-b211-324156170918,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,vliz,ad1e9f57-c209-43bd-b749-121be3833d76,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
4-datarequest_users_2023_11_07,DEME,76b0fb23-4b5e-488a-a351-0139e749bd3b,,,,,,,,,,,
4-datarequest_users_2023_11_07,Hogere Zeevaartschool,ed29af75-a2f5-4291-b1c5-3c682112628e,,,,,,,,,,,
4-datarequest_users_2023_11_07,IGB Berlin,1b45634c-68cf-4b19-9fa0-5d5cad995873,,,,,,,,,,,
4-datarequest_users_2023_11_07,ugent,b8eec851-344b-4923-92d1-5b5daa31d8c1,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
4-datarequest_users_2023_11_07,personal,79e8bc53-b0e3-43ed-85bc-d987f6b976dc,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
4-datarequest_users_2023_11_07,personal,21d52bef-9245-4e1e-8eb2-7a872c799e61,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
